Server_0A	Server_0	Server_04	Server_00	Server_06	
3.340	3.432	3.028	3.333	3.082	
3.340	3.727	3.028	3.333	3.082	
3.340	3.629	3.028	3.333	3.082	
3.340	3.580	3.028	3.333	3.082	
3.340	3.556	3.028	3.333	3.082	
3.340	3.544	3.028	3.333	3.082	
3.340	3.538	3.028	3.333	3.082	
3.340	3.535	3.028	3.333	3.082	
3.340	3.533	3.028	3.333	3.082	
3.340	3.287	3.028	3.333	3.082	
3.191	3.287	3.028	3.333	3.082	
3.361	3.287	3.028	3.333	3.082	
3.446	3.287	3.028	3.333	3.082	
3.734	3.287	3.028	3.333	3.082	
3.388	3.287	3.028	3.333	3.082	
3.215	3.287	3.028	3.333	3.082	
3.618	3.287	3.028	3.333	3.082	
3.575	3.287	3.028	3.333	3.082	
3.553	3.287	3.028	3.333	3.082	
3.542	3.287	3.028	3.333	3.082	
3.537	3.287	3.028	3.333	3.082	
3.534	3.287	3.028	3.333	3.082	
3.533	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.287	3.287	3.028	3.333	3.082	
3.654	3.287	3.028	3.333	3.082	
3.593	3.287	3.028	3.333	3.082	
3.562	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.539	3.287	3.028	3.333	3.082	
3.535	3.287	3.028	3.333	3.082	
3.534	3.287	3.028	3.333	3.082	
3.533	3.287	3.028	3.333	3.082	
3.777	3.287	3.028	3.333	3.082	
3.654	3.287	3.028	3.333	3.082	
3.593	3.287	3.028	3.333	3.082	
3.562	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.539	3.287	3.028	3.333	3.082	
3.535	3.287	3.028	3.333	3.082	
3.534	3.287	3.028	3.333	3.082	
3.533	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.287	3.287	3.028	3.333	3.082	
3.654	3.287	3.028	3.333	3.082	
3.593	3.287	3.028	3.333	3.082	
3.562	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.539	3.287	3.028	3.333	3.082	
3.291	3.287	3.028	3.333	3.082	
3.656	3.287	3.028	3.333	3.082	
3.594	3.287	3.028	3.333	3.082	
3.563	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.784	3.287	3.028	3.333	3.082	
3.658	3.287	3.028	3.333	3.082	
3.595	3.287	3.028	3.333	3.082	
3.563	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.784	3.287	3.028	3.333	3.082	
3.658	3.287	3.028	3.333	3.082	
3.595	3.287	3.028	3.333	3.082	
3.563	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.539	3.287	3.028	3.333	3.082	
3.291	3.287	3.028	3.333	3.082	
3.656	3.287	3.028	3.333	3.082	
3.594	3.287	3.028	3.333	3.082	
3.563	3.287	3.028	3.333	3.082	
3.547	3.287	3.028	3.333	3.082	
3.539	3.287	3.028	3.333	3.082	
3.535	3.287	3.028	3.333	3.082	
3.534	3.287	3.028	3.333	3.082	
3.533	3.287	3.028	3.333	3.082	
3.532	3.287	3.028	3.333	3.082	
3.287	3.287	3.028	3.333	3.082	
3.654	3.287	3.028	3.333	3.082	
3.593	3.287	3.028	3.333	3.082	
3.317	3.287	3.028	3.333	3.082	
3.424	3.287	3.028	3.333	3.082	
3.723	3.287	3.028	3.333	3.082	
3.627	3.287	3.028	3.333	3.082	
3.335	3.287	3.028	3.333	3.082	
3.433	3.287	3.028	3.333	3.082	
3.482	3.287	3.028	3.333	3.082	
3.262	3.287	3.028	3.333	3.082	
3.397	3.287	3.028	3.333	3.082	
3.709	3.287	3.028	3.333	3.082	
3.375	3.287	3.028	3.333	3.082	
3.209	3.287	3.028	3.333	3.082	
3.615	3.287	3.028	3.333	3.082	
3.573	3.287	3.028	3.333	3.082	
3.552	3.287	3.028	3.333	3.082	
3.542	3.287	3.028	3.333	3.082	
3.537	3.287	3.028	3.333	3.082	
3.779	3.287	3.028	3.333	3.082	
3.655	3.287	3.028	3.333	3.082	
3.593	3.287	3.028	3.333	3.082	
3.563	3.287	3.028	3.333	3.082	
3.302	3.287	3.028	3.333	3.082	
3.417	3.287	3.028	3.333	3.082	
3.474	3.287	3.028	3.333	3.082	
3.503	3.287	3.028	3.333	3.082	
3.272	3.287	3.028	3.333	3.082	
3.647	3.287	3.028	3.333	3.082	
3.589	3.287	3.028	3.333	3.082	
3.560	3.287	3.028	3.333	3.082	
