Server_00	Server_0	Server_0F	Server_0E	Server_0D	
3.655	3.288	3.288	3.266	3.044	
3.593	3.288	3.288	3.266	3.044	
3.562	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.539	3.288	3.288	3.266	3.044	
3.535	3.288	3.288	3.266	3.044	
3.534	3.288	3.288	3.266	3.044	
3.533	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.776	3.288	3.288	3.266	3.044	
3.654	3.288	3.288	3.266	3.044	
3.593	3.288	3.288	3.266	3.044	
3.317	3.288	3.288	3.266	3.044	
3.424	3.288	3.288	3.266	3.044	
3.478	3.288	3.288	3.266	3.044	
3.505	3.288	3.288	3.266	3.044	
3.518	3.288	3.288	3.266	3.044	
3.525	3.288	3.288	3.266	3.044	
3.773	3.288	3.288	3.266	3.044	
3.652	3.288	3.288	3.266	3.044	
3.592	3.288	3.288	3.266	3.044	
3.562	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.539	3.288	3.288	3.266	3.044	
3.290	3.288	3.288	3.266	3.044	
3.411	3.288	3.288	3.266	3.044	
3.471	3.288	3.288	3.266	3.044	
3.501	3.288	3.288	3.266	3.044	
3.517	3.288	3.288	3.266	3.044	
3.279	3.288	3.288	3.266	3.044	
3.650	3.288	3.288	3.266	3.044	
3.591	3.288	3.288	3.266	3.044	
3.316	3.288	3.288	3.266	3.044	
3.424	3.288	3.288	3.266	3.044	
3.723	3.288	3.288	3.266	3.044	
3.627	3.288	3.288	3.266	3.044	
3.579	3.288	3.288	3.266	3.044	
3.555	3.288	3.288	3.266	3.044	
3.544	3.288	3.288	3.266	3.044	
3.538	3.288	3.288	3.266	3.044	
3.290	3.288	3.288	3.266	3.044	
3.655	3.288	3.288	3.266	3.044	
3.594	3.288	3.288	3.266	3.044	
3.563	3.288	3.288	3.266	3.044	
3.302	3.288	3.288	3.266	3.044	
3.417	3.288	3.288	3.266	3.044	
3.719	3.288	3.288	3.266	3.044	
3.625	3.288	3.288	3.266	3.044	
3.334	3.288	3.288	3.266	3.044	
3.433	3.288	3.288	3.266	3.044	
3.482	3.288	3.288	3.266	3.044	
3.262	3.288	3.288	3.266	3.044	
3.397	3.288	3.288	3.266	3.044	
3.709	3.288	3.288	3.266	3.044	
3.620	3.288	3.288	3.266	3.044	
3.576	3.288	3.288	3.266	3.044	
3.554	3.288	3.288	3.266	3.044	
3.543	3.288	3.288	3.266	3.044	
3.292	3.288	3.288	3.266	3.044	
3.657	3.288	3.288	3.266	3.044	
3.594	3.288	3.288	3.266	3.044	
3.563	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.539	3.288	3.288	3.266	3.044	
3.536	3.288	3.288	3.266	3.044	
3.534	3.288	3.288	3.266	3.044	
3.777	3.288	3.288	3.266	3.044	
3.654	3.288	3.288	3.266	3.044	
3.593	3.288	3.288	3.266	3.044	
3.562	3.288	3.288	3.266	3.044	
