Server_01	Server_0	Server_0B	Server_0F	Server_03	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.450	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.451	3.324	3.038	3.351	3.258	
3.246	3.324	3.038	3.351	3.258	
3.389	3.324	3.038	3.351	3.258	
3.215	3.324	3.038	3.351	3.258	
3.373	3.324	3.038	3.351	3.258	
3.208	3.324	3.038	3.351	3.258	
3.370	3.324	3.038	3.351	3.258	
3.206	3.324	3.038	3.351	3.258	
3.369	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
3.368	3.324	3.038	3.351	3.258	
3.205	3.324	3.038	3.351	3.258	
