Server_09	Server_0	Server_0D	Server_01	Server_0E	
3.180	3.294	3.218	3.251	3.084	
3.180	3.294	3.218	3.391	3.084	
3.180	3.294	3.218	3.217	3.084	
3.180	3.294	3.218	3.374	3.084	
3.180	3.294	3.218	3.453	3.084	
3.180	3.294	3.218	3.247	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.461	3.084	
3.180	3.294	3.218	3.251	3.084	
3.180	3.294	3.218	3.391	3.084	
3.180	3.294	3.218	3.461	3.084	
3.180	3.294	3.218	3.252	3.084	
3.180	3.294	3.218	3.392	3.084	
3.180	3.294	3.218	3.217	3.084	
3.180	3.294	3.218	3.374	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.215	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.215	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.215	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.215	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.215	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.208	3.084	
3.180	3.294	3.218	3.370	3.084	
3.180	3.294	3.218	3.206	3.084	
3.180	3.294	3.218	3.369	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.205	3.084	
3.180	3.294	3.218	3.368	3.084	
3.180	3.294	3.218	3.450	3.084	
3.180	3.294	3.218	3.246	3.084	
3.180	3.168	3.218	3.246	3.084	
3.180	3.350	3.218	3.246	3.084	
3.180	3.441	3.218	3.246	3.084	
3.180	3.241	3.218	3.246	3.084	
3.180	3.386	3.218	3.246	3.084	
3.180	3.214	3.218	3.246	3.084	
3.180	3.373	3.218	3.246	3.084	
3.180	3.207	3.218	3.246	3.084	
3.180	3.369	3.218	3.246	3.084	
3.180	3.206	3.218	3.246	3.084	
3.180	3.369	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.205	3.218	3.246	3.084	
3.180	3.368	3.218	3.246	3.084	
3.180	3.450	3.218	3.246	3.084	
3.180	3.246	3.218	3.246	3.084	
3.180	3.246	3.218	3.144	3.084	
3.180	3.246	3.218	3.338	3.084	
3.180	3.246	3.218	3.190	3.084	
3.180	3.246	3.218	3.361	3.084	
3.180	3.246	3.218	3.446	3.084	
3.180	3.246	3.218	3.244	3.084	
3.180	3.246	3.218	3.388	3.084	
3.180	3.246	3.218	3.215	3.084	
3.180	3.246	3.218	3.373	3.084	
3.180	3.246	3.218	3.207	3.084	
3.180	3.246	3.218	3.370	3.084	
3.180	3.246	3.218	3.451	3.084	
3.180	3.246	3.218	3.246	3.084	
3.180	3.246	3.218	3.389	3.084	
3.180	3.246	3.218	3.215	3.084	
3.180	3.246	3.218	3.373	3.084	
3.180	3.246	3.218	3.208	3.084	
3.180	3.246	3.218	3.370	3.084	
3.180	3.246	3.218	3.206	3.084	
3.180	3.246	3.218	3.369	3.084	
3.180	3.246	3.218	3.205	3.084	
3.180	3.246	3.218	3.368	3.084	
3.180	3.246	3.218	3.205	3.084	
3.180	3.246	3.218	3.368	3.084	
3.180	3.246	3.218	3.450	3.084	
3.180	3.246	3.218	3.246	3.084	
