Server_0E	Server_0	Server_03	Server_06	Server_0C	
3.648	3.293	3.324	3.325	3.361	
3.590	3.293	3.324	3.325	3.361	
3.805	3.293	3.324	3.325	3.361	
3.669	3.293	3.324	3.325	3.361	
3.600	3.293	3.324	3.325	3.361	
3.566	3.293	3.324	3.325	3.361	
3.304	3.293	3.324	3.325	3.361	
3.304	3.293	3.324	3.325	3.202	
3.304	3.293	3.324	3.325	3.367	
3.304	3.293	3.324	3.325	3.204	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.450	
3.304	3.293	3.324	3.325	3.246	
3.304	3.293	3.324	3.325	3.389	
3.304	3.293	3.324	3.325	3.215	
3.304	3.293	3.324	3.325	3.373	
3.304	3.293	3.324	3.325	3.208	
3.304	3.293	3.324	3.325	3.370	
3.304	3.293	3.324	3.325	3.206	
3.304	3.293	3.324	3.325	3.369	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.450	
3.304	3.293	3.324	3.325	3.246	
3.304	3.293	3.324	3.325	3.389	
3.304	3.293	3.324	3.325	3.215	
3.304	3.293	3.324	3.325	3.373	
3.304	3.293	3.324	3.325	3.453	
3.304	3.293	3.324	3.325	3.247	
3.304	3.293	3.324	3.325	3.389	
3.304	3.293	3.324	3.325	3.216	
3.304	3.293	3.324	3.325	3.374	
3.304	3.293	3.324	3.325	3.453	
3.304	3.293	3.324	3.325	3.247	
3.304	3.293	3.324	3.325	3.389	
3.304	3.293	3.324	3.325	3.216	
3.304	3.293	3.324	3.325	3.374	
3.304	3.293	3.324	3.325	3.208	
3.304	3.293	3.324	3.325	3.370	
3.304	3.293	3.324	3.325	3.206	
3.304	3.293	3.324	3.325	3.369	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.325	3.368	
3.304	3.293	3.324	3.325	3.205	
3.304	3.293	3.324	3.183	3.205	
3.304	3.293	3.324	3.602	3.205	
3.304	3.293	3.324	3.567	3.205	
3.304	3.293	3.324	3.549	3.205	
3.304	3.293	3.324	3.785	3.205	
3.304	3.293	3.324	3.658	3.205	
3.304	3.293	3.324	3.595	3.205	
3.304	3.293	3.324	3.563	3.205	
3.304	3.293	3.324	3.547	3.205	
3.304	3.293	3.324	3.540	3.205	
3.304	3.293	3.324	3.536	3.205	
3.304	3.293	3.324	3.534	3.205	
3.304	3.293	3.324	3.533	3.205	
3.304	3.293	3.324	3.777	3.205	
3.304	3.293	3.324	3.654	3.205	
3.304	3.293	3.324	3.593	3.205	
3.304	3.293	3.324	3.562	3.205	
3.304	3.293	3.324	3.547	3.205	
3.304	3.293	3.324	3.539	3.205	
3.304	3.293	3.324	3.535	3.205	
3.304	3.293	3.324	3.534	3.205	
3.304	3.293	3.324	3.533	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.287	3.205	
3.304	3.293	3.324	3.409	3.205	
3.304	3.293	3.324	3.470	3.205	
3.304	3.293	3.324	3.256	3.205	
3.304	3.293	3.324	3.394	3.205	
3.304	3.293	3.324	3.708	3.205	
3.304	3.293	3.324	3.375	3.205	
3.304	3.293	3.324	3.698	3.205	
3.304	3.293	3.324	3.615	3.205	
3.304	3.293	3.324	3.573	3.205	
3.304	3.293	3.324	3.552	3.205	
3.304	3.293	3.324	3.542	3.205	
3.304	3.293	3.324	3.537	3.205	
3.304	3.293	3.324	3.534	3.205	
3.304	3.293	3.324	3.533	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.287	3.205	
3.304	3.293	3.324	3.654	3.205	
3.304	3.293	3.324	3.593	3.205	
3.304	3.293	3.324	3.562	3.205	
3.304	3.293	3.324	3.547	3.205	
3.304	3.293	3.324	3.539	3.205	
3.304	3.293	3.324	3.535	3.205	
3.304	3.293	3.324	3.534	3.205	
3.304	3.293	3.324	3.777	3.205	
3.304	3.293	3.324	3.654	3.205	
3.304	3.293	3.324	3.348	3.205	
3.304	3.293	3.324	3.440	3.205	
3.304	3.293	3.324	3.486	3.205	
3.304	3.293	3.324	3.509	3.205	
3.304	3.293	3.324	3.520	3.205	
3.304	3.293	3.324	3.526	3.205	
3.304	3.293	3.324	3.774	3.205	
3.304	3.293	3.324	3.653	3.205	
3.304	3.293	3.324	3.347	3.205	
3.304	3.293	3.324	3.439	3.205	
3.304	3.293	3.324	3.485	3.205	
3.304	3.293	3.324	3.509	3.205	
3.304	3.293	3.324	3.520	3.205	
3.304	3.293	3.324	3.526	3.205	
3.304	3.293	3.324	3.284	3.205	
3.304	3.293	3.324	3.652	3.205	
3.304	3.293	3.324	3.592	3.205	
3.304	3.293	3.324	3.562	3.205	
3.304	3.293	3.324	3.302	3.205	
3.304	3.293	3.324	3.661	3.205	
3.304	3.293	3.324	3.352	3.205	
3.304	3.293	3.324	3.197	3.205	
3.304	3.293	3.324	3.609	3.205	
3.304	3.293	3.324	3.570	3.205	
3.304	3.293	3.324	3.306	3.205	
3.304	3.293	3.324	3.419	3.205	
3.304	3.293	3.324	3.720	3.205	
3.304	3.293	3.324	3.626	3.205	
3.304	3.293	3.324	3.334	3.205	
3.304	3.293	3.324	3.433	3.205	
3.304	3.293	3.324	3.482	3.205	
3.304	3.293	3.324	3.752	3.205	
3.304	3.293	3.324	3.642	3.205	
3.304	3.293	3.324	3.587	3.205	
3.304	3.293	3.324	3.559	3.205	
3.304	3.293	3.324	3.300	3.205	
3.304	3.293	3.324	3.416	3.205	
3.304	3.293	3.324	3.474	3.205	
3.304	3.293	3.324	3.503	3.205	
3.304	3.293	3.324	3.517	3.205	
3.304	3.293	3.324	3.524	3.205	
3.304	3.293	3.324	3.528	3.205	
3.304	3.293	3.324	3.530	3.205	
3.304	3.293	3.324	3.531	3.205	
3.304	3.293	3.324	3.531	3.205	
3.304	3.293	3.324	3.531	3.205	
3.304	3.293	3.324	3.531	3.205	
3.304	3.293	3.324	3.532	3.205	
3.304	3.293	3.324	3.532	3.205	
