Server_0A	Server_0	Server_08	Server_00	Server_02	
3.356	3.479	3.318	3.146	3.124	
3.356	3.750	3.318	3.146	3.124	
3.356	3.396	3.318	3.146	3.124	
3.356	3.219	3.318	3.146	3.124	
3.356	3.620	3.318	3.146	3.124	
3.356	3.576	3.318	3.146	3.124	
3.356	3.309	3.318	3.146	3.124	
3.199	3.309	3.318	3.146	3.124	
3.610	3.309	3.318	3.146	3.124	
3.571	3.309	3.318	3.146	3.124	
3.551	3.309	3.318	3.146	3.124	
3.296	3.309	3.318	3.146	3.124	
3.414	3.309	3.318	3.146	3.124	
3.718	3.309	3.318	3.146	3.124	
3.625	3.309	3.318	3.146	3.124	
3.578	3.309	3.318	3.146	3.124	
3.310	3.309	3.318	3.146	3.124	
3.421	3.309	3.318	3.146	3.124	
3.721	3.309	3.318	3.146	3.124	
3.626	3.309	3.318	3.146	3.124	
3.579	3.309	3.318	3.146	3.124	
3.310	3.309	3.318	3.146	3.124	
3.421	3.309	3.318	3.146	3.124	
3.721	3.309	3.318	3.146	3.124	
3.381	3.309	3.318	3.146	3.124	
3.457	3.309	3.318	3.146	3.124	
3.494	3.309	3.318	3.146	3.124	
3.513	3.309	3.318	3.146	3.124	
3.522	3.309	3.318	3.146	3.124	
3.527	3.309	3.318	3.146	3.124	
3.284	3.309	3.318	3.146	3.124	
3.653	3.309	3.318	3.146	3.124	
3.347	3.309	3.318	3.146	3.124	
3.195	3.309	3.318	3.146	3.124	
3.608	3.309	3.318	3.146	3.124	
3.570	3.309	3.318	3.146	3.124	
3.306	3.309	3.318	3.146	3.124	
3.663	3.309	3.318	3.146	3.124	
3.598	3.309	3.318	3.146	3.124	
3.320	3.309	3.318	3.146	3.124	
3.426	3.309	3.318	3.146	3.124	
3.479	3.309	3.318	3.146	3.124	
3.750	3.309	3.318	3.146	3.124	
3.641	3.309	3.318	3.146	3.124	
3.586	3.309	3.318	3.146	3.124	
3.559	3.309	3.318	3.146	3.124	
3.545	3.309	3.318	3.146	3.124	
3.538	3.309	3.318	3.146	3.124	
3.535	3.309	3.318	3.146	3.124	
3.288	3.309	3.318	3.146	3.124	
3.410	3.309	3.318	3.146	3.124	
3.226	3.309	3.318	3.146	3.124	
3.379	3.309	3.318	3.146	3.124	
3.700	3.309	3.318	3.146	3.124	
3.371	3.309	3.318	3.146	3.124	
3.451	3.309	3.318	3.146	3.124	
3.247	3.309	3.318	3.146	3.124	
3.389	3.309	3.318	3.146	3.124	
3.460	3.309	3.318	3.146	3.124	
3.741	3.309	3.318	3.146	3.124	
3.636	3.309	3.318	3.146	3.124	
3.584	3.309	3.318	3.146	3.124	
3.558	3.309	3.318	3.146	3.124	
3.545	3.309	3.318	3.146	3.124	
3.538	3.309	3.318	3.146	3.124	
3.535	3.309	3.318	3.146	3.124	
3.533	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.287	3.309	3.318	3.146	3.124	
3.409	3.309	3.318	3.146	3.124	
3.715	3.309	3.318	3.146	3.124	
3.623	3.309	3.318	3.146	3.124	
3.577	3.309	3.318	3.146	3.124	
3.555	3.309	3.318	3.146	3.124	
3.543	3.309	3.318	3.146	3.124	
3.537	3.309	3.318	3.146	3.124	
3.779	3.309	3.318	3.146	3.124	
3.655	3.309	3.318	3.146	3.124	
3.594	3.309	3.318	3.146	3.124	
3.563	3.309	3.318	3.146	3.124	
3.547	3.309	3.318	3.146	3.124	
3.539	3.309	3.318	3.146	3.124	
3.535	3.309	3.318	3.146	3.124	
3.534	3.309	3.318	3.146	3.124	
3.533	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.287	3.309	3.318	3.146	3.124	
3.654	3.309	3.318	3.146	3.124	
3.593	3.309	3.318	3.146	3.124	
3.807	3.309	3.318	3.146	3.124	
3.669	3.309	3.318	3.146	3.124	
3.600	3.309	3.318	3.146	3.124	
3.566	3.309	3.318	3.146	3.124	
3.794	3.309	3.318	3.146	3.124	
3.663	3.309	3.318	3.146	3.124	
3.597	3.309	3.318	3.146	3.124	
3.564	3.309	3.318	3.146	3.124	
3.548	3.309	3.318	3.146	3.124	
3.540	3.309	3.318	3.146	3.124	
3.536	3.309	3.318	3.146	3.124	
3.534	3.309	3.318	3.146	3.124	
3.533	3.309	3.318	3.146	3.124	
3.287	3.309	3.318	3.146	3.124	
3.654	3.309	3.318	3.146	3.124	
3.593	3.309	3.318	3.146	3.124	
3.562	3.309	3.318	3.146	3.124	
3.547	3.309	3.318	3.146	3.124	
3.784	3.309	3.318	3.146	3.124	
3.658	3.309	3.318	3.146	3.124	
3.595	3.309	3.318	3.146	3.124	
3.563	3.309	3.318	3.146	3.124	
3.302	3.309	3.318	3.146	3.124	
3.417	3.309	3.318	3.146	3.124	
3.474	3.309	3.318	3.146	3.124	
3.503	3.309	3.318	3.146	3.124	
3.272	3.309	3.318	3.146	3.124	
3.402	3.309	3.318	3.146	3.124	
3.712	3.309	3.318	3.146	3.124	
3.622	3.309	3.318	3.146	3.124	
3.332	3.309	3.318	3.146	3.124	
3.676	3.309	3.318	3.146	3.124	
3.359	3.309	3.318	3.146	3.124	
3.200	3.309	3.318	3.146	3.124	
3.611	3.309	3.318	3.146	3.124	
3.571	3.309	3.318	3.146	3.124	
3.307	3.309	3.318	3.146	3.124	
3.419	3.309	3.318	3.146	3.124	
3.720	3.309	3.318	3.146	3.124	
3.626	3.309	3.318	3.146	3.124	
3.579	3.309	3.318	3.146	3.124	
3.555	3.309	3.318	3.146	3.124	
3.543	3.309	3.318	3.146	3.124	
3.537	3.309	3.318	3.146	3.124	
3.535	3.309	3.318	3.146	3.124	
3.533	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
3.532	3.309	3.318	3.146	3.124	
