Server_06	Server_0	Server_0A	Server_05	Server_02	
3.615	3.310	3.226	3.321	3.088	
3.328	3.310	3.226	3.321	3.088	
3.185	3.310	3.226	3.321	3.088	
3.603	3.310	3.226	3.321	3.088	
3.567	3.310	3.226	3.321	3.088	
3.305	3.310	3.226	3.321	3.088	
3.663	3.310	3.226	3.321	3.088	
3.597	3.310	3.226	3.321	3.088	
3.320	3.310	3.226	3.321	3.088	
3.320	3.310	3.226	3.182	3.088	
3.320	3.310	3.226	3.357	3.088	
3.320	3.310	3.226	3.444	3.088	
3.320	3.310	3.226	3.733	3.088	
3.320	3.310	3.226	3.632	3.088	
3.320	3.310	3.226	3.582	3.088	
3.320	3.310	3.226	3.557	3.088	
3.320	3.310	3.226	3.544	3.088	
3.320	3.310	3.226	3.293	3.088	
3.320	3.310	3.226	3.412	3.088	
3.320	3.310	3.226	3.717	3.088	
3.320	3.310	3.226	3.624	3.088	
3.320	3.310	3.226	3.578	3.088	
3.320	3.310	3.226	3.555	3.088	
3.320	3.310	3.226	3.788	3.088	
3.320	3.310	3.226	3.660	3.088	
3.320	3.310	3.226	3.596	3.088	
3.320	3.310	3.226	3.564	3.088	
3.320	3.310	3.226	3.303	3.088	
3.181	3.310	3.226	3.303	3.088	
3.601	3.310	3.226	3.303	3.088	
3.321	3.310	3.226	3.303	3.088	
3.426	3.310	3.226	3.303	3.088	
3.724	3.310	3.226	3.303	3.088	
3.628	3.310	3.226	3.303	3.088	
3.580	3.310	3.226	3.303	3.088	
3.556	3.310	3.226	3.303	3.088	
3.544	3.310	3.226	3.303	3.088	
3.538	3.310	3.226	3.303	3.088	
3.535	3.310	3.226	3.303	3.088	
3.533	3.310	3.226	3.303	3.088	
3.287	3.310	3.226	3.303	3.088	
3.410	3.310	3.226	3.303	3.088	
3.715	3.310	3.226	3.303	3.088	
3.379	3.310	3.226	3.303	3.088	
3.455	3.310	3.226	3.303	3.088	
3.493	3.310	3.226	3.303	3.088	
3.512	3.310	3.226	3.303	3.088	
3.522	3.310	3.226	3.303	3.088	
3.527	3.310	3.226	3.303	3.088	
3.529	3.310	3.226	3.303	3.088	
3.530	3.310	3.226	3.303	3.088	
3.531	3.310	3.226	3.303	3.088	
3.286	3.310	3.226	3.303	3.088	
3.409	3.310	3.226	3.303	3.088	
3.715	3.310	3.226	3.303	3.088	
3.378	3.310	3.226	3.303	3.088	
3.455	3.310	3.226	3.303	3.088	
3.738	3.310	3.226	3.303	3.088	
3.635	3.310	3.226	3.303	3.088	
3.583	3.310	3.226	3.303	3.088	
3.557	3.310	3.226	3.303	3.088	
3.545	3.310	3.226	3.303	3.088	
3.538	3.310	3.226	3.303	3.088	
3.780	3.310	3.226	3.303	3.088	
3.656	3.310	3.226	3.303	3.088	
3.594	3.310	3.226	3.303	3.088	
3.563	3.310	3.226	3.303	3.088	
3.547	3.310	3.226	3.303	3.088	
3.539	3.310	3.226	3.303	3.088	
3.535	3.310	3.226	3.303	3.088	
3.534	3.310	3.226	3.303	3.088	
3.533	3.310	3.226	3.303	3.088	
3.532	3.310	3.226	3.303	3.088	
3.532	3.310	3.226	3.303	3.088	
3.532	3.310	3.226	3.303	3.088	
3.776	3.310	3.226	3.303	3.088	
3.654	3.310	3.226	3.303	3.088	
3.593	3.310	3.226	3.303	3.088	
3.562	3.310	3.226	3.303	3.088	
3.547	3.310	3.226	3.303	3.088	
3.539	3.310	3.226	3.303	3.088	
3.291	3.310	3.226	3.303	3.088	
3.411	3.310	3.226	3.303	3.088	
3.471	3.310	3.226	3.303	3.088	
3.257	3.310	3.226	3.303	3.088	
3.639	3.310	3.226	3.303	3.088	
3.585	3.310	3.226	3.303	3.088	
3.314	3.310	3.226	3.303	3.088	
3.667	3.310	3.226	3.303	3.088	
3.599	3.310	3.226	3.303	3.088	
3.566	3.310	3.226	3.303	3.088	
3.549	3.310	3.226	3.303	3.088	
3.540	3.310	3.226	3.303	3.088	
3.536	3.310	3.226	3.303	3.088	
3.534	3.310	3.226	3.303	3.088	
3.533	3.310	3.226	3.303	3.088	
3.532	3.310	3.226	3.303	3.088	
3.532	3.310	3.226	3.303	3.088	
3.287	3.310	3.226	3.303	3.088	
3.287	3.176	3.226	3.303	3.088	
3.287	3.354	3.226	3.303	3.088	
3.287	3.443	3.226	3.303	3.088	
3.287	3.242	3.226	3.303	3.088	
3.287	3.387	3.226	3.303	3.088	
3.287	3.459	3.226	3.303	3.088	
3.287	3.251	3.226	3.303	3.088	
3.287	3.391	3.226	3.303	3.088	
3.287	3.461	3.226	3.303	3.088	
3.287	3.252	3.226	3.303	3.088	
3.287	3.392	3.226	3.303	3.088	
3.287	3.462	3.226	3.303	3.088	
3.287	3.252	3.226	3.303	3.088	
3.287	3.392	3.226	3.303	3.088	
3.287	3.217	3.226	3.303	3.088	
3.287	3.374	3.226	3.303	3.088	
3.287	3.208	3.226	3.303	3.088	
3.287	3.370	3.226	3.303	3.088	
3.287	3.451	3.226	3.303	3.088	
3.287	3.246	3.226	3.303	3.088	
3.287	3.389	3.226	3.303	3.088	
3.287	3.215	3.226	3.303	3.088	
3.287	3.373	3.226	3.303	3.088	
3.287	3.208	3.226	3.303	3.088	
3.287	3.370	3.226	3.303	3.088	
3.287	3.206	3.226	3.303	3.088	
3.287	3.369	3.226	3.303	3.088	
3.287	3.205	3.226	3.303	3.088	
3.287	3.368	3.226	3.303	3.088	
3.287	3.205	3.226	3.303	3.088	
3.287	3.368	3.226	3.303	3.088	
3.287	3.205	3.226	3.303	3.088	
3.287	3.368	3.226	3.303	3.088	
3.287	3.205	3.226	3.303	3.088	
3.287	3.368	3.226	3.303	3.088	
3.287	3.450	3.226	3.303	3.088	
3.287	3.246	3.226	3.303	3.088	
3.287	3.246	3.226	3.172	3.088	
3.287	3.246	3.226	3.597	3.088	
3.287	3.246	3.226	3.564	3.088	
3.287	3.246	3.226	3.548	3.088	
3.287	3.246	3.226	3.540	3.088	
3.287	3.246	3.226	3.536	3.088	
3.287	3.246	3.226	3.289	3.088	
3.287	3.246	3.226	3.655	3.088	
3.287	3.246	3.226	3.593	3.088	
3.287	3.246	3.226	3.807	3.088	
3.287	3.246	3.226	3.669	3.088	
3.287	3.246	3.226	3.356	3.088	
3.287	3.246	3.226	3.444	3.088	
3.287	3.246	3.226	3.488	3.088	
3.287	3.246	3.226	3.510	3.088	
3.287	3.246	3.226	3.276	3.088	
3.287	3.246	3.226	3.404	3.088	
3.287	3.246	3.226	3.712	3.088	
3.287	3.246	3.226	3.622	3.088	
3.287	3.246	3.226	3.577	3.088	
3.287	3.246	3.226	3.554	3.088	
3.287	3.246	3.226	3.543	3.088	
3.287	3.246	3.226	3.537	3.088	
3.287	3.246	3.226	3.534	3.088	
3.287	3.246	3.226	3.533	3.088	
3.287	3.246	3.226	3.532	3.088	
3.287	3.246	3.226	3.532	3.088	
3.287	3.246	3.226	3.532	3.088	
3.287	3.246	3.226	3.532	3.088	
3.287	3.246	3.226	3.287	3.088	
3.287	3.246	3.226	3.654	3.088	
