Server_03	Server_0	Server_04	Server_02	Server_0D	
3.303	3.316	3.414	3.237	3.277	
3.662	3.316	3.414	3.237	3.277	
3.352	3.316	3.414	3.237	3.277	
3.442	3.316	3.414	3.237	3.277	
3.731	3.316	3.414	3.237	3.277	
3.876	3.316	3.414	3.237	3.277	
3.459	3.316	3.414	3.237	3.277	
3.250	3.316	3.414	3.237	3.277	
3.636	3.316	3.414	3.237	3.277	
3.584	3.316	3.414	3.237	3.277	
3.313	3.316	3.414	3.237	3.277	
3.667	3.316	3.414	3.237	3.277	
3.599	3.316	3.414	3.237	3.277	
3.565	3.316	3.414	3.237	3.277	
3.549	3.316	3.414	3.237	3.277	
3.295	3.316	3.414	3.237	3.277	
3.658	3.316	3.414	3.237	3.277	
3.595	3.316	3.414	3.237	3.277	
3.318	3.316	3.414	3.237	3.277	
3.670	3.316	3.414	3.237	3.277	
3.601	3.316	3.414	3.237	3.277	
3.566	3.316	3.414	3.237	3.277	
3.549	3.316	3.414	3.237	3.277	
3.295	3.316	3.414	3.237	3.277	
3.413	3.316	3.414	3.237	3.277	
3.717	3.316	3.414	3.237	3.277	
3.624	3.316	3.414	3.237	3.277	
3.578	3.316	3.414	3.237	3.277	
3.310	3.316	3.414	3.237	3.277	
3.421	3.316	3.414	3.237	3.277	
3.721	3.316	3.414	3.237	3.277	
3.381	3.316	3.414	3.237	3.277	
3.381	3.316	3.228	3.237	3.277	
3.381	3.316	3.625	3.237	3.277	
3.381	3.316	3.578	3.237	3.277	
3.381	3.316	3.555	3.237	3.277	
3.381	3.316	3.298	3.237	3.277	
3.381	3.316	3.415	3.237	3.277	
3.381	3.316	3.718	3.237	3.277	
3.381	3.316	3.380	3.237	3.277	
3.381	3.316	3.456	3.237	3.277	
3.381	3.316	3.494	3.237	3.277	
3.381	3.316	3.513	3.237	3.277	
3.381	3.316	3.767	3.237	3.277	
3.381	3.316	3.404	3.237	3.277	
3.381	3.316	3.468	3.237	3.277	
3.381	3.316	3.500	3.237	3.277	
3.381	3.316	3.271	3.237	3.277	
3.381	3.316	3.401	3.237	3.277	
3.381	3.316	3.711	3.237	3.277	
3.381	3.316	3.621	3.237	3.277	
3.381	3.316	3.576	3.237	3.277	
3.381	3.316	3.554	3.237	3.277	
3.381	3.316	3.543	3.237	3.277	
3.381	3.316	3.782	3.237	3.277	
3.381	3.316	3.657	3.237	3.277	
3.381	3.316	3.349	3.237	3.277	
3.381	3.316	3.440	3.237	3.277	
3.381	3.316	3.486	3.237	3.277	
3.381	3.316	3.509	3.237	3.277	
3.381	3.316	3.275	3.237	3.277	
3.381	3.316	3.403	3.237	3.277	
3.381	3.316	3.712	3.237	3.277	
3.381	3.316	3.622	3.237	3.277	
3.381	3.316	3.577	3.237	3.277	
3.381	3.316	3.554	3.237	3.277	
3.381	3.316	3.298	3.237	3.277	
3.381	3.316	3.660	3.237	3.277	
3.381	3.316	3.351	3.237	3.277	
3.212	3.316	3.351	3.237	3.277	
3.616	3.316	3.351	3.237	3.277	
3.574	3.316	3.351	3.237	3.277	
3.553	3.316	3.351	3.237	3.277	
3.297	3.316	3.351	3.237	3.277	
3.414	3.316	3.351	3.237	3.277	
3.718	3.316	3.351	3.237	3.277	
3.625	3.316	3.351	3.237	3.277	
3.578	3.316	3.351	3.237	3.277	
3.555	3.316	3.351	3.237	3.277	
3.543	3.316	3.351	3.237	3.277	
3.537	3.316	3.351	3.237	3.277	
3.535	3.316	3.351	3.237	3.277	
3.288	3.316	3.351	3.237	3.277	
3.410	3.316	3.351	3.237	3.277	
3.716	3.316	3.351	3.237	3.277	
3.624	3.316	3.351	3.237	3.277	
3.578	3.316	3.351	3.237	3.277	
3.555	3.316	3.351	3.237	3.277	
3.543	3.316	3.351	3.237	3.277	
3.537	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.287	3.316	3.351	3.237	3.277	
3.654	3.316	3.351	3.237	3.277	
3.593	3.316	3.351	3.237	3.277	
3.317	3.316	3.351	3.237	3.277	
3.669	3.316	3.351	3.237	3.277	
3.600	3.316	3.351	3.237	3.277	
3.566	3.316	3.351	3.237	3.277	
3.549	3.316	3.351	3.237	3.277	
3.540	3.316	3.351	3.237	3.277	
3.536	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.776	3.316	3.351	3.237	3.277	
3.654	3.316	3.351	3.237	3.277	
3.593	3.316	3.351	3.237	3.277	
3.562	3.316	3.351	3.237	3.277	
3.302	3.316	3.351	3.237	3.277	
3.417	3.316	3.351	3.237	3.277	
3.474	3.316	3.351	3.237	3.277	
3.748	3.316	3.351	3.237	3.277	
3.640	3.316	3.351	3.237	3.277	
3.586	3.316	3.351	3.237	3.277	
3.559	3.316	3.351	3.237	3.277	
3.545	3.316	3.351	3.237	3.277	
3.538	3.316	3.351	3.237	3.277	
3.535	3.316	3.351	3.237	3.277	
3.778	3.316	3.351	3.237	3.277	
3.655	3.316	3.351	3.237	3.277	
3.593	3.316	3.351	3.237	3.277	
3.562	3.316	3.351	3.237	3.277	
3.547	3.316	3.351	3.237	3.277	
3.539	3.316	3.351	3.237	3.277	
3.535	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.776	3.316	3.351	3.237	3.277	
3.654	3.316	3.351	3.237	3.277	
3.593	3.316	3.351	3.237	3.277	
3.562	3.316	3.351	3.237	3.277	
3.547	3.316	3.351	3.237	3.277	
3.539	3.316	3.351	3.237	3.277	
3.535	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.287	3.316	3.351	3.237	3.277	
3.654	3.316	3.351	3.237	3.277	
3.593	3.316	3.351	3.237	3.277	
3.562	3.316	3.351	3.237	3.277	
3.547	3.316	3.351	3.237	3.277	
3.539	3.316	3.351	3.237	3.277	
3.535	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.287	3.316	3.351	3.237	3.277	
3.409	3.316	3.351	3.237	3.277	
3.470	3.316	3.351	3.237	3.277	
3.746	3.316	3.351	3.237	3.277	
3.639	3.316	3.351	3.237	3.277	
3.585	3.316	3.351	3.237	3.277	
3.313	3.316	3.351	3.237	3.277	
3.423	3.316	3.351	3.237	3.277	
3.477	3.316	3.351	3.237	3.277	
3.504	3.316	3.351	3.237	3.277	
3.518	3.316	3.351	3.237	3.277	
3.525	3.316	3.351	3.237	3.277	
3.528	3.316	3.351	3.237	3.277	
3.285	3.316	3.351	3.237	3.277	
3.653	3.316	3.351	3.237	3.277	
3.592	3.316	3.351	3.237	3.277	
3.562	3.316	3.351	3.237	3.277	
3.302	3.316	3.351	3.237	3.277	
3.662	3.316	3.351	3.237	3.277	
3.597	3.316	3.351	3.237	3.277	
3.564	3.316	3.351	3.237	3.277	
3.548	3.316	3.351	3.237	3.277	
3.295	3.316	3.351	3.237	3.277	
3.658	3.316	3.351	3.237	3.277	
3.595	3.316	3.351	3.237	3.277	
3.563	3.316	3.351	3.237	3.277	
3.547	3.316	3.351	3.237	3.277	
3.539	3.316	3.351	3.237	3.277	
3.536	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.288	3.316	3.351	3.237	3.277	
3.410	3.316	3.351	3.237	3.277	
3.715	3.316	3.351	3.237	3.277	
3.624	3.316	3.351	3.237	3.277	
3.578	3.316	3.351	3.237	3.277	
3.555	3.316	3.351	3.237	3.277	
3.543	3.316	3.351	3.237	3.277	
3.537	3.316	3.351	3.237	3.277	
3.534	3.316	3.351	3.237	3.277	
3.533	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
3.532	3.316	3.351	3.237	3.277	
