Server_06	Server_0	Server_01	Server_0F	Server_0B	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
3.311	3.305	3.050	3.373	3.303	
3.311	3.305	3.050	3.208	3.303	
3.311	3.305	3.050	3.370	3.303	
3.311	3.305	3.050	3.206	3.303	
3.311	3.305	3.050	3.369	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
3.311	3.305	3.050	3.373	3.303	
3.311	3.305	3.050	3.208	3.303	
3.311	3.305	3.050	3.370	3.303	
3.311	3.305	3.050	3.206	3.303	
3.311	3.305	3.050	3.369	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
