Server_04	Server_0	Server_0D	Server_0A	Server_03	
3.344	3.413	3.283	3.644	3.094	
3.344	3.413	3.283	3.343	3.094	
3.344	3.227	3.283	3.343	3.094	
3.344	3.379	3.283	3.343	3.094	
3.344	3.456	3.283	3.343	3.094	
3.344	3.738	3.283	3.343	3.094	
3.344	3.390	3.283	3.343	3.094	
3.344	3.461	3.283	3.343	3.094	
3.344	3.741	3.283	3.343	3.094	
3.344	3.636	3.283	3.343	3.094	
3.344	3.339	3.283	3.343	3.094	
3.344	3.435	3.283	3.343	3.094	
3.344	3.728	3.283	3.343	3.094	
3.344	3.630	3.283	3.343	3.094	
3.344	3.336	3.283	3.343	3.094	
3.344	3.434	3.283	3.343	3.094	
3.344	3.727	3.283	3.343	3.094	
3.344	3.630	3.283	3.343	3.094	
3.344	3.336	3.283	3.343	3.094	
3.193	3.336	3.283	3.343	3.094	
3.607	3.336	3.283	3.343	3.094	
3.569	3.336	3.283	3.343	3.094	
3.550	3.336	3.283	3.343	3.094	
3.296	3.336	3.283	3.343	3.094	
3.414	3.336	3.283	3.343	3.094	
3.718	3.336	3.283	3.343	3.094	
3.625	3.336	3.283	3.343	3.094	
3.578	3.336	3.283	3.343	3.094	
3.310	3.336	3.283	3.343	3.094	
3.421	3.336	3.283	3.343	3.094	
3.721	3.336	3.283	3.343	3.094	
3.381	3.336	3.283	3.343	3.094	
3.456	3.336	3.283	3.343	3.094	
3.494	3.336	3.283	3.343	3.094	
3.513	3.336	3.283	3.343	3.094	
3.767	3.336	3.283	3.343	3.094	
3.404	3.336	3.283	3.343	3.094	
3.468	3.336	3.283	3.343	3.094	
3.500	3.336	3.283	3.343	3.094	
3.271	3.336	3.283	3.343	3.094	
3.401	3.336	3.283	3.343	3.094	
3.711	3.336	3.283	3.343	3.094	
3.621	3.336	3.283	3.343	3.094	
3.576	3.336	3.283	3.343	3.094	
3.554	3.336	3.283	3.343	3.094	
3.543	3.336	3.283	3.343	3.094	
3.782	3.336	3.283	3.343	3.094	
3.657	3.336	3.283	3.343	3.094	
3.349	3.336	3.283	3.343	3.094	
3.440	3.336	3.283	3.343	3.094	
3.486	3.336	3.283	3.343	3.094	
3.509	3.336	3.283	3.343	3.094	
3.275	3.336	3.283	3.343	3.094	
3.403	3.336	3.283	3.343	3.094	
3.712	3.336	3.283	3.343	3.094	
3.622	3.336	3.283	3.343	3.094	
3.577	3.336	3.283	3.343	3.094	
3.554	3.336	3.283	3.343	3.094	
3.298	3.336	3.283	3.343	3.094	
3.660	3.336	3.283	3.343	3.094	
3.351	3.336	3.283	3.343	3.094	
3.196	3.336	3.283	3.343	3.094	
3.609	3.336	3.283	3.343	3.094	
3.570	3.336	3.283	3.343	3.094	
3.551	3.336	3.283	3.343	3.094	
3.296	3.336	3.283	3.343	3.094	
3.659	3.336	3.283	3.343	3.094	
3.595	3.336	3.283	3.343	3.094	
3.563	3.336	3.283	3.343	3.094	
3.547	3.336	3.283	3.343	3.094	
3.540	3.336	3.283	3.343	3.094	
3.536	3.336	3.283	3.343	3.094	
3.534	3.336	3.283	3.343	3.094	
3.533	3.336	3.283	3.343	3.094	
3.532	3.336	3.283	3.343	3.094	
3.287	3.336	3.283	3.343	3.094	
3.409	3.336	3.283	3.343	3.094	
3.715	3.336	3.283	3.343	3.094	
3.623	3.336	3.283	3.343	3.094	
3.578	3.336	3.283	3.343	3.094	
3.555	3.336	3.283	3.343	3.094	
3.543	3.336	3.283	3.343	3.094	
3.292	3.336	3.283	3.343	3.094	
3.657	3.336	3.283	3.343	3.094	
3.594	3.336	3.283	3.343	3.094	
3.563	3.336	3.283	3.343	3.094	
3.547	3.336	3.283	3.343	3.094	
3.539	3.336	3.283	3.343	3.094	
3.291	3.336	3.283	3.343	3.094	
3.411	3.336	3.283	3.343	3.094	
3.471	3.336	3.283	3.343	3.094	
3.501	3.336	3.283	3.343	3.094	
3.517	3.336	3.283	3.343	3.094	
3.279	3.336	3.283	3.343	3.094	
3.405	3.336	3.283	3.343	3.094	
3.468	3.336	3.283	3.343	3.094	
3.255	3.336	3.283	3.343	3.094	
3.393	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.497	3.336	3.283	3.343	3.094	
3.269	3.336	3.283	3.343	3.094	
3.401	3.336	3.283	3.343	3.094	
3.466	3.336	3.283	3.343	3.094	
3.254	3.336	3.283	3.343	3.094	
3.393	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.497	3.336	3.283	3.343	3.094	
3.269	3.336	3.283	3.343	3.094	
3.400	3.336	3.283	3.343	3.094	
3.466	3.336	3.283	3.343	3.094	
3.254	3.336	3.283	3.343	3.094	
3.393	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.497	3.336	3.283	3.343	3.094	
3.269	3.336	3.283	3.343	3.094	
3.400	3.336	3.283	3.343	3.094	
3.466	3.336	3.283	3.343	3.094	
3.254	3.336	3.283	3.343	3.094	
3.393	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.497	3.336	3.283	3.343	3.094	
3.269	3.336	3.283	3.343	3.094	
3.400	3.336	3.283	3.343	3.094	
3.466	3.336	3.283	3.343	3.094	
3.254	3.336	3.283	3.343	3.094	
3.393	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.462	3.336	3.283	3.343	3.094	
3.252	3.336	3.283	3.343	3.094	
3.392	3.336	3.283	3.343	3.094	
3.217	3.336	3.283	3.343	3.094	
3.374	3.336	3.283	3.343	3.094	
3.453	3.336	3.283	3.343	3.094	
3.247	3.336	3.283	3.343	3.094	
3.389	3.336	3.283	3.343	3.094	
3.216	3.336	3.283	3.343	3.094	
3.374	3.336	3.283	3.343	3.094	
3.453	3.336	3.283	3.343	3.094	
3.247	3.336	3.283	3.343	3.094	
3.389	3.336	3.283	3.343	3.094	
3.216	3.336	3.283	3.343	3.094	
3.374	3.336	3.283	3.343	3.094	
3.208	3.336	3.283	3.343	3.094	
3.370	3.336	3.283	3.343	3.094	
3.206	3.336	3.283	3.343	3.094	
3.369	3.336	3.283	3.343	3.094	
3.205	3.336	3.283	3.343	3.094	
3.368	3.336	3.283	3.343	3.094	
3.205	3.336	3.283	3.343	3.094	
3.368	3.336	3.283	3.343	3.094	
3.450	3.336	3.283	3.343	3.094	
3.246	3.336	3.283	3.343	3.094	
3.389	3.336	3.283	3.343	3.094	
3.215	3.336	3.283	3.343	3.094	
3.373	3.336	3.283	3.343	3.094	
3.208	3.336	3.283	3.343	3.094	
3.370	3.336	3.283	3.343	3.094	
3.206	3.336	3.283	3.343	3.094	
3.369	3.336	3.283	3.343	3.094	
3.205	3.336	3.283	3.343	3.094	
3.368	3.336	3.283	3.343	3.094	
3.205	3.336	3.283	3.343	3.094	
3.368	3.336	3.283	3.343	3.094	
3.450	3.336	3.283	3.343	3.094	
3.246	3.336	3.283	3.343	3.094	
3.246	3.336	3.283	3.192	3.094	
3.246	3.336	3.283	3.362	3.094	
3.246	3.336	3.283	3.447	3.094	
3.246	3.336	3.283	3.734	3.094	
3.246	3.336	3.283	3.633	3.094	
3.246	3.336	3.283	3.337	3.094	
3.246	3.336	3.283	3.679	3.094	
3.246	3.336	3.283	3.605	3.094	
3.246	3.336	3.283	3.569	3.094	
3.246	3.336	3.283	3.550	3.094	
3.246	3.336	3.283	3.541	3.094	
3.246	3.336	3.283	3.536	3.094	
3.246	3.336	3.283	3.534	3.094	
3.246	3.336	3.283	3.533	3.094	
3.246	3.336	3.283	3.532	3.094	
3.246	3.336	3.283	3.532	3.094	
3.246	3.336	3.283	3.532	3.094	
3.246	3.336	3.283	3.532	3.094	
3.246	3.336	3.283	3.532	3.094	
3.246	3.336	3.283	3.287	3.094	
3.246	3.336	3.283	3.654	3.094	
3.246	3.336	3.283	3.593	3.094	
3.246	3.336	3.283	3.562	3.094	
