Server_04	Server_0	Server_09	Server_01	Server_0C	
3.329	3.355	3.329	3.352	3.453	
3.329	3.355	3.329	3.352	3.247	
3.329	3.355	3.329	3.352	3.389	
3.329	3.355	3.329	3.352	3.216	
3.329	3.355	3.329	3.352	3.374	
3.329	3.355	3.329	3.352	3.453	
3.329	3.355	3.329	3.352	3.247	
3.329	3.355	3.329	3.352	3.389	
3.329	3.355	3.329	3.352	3.216	
3.329	3.355	3.329	3.352	3.374	
3.329	3.355	3.329	3.352	3.453	
3.329	3.355	3.329	3.352	3.247	
3.329	3.199	3.329	3.352	3.247	
3.329	3.365	3.329	3.352	3.247	
3.329	3.693	3.329	3.352	3.247	
3.329	3.367	3.329	3.352	3.247	
3.329	3.450	3.329	3.352	3.247	
3.329	3.491	3.329	3.352	3.247	
3.329	3.756	3.329	3.352	3.247	
3.329	3.399	3.329	3.352	3.247	
3.329	3.220	3.329	3.352	3.247	
3.329	3.376	3.329	3.352	3.247	
3.329	3.454	3.329	3.352	3.247	
3.329	3.493	3.329	3.352	3.247	
3.329	3.512	3.329	3.352	3.247	
3.329	3.277	3.329	3.352	3.247	
3.329	3.404	3.329	3.352	3.247	
3.329	3.468	3.329	3.352	3.247	
3.329	3.500	3.329	3.352	3.247	
3.329	3.516	3.329	3.352	3.247	
3.329	3.524	3.329	3.352	3.247	
3.329	3.528	3.329	3.352	3.247	
3.329	3.285	3.329	3.352	3.247	
3.329	3.408	3.329	3.352	3.247	
3.329	3.470	3.329	3.352	3.247	
3.329	3.501	3.329	3.352	3.247	
3.329	3.271	3.329	3.352	3.247	
3.329	3.401	3.329	3.352	3.247	
3.329	3.467	3.329	3.352	3.247	
3.329	3.499	3.329	3.352	3.247	
3.329	3.270	3.329	3.352	3.247	
3.329	3.401	3.329	3.352	3.247	
3.329	3.466	3.329	3.352	3.247	
3.329	3.499	3.329	3.352	3.247	
3.329	3.270	3.329	3.352	3.247	
3.329	3.401	3.329	3.352	3.247	
3.329	3.466	3.329	3.352	3.247	
3.329	3.254	3.329	3.352	3.247	
3.329	3.393	3.329	3.352	3.247	
3.329	3.462	3.329	3.352	3.247	
3.329	3.497	3.329	3.352	3.247	
3.329	3.269	3.329	3.352	3.247	
3.329	3.400	3.329	3.352	3.247	
3.329	3.466	3.329	3.352	3.247	
3.329	3.254	3.329	3.352	3.247	
3.329	3.393	3.329	3.352	3.247	
3.329	3.462	3.329	3.352	3.247	
3.329	3.497	3.329	3.352	3.247	
3.329	3.269	3.329	3.352	3.247	
3.329	3.400	3.329	3.352	3.247	
3.329	3.466	3.329	3.352	3.247	
3.329	3.254	3.329	3.352	3.247	
3.329	3.393	3.329	3.352	3.247	
3.329	3.462	3.329	3.352	3.247	
3.329	3.497	3.329	3.352	3.247	
3.329	3.269	3.329	3.352	3.247	
3.329	3.400	3.329	3.352	3.247	
3.329	3.466	3.329	3.352	3.247	
3.329	3.254	3.329	3.352	3.247	
3.329	3.393	3.329	3.352	3.247	
3.329	3.462	3.329	3.352	3.247	
3.329	3.252	3.329	3.352	3.247	
3.329	3.392	3.329	3.352	3.247	
3.329	3.462	3.329	3.352	3.247	
3.329	3.252	3.329	3.352	3.247	
3.329	3.392	3.329	3.352	3.247	
3.329	3.217	3.329	3.352	3.247	
3.329	3.374	3.329	3.352	3.247	
3.329	3.208	3.329	3.352	3.247	
3.329	3.370	3.329	3.352	3.247	
3.329	3.451	3.329	3.352	3.247	
3.329	3.246	3.329	3.352	3.247	
3.329	3.389	3.329	3.352	3.247	
3.329	3.215	3.329	3.352	3.247	
3.329	3.373	3.329	3.352	3.247	
3.329	3.208	3.329	3.352	3.247	
3.329	3.370	3.329	3.352	3.247	
3.329	3.206	3.329	3.352	3.247	
3.329	3.369	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.450	3.329	3.352	3.247	
3.329	3.246	3.329	3.352	3.247	
3.329	3.389	3.329	3.352	3.247	
3.329	3.215	3.329	3.352	3.247	
3.329	3.373	3.329	3.352	3.247	
3.329	3.208	3.329	3.352	3.247	
3.329	3.370	3.329	3.352	3.247	
3.329	3.206	3.329	3.352	3.247	
3.329	3.369	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.368	3.329	3.352	3.247	
3.329	3.205	3.329	3.352	3.247	
3.329	3.205	3.329	3.197	3.247	
3.329	3.205	3.329	3.364	3.247	
3.329	3.205	3.329	3.448	3.247	
3.329	3.205	3.329	3.245	3.247	
3.329	3.205	3.329	3.388	3.247	
3.329	3.205	3.329	3.215	3.247	
3.329	3.205	3.329	3.373	3.247	
3.329	3.205	3.329	3.208	3.247	
3.329	3.205	3.329	3.370	3.247	
3.329	3.205	3.329	3.206	3.247	
3.329	3.205	3.329	3.369	3.247	
3.329	3.205	3.329	3.205	3.247	
3.329	3.205	3.329	3.368	3.247	
3.329	3.205	3.329	3.205	3.247	
