Server_0B	Server_0	Server_00	Server_0D	Server_0A	
3.302	3.245	3.288	3.174	3.444	
3.302	3.245	3.288	3.174	3.732	
3.302	3.245	3.288	3.174	3.387	
3.302	3.245	3.288	3.174	3.459	
3.302	3.245	3.288	3.174	3.740	
3.302	3.245	3.288	3.174	3.391	
3.302	3.245	3.288	3.174	3.216	
3.302	3.245	3.288	3.174	3.619	
3.302	3.245	3.288	3.174	3.575	
3.302	3.245	3.288	3.174	3.553	
3.302	3.245	3.288	3.174	3.542	
3.302	3.245	3.288	3.174	3.537	
3.302	3.245	3.288	3.174	3.534	
3.302	3.245	3.288	3.174	3.533	
3.302	3.245	3.288	3.174	3.532	
3.302	3.245	3.288	3.174	3.532	
3.302	3.245	3.288	3.174	3.287	
3.302	3.245	3.288	3.174	3.654	
3.302	3.245	3.288	3.174	3.593	
3.302	3.245	3.288	3.174	3.562	
3.302	3.245	3.288	3.174	3.547	
3.302	3.245	3.288	3.174	3.294	
3.302	3.245	3.288	3.174	3.658	
