Server_0F	Server_0	Server_0D	Server_06	Server_0A	
3.317	3.290	3.595	3.221	3.258	
3.317	3.290	3.563	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.536	3.221	3.258	
3.317	3.290	3.534	3.221	3.258	
3.317	3.290	3.533	3.221	3.258	
3.317	3.290	3.287	3.221	3.258	
3.317	3.290	3.654	3.221	3.258	
3.317	3.290	3.593	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.302	3.221	3.258	
3.317	3.290	3.417	3.221	3.258	
3.317	3.290	3.719	3.221	3.258	
3.317	3.290	3.625	3.221	3.258	
3.317	3.290	3.334	3.221	3.258	
3.317	3.290	3.433	3.221	3.258	
3.317	3.290	3.482	3.221	3.258	
3.317	3.290	3.262	3.221	3.258	
3.317	3.290	3.397	3.221	3.258	
3.317	3.290	3.464	3.221	3.258	
3.317	3.290	3.498	3.221	3.258	
3.317	3.290	3.515	3.221	3.258	
3.317	3.290	3.523	3.221	3.258	
3.317	3.290	3.282	3.221	3.258	
3.317	3.290	3.407	3.221	3.258	
3.317	3.290	3.469	3.221	3.258	
3.317	3.290	3.500	3.221	3.258	
3.317	3.290	3.516	3.221	3.258	
3.317	3.290	3.279	3.221	3.258	
3.317	3.290	3.405	3.221	3.258	
3.317	3.290	3.468	3.221	3.258	
3.317	3.290	3.500	3.221	3.258	
3.317	3.290	3.271	3.221	3.258	
3.317	3.290	3.401	3.221	3.258	
3.317	3.290	3.466	3.221	3.258	
3.317	3.290	3.254	3.221	3.258	
3.317	3.290	3.393	3.221	3.258	
3.317	3.290	3.462	3.221	3.258	
3.317	3.290	3.497	3.221	3.258	
3.317	3.290	3.269	3.221	3.258	
