Server_0E	Server_0	Server_0F	Server_05	Server_01	
3.306	3.309	3.214	3.654	3.256	
3.306	3.309	3.214	3.593	3.256	
3.306	3.309	3.214	3.562	3.256	
3.306	3.309	3.214	3.547	3.256	
3.306	3.309	3.214	3.294	3.256	
3.306	3.309	3.214	3.413	3.256	
3.306	3.309	3.214	3.472	3.256	
3.306	3.309	3.214	3.502	3.256	
3.306	3.309	3.214	3.517	3.256	
3.306	3.309	3.214	3.279	3.256	
3.306	3.309	3.214	3.650	3.256	
3.306	3.309	3.214	3.591	3.256	
3.306	3.309	3.214	3.561	3.256	
3.306	3.309	3.214	3.546	3.256	
3.306	3.309	3.214	3.539	3.256	
3.306	3.309	3.214	3.535	3.256	
3.306	3.309	3.214	3.289	3.256	
3.306	3.309	3.214	3.655	3.256	
3.306	3.309	3.214	3.593	3.256	
3.306	3.309	3.214	3.562	3.256	
3.306	3.309	3.214	3.547	3.256	
3.306	3.309	3.214	3.539	3.256	
3.306	3.309	3.214	3.291	3.256	
3.306	3.309	3.214	3.411	3.256	
3.306	3.309	3.214	3.226	3.256	
3.306	3.309	3.214	3.624	3.256	
3.306	3.309	3.214	3.578	3.256	
3.306	3.309	3.214	3.555	3.256	
3.306	3.309	3.214	3.543	3.256	
3.306	3.309	3.214	3.537	3.256	
3.306	3.309	3.214	3.534	3.256	
3.306	3.309	3.214	3.533	3.256	
3.306	3.309	3.214	3.532	3.256	
3.306	3.309	3.214	3.287	3.256	
3.306	3.309	3.214	3.409	3.256	
3.306	3.309	3.214	3.715	3.256	
3.306	3.309	3.214	3.623	3.256	
3.306	3.309	3.214	3.578	3.256	
3.306	3.309	3.214	3.555	3.256	
3.306	3.309	3.214	3.298	3.256	
3.306	3.309	3.214	3.415	3.256	
3.306	3.309	3.214	3.473	3.256	
3.306	3.309	3.214	3.258	3.256	
3.306	3.309	3.214	3.395	3.256	
3.306	3.309	3.214	3.708	3.256	
3.306	3.309	3.214	3.620	3.256	
3.306	3.309	3.214	3.576	3.256	
3.306	3.309	3.214	3.554	3.256	
3.306	3.309	3.214	3.543	3.256	
3.306	3.309	3.214	3.537	3.256	
3.306	3.309	3.214	3.534	3.256	
3.306	3.309	3.214	3.533	3.256	
3.306	3.309	3.214	3.532	3.256	
3.306	3.309	3.214	3.532	3.256	
3.306	3.309	3.214	3.777	3.256	
3.306	3.309	3.214	3.654	3.256	
3.306	3.309	3.214	3.593	3.256	
3.306	3.309	3.214	3.562	3.256	
3.306	3.309	3.214	3.547	3.256	
3.306	3.309	3.214	3.539	3.256	
3.306	3.309	3.214	3.535	3.256	
3.306	3.309	3.214	3.534	3.256	
3.306	3.309	3.214	3.533	3.256	
3.306	3.309	3.214	3.532	3.256	
3.306	3.309	3.214	3.287	3.256	
3.306	3.309	3.214	3.409	3.256	
3.306	3.309	3.214	3.715	3.256	
3.306	3.309	3.214	3.623	3.256	
3.306	3.309	3.214	3.333	3.256	
3.306	3.309	3.214	3.677	3.256	
3.306	3.309	3.214	3.604	3.256	
3.306	3.309	3.214	3.568	3.256	
3.306	3.309	3.214	3.550	3.256	
3.306	3.309	3.214	3.541	3.256	
3.306	3.309	3.214	3.536	3.256	
3.306	3.309	3.214	3.289	3.256	
3.306	3.309	3.214	3.655	3.256	
3.306	3.309	3.214	3.593	3.256	
3.306	3.309	3.214	3.562	3.256	
3.306	3.309	3.214	3.547	3.256	
3.306	3.309	3.214	3.539	3.256	
3.306	3.309	3.214	3.291	3.256	
3.306	3.309	3.214	3.656	3.256	
3.306	3.309	3.214	3.594	3.256	
3.306	3.309	3.214	3.563	3.256	
3.306	3.309	3.214	3.302	3.256	
3.306	3.309	3.214	3.662	3.256	
3.306	3.309	3.214	3.597	3.256	
3.306	3.309	3.214	3.564	3.256	
3.306	3.309	3.214	3.548	3.256	
3.306	3.309	3.214	3.540	3.256	
3.306	3.309	3.214	3.536	3.256	
3.306	3.309	3.214	3.289	3.256	
3.306	3.309	3.214	3.410	3.256	
3.306	3.309	3.214	3.471	3.256	
3.306	3.309	3.214	3.501	3.256	
3.306	3.309	3.214	3.516	3.256	
3.306	3.309	3.214	3.524	3.256	
3.306	3.309	3.214	3.528	3.256	
3.306	3.309	3.214	3.285	3.256	
3.306	3.309	3.214	3.653	3.256	
