Server_04	Server_0	Server_0F	Server_08	Server_0D	
3.545	3.424	3.477	3.295	3.032	
3.538	3.424	3.477	3.295	3.032	
3.780	3.424	3.477	3.295	3.032	
3.656	3.424	3.477	3.295	3.032	
3.349	3.424	3.477	3.295	3.032	
3.440	3.424	3.477	3.295	3.032	
3.731	3.424	3.477	3.295	3.032	
3.631	3.424	3.477	3.295	3.032	
3.826	3.424	3.477	3.295	3.032	
3.679	3.424	3.477	3.295	3.032	
3.605	3.424	3.477	3.295	3.032	
3.324	3.424	3.477	3.295	3.032	
3.428	3.424	3.477	3.295	3.032	
3.724	3.424	3.477	3.295	3.032	
3.628	3.424	3.477	3.295	3.032	
3.335	3.424	3.477	3.295	3.032	
3.335	3.424	3.259	3.295	3.032	
3.335	3.424	3.395	3.295	3.032	
3.335	3.424	3.464	3.295	3.032	
3.335	3.424	3.742	3.295	3.032	
3.335	3.424	3.392	3.295	3.032	
3.335	3.424	3.462	3.295	3.032	
3.335	3.424	3.497	3.295	3.032	
3.335	3.424	3.759	3.295	3.032	
3.335	3.424	3.645	3.295	3.032	
3.335	3.424	3.588	3.295	3.032	
3.335	3.424	3.560	3.295	3.032	
3.335	3.424	3.301	3.295	3.032	
3.335	3.424	3.416	3.295	3.032	
3.335	3.424	3.474	3.295	3.032	
3.335	3.424	3.503	3.295	3.032	
3.335	3.424	3.762	3.295	3.032	
3.335	3.424	3.647	3.295	3.032	
3.335	3.424	3.589	3.295	3.032	
3.335	3.424	3.315	3.295	3.032	
3.335	3.233	3.315	3.295	3.032	
3.335	3.627	3.315	3.295	3.032	
3.335	3.334	3.315	3.295	3.032	
3.188	3.334	3.315	3.295	3.032	
3.360	3.334	3.315	3.295	3.032	
3.446	3.334	3.315	3.295	3.032	
3.733	3.334	3.315	3.295	3.032	
3.633	3.334	3.315	3.295	3.032	
3.337	3.334	3.315	3.295	3.032	
3.434	3.334	3.315	3.295	3.032	
3.728	3.334	3.315	3.295	3.032	
3.630	3.334	3.315	3.295	3.032	
3.581	3.334	3.315	3.295	3.032	
3.556	3.334	3.315	3.295	3.032	
3.544	3.334	3.315	3.295	3.032	
3.538	3.334	3.315	3.295	3.032	
3.535	3.334	3.315	3.295	3.032	
3.288	3.334	3.315	3.295	3.032	
3.655	3.334	3.315	3.295	3.032	
3.593	3.334	3.315	3.295	3.032	
3.317	3.334	3.315	3.295	3.032	
3.425	3.334	3.315	3.295	3.032	
3.723	3.334	3.315	3.295	3.032	
3.627	3.334	3.315	3.295	3.032	
3.579	3.334	3.315	3.295	3.032	
3.556	3.334	3.315	3.295	3.032	
3.299	3.334	3.315	3.295	3.032	
3.660	3.334	3.315	3.295	3.032	
3.351	3.334	3.315	3.295	3.032	
3.196	3.334	3.315	3.295	3.032	
3.609	3.334	3.315	3.295	3.032	
3.570	3.334	3.315	3.295	3.032	
3.551	3.334	3.315	3.295	3.032	
3.296	3.334	3.315	3.295	3.032	
3.414	3.334	3.315	3.295	3.032	
3.718	3.334	3.315	3.295	3.032	
3.625	3.334	3.315	3.295	3.032	
3.578	3.334	3.315	3.295	3.032	
3.555	3.334	3.315	3.295	3.032	
3.543	3.334	3.315	3.295	3.032	
3.537	3.334	3.315	3.295	3.032	
3.534	3.334	3.315	3.295	3.032	
3.533	3.334	3.315	3.295	3.032	
3.287	3.334	3.315	3.295	3.032	
3.410	3.334	3.315	3.295	3.032	
3.715	3.334	3.315	3.295	3.032	
3.623	3.334	3.315	3.295	3.032	
3.578	3.334	3.315	3.295	3.032	
3.555	3.334	3.315	3.295	3.032	
3.543	3.334	3.315	3.295	3.032	
3.292	3.334	3.315	3.295	3.032	
3.292	3.188	3.315	3.295	3.032	
3.292	3.360	3.315	3.295	3.032	
3.292	3.446	3.315	3.295	3.032	
3.292	3.733	3.315	3.295	3.032	
3.292	3.388	3.315	3.295	3.032	
3.292	3.460	3.315	3.295	3.032	
3.292	3.740	3.315	3.295	3.032	
3.292	3.391	3.315	3.295	3.032	
3.292	3.216	3.315	3.295	3.032	
3.292	3.374	3.315	3.295	3.032	
3.292	3.453	3.315	3.295	3.032	
3.292	3.492	3.315	3.295	3.032	
3.292	3.512	3.315	3.295	3.032	
3.292	3.277	3.315	3.295	3.032	
3.292	3.404	3.315	3.295	3.032	
3.292	3.468	3.315	3.295	3.032	
3.292	3.500	3.315	3.295	3.032	
3.292	3.516	3.315	3.295	3.032	
3.292	3.524	3.315	3.295	3.032	
3.292	3.528	3.315	3.295	3.032	
3.292	3.285	3.315	3.295	3.032	
3.292	3.408	3.315	3.295	3.032	
3.292	3.470	3.315	3.295	3.032	
3.292	3.501	3.315	3.295	3.032	
3.292	3.516	3.315	3.295	3.032	
3.292	3.279	3.315	3.295	3.032	
3.292	3.405	3.315	3.295	3.032	
3.292	3.468	3.315	3.295	3.032	
3.292	3.500	3.315	3.295	3.032	
3.292	3.271	3.315	3.295	3.032	
3.292	3.401	3.315	3.295	3.032	
3.292	3.466	3.315	3.295	3.032	
3.292	3.254	3.315	3.295	3.032	
3.292	3.393	3.315	3.295	3.032	
3.292	3.462	3.315	3.295	3.032	
3.292	3.497	3.315	3.295	3.032	
3.292	3.269	3.315	3.295	3.032	
3.292	3.400	3.315	3.295	3.032	
3.292	3.466	3.315	3.295	3.032	
3.292	3.254	3.315	3.295	3.032	
3.292	3.393	3.315	3.295	3.032	
3.292	3.462	3.315	3.295	3.032	
3.292	3.497	3.315	3.295	3.032	
3.292	3.269	3.315	3.295	3.032	
3.292	3.400	3.315	3.295	3.032	
3.292	3.466	3.315	3.295	3.032	
3.292	3.254	3.315	3.295	3.032	
3.292	3.393	3.315	3.295	3.032	
3.292	3.462	3.315	3.295	3.032	
3.292	3.497	3.315	3.295	3.032	
3.292	3.269	3.315	3.295	3.032	
3.292	3.400	3.315	3.295	3.032	
3.292	3.466	3.315	3.295	3.032	
3.292	3.254	3.315	3.295	3.032	
3.292	3.393	3.315	3.295	3.032	
3.292	3.462	3.315	3.295	3.032	
3.292	3.497	3.315	3.295	3.032	
3.292	3.269	3.315	3.295	3.032	
3.292	3.400	3.315	3.295	3.032	
3.292	3.466	3.315	3.295	3.032	
3.292	3.254	3.315	3.295	3.032	
3.292	3.393	3.315	3.295	3.032	
3.292	3.217	3.315	3.295	3.032	
3.292	3.374	3.315	3.295	3.032	
3.292	3.453	3.315	3.295	3.032	
3.292	3.247	3.315	3.295	3.032	
3.292	3.389	3.315	3.295	3.032	
3.292	3.216	3.315	3.295	3.032	
3.292	3.374	3.315	3.295	3.032	
3.292	3.208	3.315	3.295	3.032	
3.292	3.370	3.315	3.295	3.032	
3.292	3.451	3.315	3.295	3.032	
3.292	3.246	3.315	3.295	3.032	
3.292	3.389	3.315	3.295	3.032	
3.292	3.215	3.315	3.295	3.032	
3.292	3.373	3.315	3.295	3.032	
3.292	3.208	3.315	3.295	3.032	
3.292	3.370	3.315	3.295	3.032	
3.292	3.206	3.315	3.295	3.032	
3.292	3.369	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
3.292	3.368	3.315	3.295	3.032	
3.292	3.205	3.315	3.295	3.032	
