Server_09	Server_0	Server_0E	Server_01	Server_04	
3.294	3.227	3.625	3.195	3.144	
3.294	3.227	3.578	3.195	3.144	
3.294	3.227	3.555	3.195	3.144	
3.294	3.227	3.298	3.195	3.144	
3.294	3.227	3.415	3.195	3.144	
3.294	3.227	3.718	3.195	3.144	
3.294	3.227	3.625	3.195	3.144	
3.294	3.227	3.578	3.195	3.144	
3.294	3.227	3.555	3.195	3.144	
3.294	3.227	3.543	3.195	3.144	
3.294	3.227	3.293	3.195	3.144	
3.294	3.227	3.412	3.195	3.144	
3.294	3.227	3.717	3.195	3.144	
3.294	3.227	3.379	3.195	3.144	
3.294	3.227	3.211	3.195	3.144	
3.294	3.227	3.616	3.195	3.144	
3.294	3.227	3.574	3.195	3.144	
3.294	3.227	3.553	3.195	3.144	
3.294	3.227	3.542	3.195	3.144	
3.294	3.227	3.537	3.195	3.144	
3.294	3.227	3.534	3.195	3.144	
3.294	3.227	3.288	3.195	3.144	
3.294	3.227	3.655	3.195	3.144	
3.294	3.227	3.348	3.195	3.144	
3.294	3.227	3.440	3.195	3.144	
3.294	3.227	3.486	3.195	3.144	
3.294	3.227	3.509	3.195	3.144	
3.294	3.227	3.520	3.195	3.144	
3.294	3.227	3.281	3.195	3.144	
3.294	3.227	3.651	3.195	3.144	
3.294	3.227	3.591	3.195	3.144	
3.294	3.227	3.561	3.195	3.144	
3.294	3.227	3.302	3.195	3.144	
3.294	3.227	3.417	3.195	3.144	
3.294	3.227	3.719	3.195	3.144	
3.294	3.227	3.625	3.195	3.144	
3.294	3.227	3.823	3.195	3.144	
3.294	3.227	3.677	3.195	3.144	
3.294	3.227	3.604	3.195	3.144	
3.294	3.227	3.568	3.195	3.144	
3.294	3.227	3.550	3.195	3.144	
3.294	3.227	3.786	3.195	3.144	
3.294	3.227	3.659	3.195	3.144	
3.294	3.227	3.595	3.195	3.144	
3.294	3.227	3.563	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.784	3.195	3.144	
3.294	3.227	3.658	3.195	3.144	
3.294	3.227	3.595	3.195	3.144	
3.294	3.227	3.563	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.784	3.195	3.144	
3.294	3.227	3.658	3.195	3.144	
3.294	3.227	3.595	3.195	3.144	
3.294	3.227	3.563	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.780	3.195	3.144	
3.294	3.227	3.656	3.195	3.144	
3.294	3.227	3.594	3.195	3.144	
3.294	3.227	3.563	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.535	3.195	3.144	
3.294	3.227	3.778	3.195	3.144	
3.294	3.227	3.655	3.195	3.144	
3.294	3.227	3.593	3.195	3.144	
3.294	3.227	3.562	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.535	3.195	3.144	
3.294	3.227	3.534	3.195	3.144	
3.294	3.227	3.777	3.195	3.144	
3.294	3.227	3.654	3.195	3.144	
3.294	3.227	3.593	3.195	3.144	
3.294	3.227	3.562	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.535	3.195	3.144	
3.294	3.227	3.534	3.195	3.144	
3.294	3.227	3.777	3.195	3.144	
3.294	3.227	3.654	3.195	3.144	
3.294	3.227	3.593	3.195	3.144	
3.294	3.227	3.562	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.535	3.195	3.144	
3.294	3.227	3.534	3.195	3.144	
3.294	3.227	3.533	3.195	3.144	
3.294	3.227	3.532	3.195	3.144	
3.294	3.227	3.532	3.195	3.144	
3.294	3.227	3.532	3.195	3.144	
3.294	3.227	3.532	3.195	3.144	
3.294	3.227	3.532	3.195	3.144	
3.294	3.227	3.287	3.195	3.144	
3.294	3.227	3.654	3.195	3.144	
3.294	3.227	3.593	3.195	3.144	
3.294	3.227	3.562	3.195	3.144	
3.294	3.227	3.547	3.195	3.144	
3.294	3.227	3.539	3.195	3.144	
3.294	3.227	3.535	3.195	3.144	
3.294	3.227	3.534	3.195	3.144	
3.294	3.227	3.533	3.195	3.144	
3.294	3.227	3.287	3.195	3.144	
3.294	3.227	3.654	3.195	3.144	
3.294	3.227	3.348	3.195	3.144	
3.294	3.227	3.195	3.195	3.144	
3.294	3.227	3.608	3.195	3.144	
3.294	3.227	3.325	3.195	3.144	
3.294	3.227	3.673	3.195	3.144	
3.294	3.227	3.602	3.195	3.144	
3.294	3.227	3.567	3.195	3.144	
3.294	3.227	3.549	3.195	3.144	
3.294	3.227	3.540	3.195	3.144	
3.294	3.227	3.536	3.195	3.144	
3.294	3.227	3.289	3.195	3.144	
3.294	3.227	3.655	3.195	3.144	
3.294	3.227	3.348	3.195	3.144	
3.294	3.227	3.195	3.195	3.144	
3.294	3.227	3.608	3.195	3.144	
3.294	3.227	3.325	3.195	3.144	
3.294	3.227	3.428	3.195	3.144	
3.294	3.227	3.480	3.195	3.144	
3.294	3.227	3.261	3.195	3.144	
3.294	3.227	3.396	3.195	3.144	
3.294	3.227	3.464	3.195	3.144	
3.294	3.227	3.498	3.195	3.144	
3.294	3.227	3.515	3.195	3.144	
3.294	3.227	3.278	3.195	3.144	
3.294	3.227	3.405	3.195	3.144	
3.294	3.227	3.468	3.195	3.144	
3.294	3.227	3.255	3.195	3.144	
3.294	3.227	3.393	3.195	3.144	
3.294	3.227	3.218	3.195	3.144	
3.294	3.227	3.375	3.195	3.144	
3.294	3.227	3.453	3.195	3.144	
3.294	3.227	3.247	3.195	3.144	
3.294	3.227	3.390	3.195	3.144	
3.294	3.227	3.461	3.195	3.144	
3.294	3.227	3.251	3.195	3.144	
3.294	3.227	3.391	3.195	3.144	
3.294	3.227	3.217	3.195	3.144	
3.294	3.227	3.374	3.195	3.144	
3.294	3.227	3.453	3.195	3.144	
3.294	3.227	3.247	3.195	3.144	
3.294	3.227	3.389	3.195	3.144	
3.294	3.227	3.216	3.195	3.144	
