Server_08	Server_0	Server_0C	Server_05	Server_01	
3.779	3.325	3.351	3.344	3.334	
3.655	3.325	3.351	3.344	3.334	
3.348	3.325	3.351	3.344	3.334	
3.348	3.325	3.196	3.344	3.334	
3.348	3.325	3.364	3.344	3.334	
3.348	3.325	3.448	3.344	3.334	
3.348	3.325	3.734	3.344	3.334	
3.348	3.325	3.633	3.344	3.334	
3.348	3.325	3.582	3.344	3.334	
3.348	3.325	3.312	3.344	3.334	
3.348	3.325	3.422	3.344	3.334	
3.348	3.325	3.722	3.344	3.334	
3.348	3.325	3.627	3.344	3.334	
3.348	3.325	3.334	3.344	3.334	
3.348	3.325	3.678	3.344	3.334	
3.348	3.325	3.605	3.344	3.334	
3.348	3.325	3.323	3.344	3.334	
3.195	3.325	3.323	3.344	3.334	
3.363	3.325	3.323	3.344	3.334	
3.692	3.325	3.323	3.344	3.334	
3.367	3.325	3.323	3.344	3.334	
3.204	3.325	3.323	3.344	3.334	
3.368	3.325	3.323	3.344	3.334	
3.450	3.325	3.323	3.344	3.334	
3.735	3.325	3.323	3.344	3.334	
3.389	3.325	3.323	3.344	3.334	
3.460	3.325	3.323	3.344	3.334	
3.741	3.325	3.323	3.344	3.334	
3.636	3.325	3.323	3.344	3.334	
3.339	3.325	3.323	3.344	3.334	
3.435	3.325	3.323	3.344	3.334	
3.483	3.325	3.323	3.344	3.334	
3.508	3.325	3.323	3.344	3.334	
3.275	3.325	3.323	3.344	3.334	
3.648	3.325	3.323	3.344	3.334	
3.590	3.325	3.323	3.344	3.334	
3.561	3.325	3.323	3.344	3.334	
3.301	3.325	3.323	3.344	3.334	
3.416	3.325	3.323	3.344	3.334	
3.719	3.325	3.323	3.344	3.334	
3.625	3.325	3.323	3.344	3.334	
3.823	3.325	3.323	3.344	3.334	
3.677	3.325	3.323	3.344	3.334	
3.604	3.325	3.323	3.344	3.334	
3.323	3.325	3.323	3.344	3.334	
3.427	3.325	3.323	3.344	3.334	
3.724	3.325	3.323	3.344	3.334	
3.628	3.325	3.323	3.344	3.334	
3.580	3.325	3.323	3.344	3.334	
3.556	3.325	3.323	3.344	3.334	
3.299	3.325	3.323	3.344	3.334	
3.299	3.325	3.323	3.193	3.334	
3.299	3.325	3.323	3.607	3.334	
3.299	3.325	3.323	3.569	3.334	
3.299	3.325	3.323	3.795	3.334	
3.299	3.325	3.323	3.663	3.334	
3.299	3.325	3.323	3.598	3.334	
3.299	3.325	3.323	3.565	3.334	
3.299	3.325	3.323	3.548	3.334	
3.299	3.325	3.323	3.540	3.334	
3.299	3.325	3.323	3.536	3.334	
3.299	3.325	3.323	3.534	3.334	
3.299	3.325	3.323	3.533	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.287	3.334	
3.299	3.325	3.323	3.654	3.334	
3.299	3.325	3.323	3.593	3.334	
3.299	3.325	3.323	3.317	3.334	
3.299	3.325	3.323	3.424	3.334	
3.299	3.325	3.323	3.723	3.334	
3.299	3.325	3.323	3.627	3.334	
3.299	3.325	3.323	3.579	3.334	
3.299	3.325	3.323	3.555	3.334	
3.299	3.325	3.323	3.299	3.334	
3.299	3.325	3.323	3.415	3.334	
3.299	3.325	3.323	3.718	3.334	
3.299	3.325	3.323	3.625	3.334	
3.299	3.325	3.323	3.333	3.334	
3.299	3.325	3.323	3.432	3.334	
3.299	3.325	3.323	3.482	3.334	
3.299	3.325	3.323	3.507	3.334	
3.299	3.325	3.323	3.519	3.334	
3.299	3.325	3.323	3.525	3.334	
3.299	3.325	3.323	3.528	3.334	
3.299	3.325	3.323	3.775	3.334	
3.299	3.325	3.323	3.653	3.334	
3.299	3.325	3.323	3.592	3.334	
3.299	3.325	3.323	3.562	3.334	
3.299	3.325	3.323	3.547	3.334	
3.299	3.325	3.323	3.539	3.334	
3.299	3.325	3.323	3.535	3.334	
3.299	3.325	3.323	3.289	3.334	
3.299	3.325	3.323	3.410	3.334	
3.299	3.325	3.323	3.471	3.334	
3.299	3.325	3.323	3.501	3.334	
3.299	3.325	3.323	3.516	3.334	
3.299	3.325	3.323	3.279	3.334	
3.299	3.325	3.323	3.650	3.334	
3.299	3.325	3.323	3.591	3.334	
3.299	3.325	3.323	3.561	3.334	
3.299	3.325	3.323	3.546	3.334	
3.299	3.325	3.323	3.539	3.334	
3.299	3.325	3.323	3.535	3.334	
3.299	3.325	3.323	3.289	3.334	
3.299	3.325	3.323	3.655	3.334	
3.299	3.325	3.323	3.593	3.334	
3.299	3.325	3.323	3.562	3.334	
3.299	3.325	3.323	3.547	3.334	
3.299	3.325	3.323	3.539	3.334	
3.299	3.325	3.323	3.291	3.334	
3.299	3.325	3.323	3.411	3.334	
3.299	3.325	3.323	3.226	3.334	
3.299	3.325	3.323	3.379	3.334	
3.299	3.325	3.323	3.700	3.334	
3.299	3.325	3.323	3.616	3.334	
3.299	3.325	3.323	3.574	3.334	
3.299	3.325	3.323	3.553	3.334	
3.299	3.325	3.323	3.542	3.334	
3.299	3.325	3.323	3.537	3.334	
3.299	3.325	3.323	3.534	3.334	
3.299	3.325	3.323	3.288	3.334	
3.299	3.325	3.323	3.410	3.334	
3.299	3.325	3.323	3.715	3.334	
3.299	3.325	3.323	3.624	3.334	
3.299	3.325	3.323	3.578	3.334	
3.299	3.325	3.323	3.555	3.334	
3.299	3.325	3.323	3.298	3.334	
3.299	3.325	3.323	3.415	3.334	
3.299	3.325	3.323	3.473	3.334	
3.299	3.325	3.323	3.258	3.334	
3.299	3.325	3.323	3.395	3.334	
3.299	3.325	3.323	3.708	3.334	
3.299	3.325	3.323	3.620	3.334	
3.299	3.325	3.323	3.576	3.334	
3.299	3.325	3.323	3.554	3.334	
3.299	3.325	3.323	3.543	3.334	
3.299	3.325	3.323	3.537	3.334	
3.299	3.325	3.323	3.534	3.334	
3.299	3.325	3.323	3.533	3.334	
3.299	3.325	3.323	3.777	3.334	
3.299	3.325	3.323	3.654	3.334	
3.299	3.325	3.323	3.348	3.334	
3.299	3.325	3.323	3.195	3.334	
3.299	3.325	3.323	3.608	3.334	
3.299	3.325	3.323	3.570	3.334	
3.299	3.325	3.323	3.551	3.334	
3.299	3.325	3.323	3.541	3.334	
3.299	3.325	3.323	3.536	3.334	
3.299	3.325	3.323	3.534	3.334	
3.299	3.325	3.323	3.778	3.334	
3.299	3.325	3.323	3.655	3.334	
3.299	3.325	3.323	3.348	3.334	
3.299	3.325	3.323	3.440	3.334	
3.299	3.325	3.323	3.486	3.334	
3.299	3.325	3.323	3.509	3.334	
3.299	3.325	3.323	3.275	3.334	
3.299	3.325	3.323	3.648	3.334	
3.299	3.325	3.323	3.590	3.334	
3.299	3.325	3.323	3.561	3.334	
3.299	3.325	3.323	3.546	3.334	
3.299	3.325	3.323	3.539	3.334	
3.299	3.325	3.323	3.535	3.334	
3.299	3.325	3.323	3.289	3.334	
3.299	3.325	3.323	3.410	3.334	
3.299	3.325	3.323	3.716	3.334	
3.299	3.325	3.323	3.624	3.334	
3.299	3.325	3.323	3.822	3.334	
3.299	3.325	3.323	3.677	3.334	
3.299	3.325	3.323	3.359	3.334	
3.299	3.325	3.323	3.445	3.334	
3.299	3.325	3.323	3.489	3.334	
3.299	3.325	3.323	3.510	3.334	
3.299	3.325	3.323	3.276	3.334	
3.299	3.325	3.323	3.649	3.334	
3.299	3.325	3.323	3.590	3.334	
3.299	3.325	3.323	3.561	3.334	
3.299	3.325	3.323	3.546	3.334	
3.299	3.325	3.323	3.539	3.334	
3.299	3.325	3.323	3.535	3.334	
3.299	3.325	3.323	3.533	3.334	
3.299	3.325	3.323	3.533	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.532	3.334	
3.299	3.325	3.323	3.287	3.334	
3.299	3.325	3.323	3.654	3.334	
