Server_0D	Server_0	Server_08	Server_0E	Server_03	
3.302	3.229	3.305	3.209	3.625	
3.302	3.229	3.305	3.209	3.578	
3.302	3.229	3.305	3.209	3.555	
3.302	3.229	3.305	3.209	3.543	
3.302	3.229	3.305	3.209	3.537	
3.302	3.229	3.305	3.209	3.290	
3.302	3.229	3.305	3.209	3.411	
3.302	3.229	3.305	3.209	3.716	
3.302	3.229	3.305	3.209	3.379	
3.302	3.229	3.305	3.209	3.210	
3.302	3.229	3.305	3.209	3.616	
3.302	3.229	3.305	3.209	3.574	
3.302	3.229	3.305	3.209	3.308	
3.302	3.229	3.305	3.209	3.664	
3.302	3.229	3.305	3.209	3.598	
3.302	3.229	3.305	3.209	3.565	
3.302	3.229	3.305	3.209	3.303	
3.302	3.229	3.305	3.209	3.417	
3.302	3.229	3.305	3.209	3.719	
3.302	3.229	3.305	3.209	3.625	
3.302	3.229	3.305	3.209	3.579	
3.302	3.229	3.305	3.209	3.310	
3.302	3.229	3.305	3.209	3.421	
3.302	3.229	3.305	3.209	3.721	
3.302	3.229	3.305	3.209	3.626	
3.302	3.229	3.305	3.209	3.579	
3.302	3.229	3.305	3.209	3.555	
3.302	3.229	3.305	3.209	3.543	
3.302	3.229	3.305	3.209	3.538	
3.302	3.229	3.305	3.209	3.535	
3.302	3.229	3.305	3.209	3.288	
3.302	3.229	3.173	3.209	3.288	
3.302	3.229	3.597	3.209	3.288	
3.302	3.229	3.564	3.209	3.288	
3.302	3.229	3.548	3.209	3.288	
3.302	3.229	3.540	3.209	3.288	
3.302	3.229	3.536	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.288	3.209	3.288	
3.302	3.229	3.654	3.209	3.288	
3.302	3.229	3.593	3.209	3.288	
3.302	3.229	3.317	3.209	3.288	
3.302	3.229	3.425	3.209	3.288	
3.302	3.229	3.723	3.209	3.288	
3.302	3.229	3.627	3.209	3.288	
3.302	3.229	3.579	3.209	3.288	
3.302	3.229	3.311	3.209	3.288	
3.302	3.229	3.176	3.209	3.288	
3.302	3.229	3.599	3.209	3.288	
3.302	3.229	3.565	3.209	3.288	
3.302	3.229	3.548	3.209	3.288	
3.302	3.229	3.540	3.209	3.288	
3.302	3.229	3.536	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.533	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.287	3.209	3.288	
3.302	3.229	3.654	3.209	3.288	
3.302	3.229	3.593	3.209	3.288	
3.302	3.229	3.562	3.209	3.288	
3.302	3.229	3.547	3.209	3.288	
3.302	3.229	3.539	3.209	3.288	
3.302	3.229	3.535	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.777	3.209	3.288	
3.302	3.229	3.654	3.209	3.288	
3.302	3.229	3.593	3.209	3.288	
3.302	3.229	3.562	3.209	3.288	
3.302	3.229	3.547	3.209	3.288	
3.302	3.229	3.539	3.209	3.288	
3.302	3.229	3.535	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.533	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.287	3.209	3.288	
3.302	3.229	3.654	3.209	3.288	
3.302	3.229	3.593	3.209	3.288	
3.302	3.229	3.317	3.209	3.288	
3.302	3.229	3.669	3.209	3.288	
3.302	3.229	3.600	3.209	3.288	
3.302	3.229	3.566	3.209	3.288	
3.302	3.229	3.549	3.209	3.288	
3.302	3.229	3.540	3.209	3.288	
3.302	3.229	3.536	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.533	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.287	3.209	3.288	
3.302	3.229	3.409	3.209	3.288	
3.302	3.229	3.715	3.209	3.288	
3.302	3.229	3.623	3.209	3.288	
3.302	3.229	3.577	3.209	3.288	
3.302	3.229	3.555	3.209	3.288	
3.302	3.229	3.543	3.209	3.288	
3.302	3.229	3.537	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.533	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.287	3.209	3.288	
3.302	3.229	3.654	3.209	3.288	
3.302	3.229	3.593	3.209	3.288	
3.302	3.229	3.562	3.209	3.288	
3.302	3.229	3.302	3.209	3.288	
3.302	3.229	3.662	3.209	3.288	
3.302	3.229	3.597	3.209	3.288	
3.302	3.229	3.564	3.209	3.288	
3.302	3.229	3.548	3.209	3.288	
3.302	3.229	3.295	3.209	3.288	
3.302	3.229	3.658	3.209	3.288	
3.302	3.229	3.595	3.209	3.288	
3.302	3.229	3.563	3.209	3.288	
3.302	3.229	3.547	3.209	3.288	
3.302	3.229	3.295	3.209	3.288	
3.302	3.229	3.658	3.209	3.288	
3.302	3.229	3.595	3.209	3.288	
3.302	3.229	3.563	3.209	3.288	
3.302	3.229	3.547	3.209	3.288	
3.302	3.229	3.539	3.209	3.288	
3.302	3.229	3.536	3.209	3.288	
3.302	3.229	3.534	3.209	3.288	
3.302	3.229	3.533	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
3.302	3.229	3.532	3.209	3.288	
