Server_03	Server_0	Server_0D	Server_0A	Server_0F	
3.306	3.516	3.123	3.327	3.000	
3.306	3.524	3.123	3.327	3.000	
3.306	3.283	3.123	3.327	3.000	
3.306	3.407	3.123	3.327	3.000	
3.306	3.469	3.123	3.327	3.000	
3.306	3.500	3.123	3.327	3.000	
3.306	3.516	3.123	3.327	3.000	
3.306	3.279	3.123	3.327	3.000	
3.306	3.405	3.123	3.327	3.000	
3.306	3.468	3.123	3.327	3.000	
3.306	3.500	3.123	3.327	3.000	
3.306	3.271	3.123	3.327	3.000	
3.306	3.401	3.123	3.327	3.000	
3.306	3.466	3.123	3.327	3.000	
3.306	3.254	3.123	3.327	3.000	
3.306	3.393	3.123	3.327	3.000	
3.306	3.462	3.123	3.327	3.000	
3.306	3.497	3.123	3.327	3.000	
3.306	3.269	3.123	3.327	3.000	
3.306	3.400	3.123	3.327	3.000	
3.306	3.466	3.123	3.327	3.000	
3.306	3.499	3.123	3.327	3.000	
3.306	3.270	3.123	3.327	3.000	
3.306	3.401	3.123	3.327	3.000	
3.306	3.466	3.123	3.327	3.000	
3.306	3.254	3.123	3.327	3.000	
3.306	3.393	3.123	3.327	3.000	
3.306	3.462	3.123	3.327	3.000	
3.306	3.497	3.123	3.327	3.000	
3.306	3.269	3.123	3.327	3.000	
3.306	3.400	3.123	3.327	3.000	
3.306	3.466	3.123	3.327	3.000	
3.306	3.254	3.123	3.327	3.000	
3.306	3.393	3.123	3.327	3.000	
3.306	3.462	3.123	3.327	3.000	
3.306	3.497	3.123	3.327	3.000	
3.306	3.269	3.123	3.327	3.000	
3.306	3.400	3.123	3.327	3.000	
3.306	3.466	3.123	3.327	3.000	
3.306	3.254	3.123	3.327	3.000	
3.306	3.393	3.123	3.327	3.000	
3.306	3.462	3.123	3.327	3.000	
3.306	3.252	3.123	3.327	3.000	
3.306	3.392	3.123	3.327	3.000	
3.306	3.462	3.123	3.327	3.000	
3.306	3.252	3.123	3.327	3.000	
3.306	3.392	3.123	3.327	3.000	
3.306	3.217	3.123	3.327	3.000	
3.306	3.374	3.123	3.327	3.000	
3.306	3.208	3.123	3.327	3.000	
3.306	3.370	3.123	3.327	3.000	
3.306	3.451	3.123	3.327	3.000	
3.306	3.246	3.123	3.327	3.000	
3.306	3.389	3.123	3.327	3.000	
3.306	3.215	3.123	3.327	3.000	
3.306	3.373	3.123	3.327	3.000	
3.306	3.208	3.123	3.327	3.000	
3.306	3.370	3.123	3.327	3.000	
3.306	3.206	3.123	3.327	3.000	
3.306	3.369	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.205	3.123	3.327	3.000	
3.306	3.368	3.123	3.327	3.000	
3.306	3.450	3.123	3.327	3.000	
3.306	3.246	3.123	3.327	3.000	
3.306	3.389	3.123	3.327	3.000	
3.306	3.215	3.123	3.327	3.000	
3.306	3.373	3.123	3.327	3.000	
3.306	3.208	3.123	3.327	3.000	
3.306	3.208	3.123	3.184	3.000	
3.306	3.208	3.123	3.358	3.000	
3.306	3.208	3.123	3.690	3.000	
3.306	3.208	3.123	3.611	3.000	
3.306	3.208	3.123	3.326	3.000	
3.306	3.208	3.123	3.674	3.000	
3.306	3.208	3.123	3.603	3.000	
3.306	3.208	3.123	3.567	3.000	
3.306	3.208	3.123	3.549	3.000	
3.306	3.208	3.123	3.540	3.000	
3.306	3.208	3.123	3.536	3.000	
3.306	3.208	3.123	3.534	3.000	
3.306	3.208	3.123	3.533	3.000	
3.306	3.208	3.123	3.532	3.000	
3.306	3.208	3.123	3.532	3.000	
3.306	3.208	3.123	3.532	3.000	
3.306	3.208	3.123	3.532	3.000	
3.306	3.208	3.123	3.532	3.000	
3.306	3.208	3.123	3.287	3.000	
3.306	3.208	3.123	3.654	3.000	
3.306	3.208	3.123	3.593	3.000	
3.306	3.208	3.123	3.562	3.000	
