Server_0D	Server_0	Server_08	Server_09	Server_0B	
3.295	3.335	3.336	3.121	3.287	
3.295	3.335	3.336	3.121	3.654	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.534	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.776	
3.295	3.335	3.336	3.121	3.654	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.289	
3.295	3.335	3.336	3.121	3.410	
3.295	3.335	3.336	3.121	3.471	
3.295	3.335	3.336	3.121	3.501	
3.295	3.335	3.336	3.121	3.516	
3.295	3.335	3.336	3.121	3.524	
3.295	3.335	3.336	3.121	3.528	
3.295	3.335	3.336	3.121	3.530	
3.295	3.335	3.336	3.121	3.531	
3.295	3.335	3.336	3.121	3.531	
3.295	3.335	3.336	3.121	3.776	
3.295	3.335	3.336	3.121	3.654	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.534	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.287	
3.295	3.335	3.336	3.121	3.409	
3.295	3.335	3.336	3.121	3.470	
3.295	3.335	3.336	3.121	3.746	
3.295	3.335	3.336	3.121	3.639	
3.295	3.335	3.336	3.121	3.585	
3.295	3.335	3.336	3.121	3.558	
3.295	3.335	3.336	3.121	3.545	
3.295	3.335	3.336	3.121	3.538	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.287	
3.295	3.335	3.336	3.121	3.654	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.534	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.287	
3.295	3.335	3.336	3.121	3.654	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.289	
3.295	3.335	3.336	3.121	3.655	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.318	
3.295	3.335	3.336	3.121	3.425	
3.295	3.335	3.336	3.121	3.723	
3.295	3.335	3.336	3.121	3.627	
3.295	3.335	3.336	3.121	3.335	
3.295	3.335	3.189	3.121	3.335	
3.295	3.335	3.605	3.121	3.335	
3.295	3.335	3.568	3.121	3.335	
3.295	3.335	3.550	3.121	3.335	
3.295	3.335	3.541	3.121	3.335	
3.295	3.335	3.536	3.121	3.335	
3.295	3.335	3.534	3.121	3.335	
3.295	3.335	3.533	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.532	3.121	3.335	
3.295	3.335	3.287	3.121	3.335	
