Server_0F	Server_0	Server_0E	Server_00	Server_02	
3.418	3.413	3.313	3.374	3.335	
3.418	3.413	3.313	3.374	3.434	
3.418	3.413	3.313	3.374	3.727	
3.418	3.413	3.313	3.374	3.629	
3.418	3.413	3.313	3.374	3.336	
3.230	3.413	3.313	3.374	3.336	
3.625	3.413	3.313	3.374	3.336	
3.579	3.413	3.313	3.374	3.336	
3.555	3.413	3.313	3.374	3.336	
3.298	3.413	3.313	3.374	3.336	
3.415	3.413	3.313	3.374	3.336	
3.718	3.413	3.313	3.374	3.336	
3.380	3.413	3.313	3.374	3.336	
3.701	3.413	3.313	3.374	3.336	
3.616	3.413	3.313	3.374	3.336	
3.574	3.413	3.313	3.374	3.336	
3.308	3.413	3.313	3.374	3.336	
3.420	3.413	3.313	3.374	3.336	
3.476	3.413	3.313	3.374	3.336	
3.259	3.413	3.313	3.374	3.336	
3.395	3.413	3.313	3.374	3.336	
3.708	3.413	3.313	3.374	3.336	
3.620	3.413	3.313	3.374	3.336	
3.576	3.413	3.313	3.374	3.336	
3.554	3.413	3.313	3.374	3.336	
3.298	3.413	3.313	3.374	3.336	
3.659	3.413	3.313	3.374	3.336	
3.351	3.413	3.313	3.374	3.336	
3.351	3.227	3.313	3.374	3.336	
3.351	3.624	3.313	3.374	3.336	
3.351	3.333	3.313	3.374	3.336	
3.351	3.677	3.313	3.374	3.336	
3.351	3.604	3.313	3.374	3.336	
3.351	3.323	3.313	3.374	3.336	
3.351	3.323	3.313	3.208	3.336	
3.351	3.323	3.313	3.615	3.336	
3.351	3.323	3.313	3.328	3.336	
3.351	3.323	3.313	3.430	3.336	
3.351	3.323	3.313	3.726	3.336	
3.351	3.323	3.313	3.384	3.336	
3.351	3.323	3.313	3.458	3.336	
3.351	3.323	3.313	3.495	3.336	
3.351	3.323	3.313	3.758	3.336	
3.351	3.323	3.313	3.645	3.336	
3.351	3.323	3.313	3.588	3.336	
3.351	3.323	3.313	3.560	3.336	
3.351	3.323	3.313	3.301	3.336	
3.351	3.323	3.313	3.416	3.336	
3.351	3.323	3.313	3.229	3.336	
3.351	3.323	3.313	3.380	3.336	
3.351	3.323	3.313	3.701	3.336	
3.351	3.323	3.313	3.616	3.336	
3.351	3.323	3.313	3.574	3.336	
3.351	3.323	3.313	3.308	3.336	
3.351	3.323	3.313	3.665	3.336	
3.351	3.323	3.313	3.598	3.336	
3.351	3.323	3.313	3.565	3.336	
3.351	3.323	3.313	3.303	3.336	
3.351	3.323	3.313	3.662	3.336	
3.351	3.323	3.313	3.597	3.336	
3.351	3.323	3.313	3.564	3.336	
3.351	3.323	3.313	3.548	3.336	
3.351	3.323	3.313	3.540	3.336	
3.351	3.323	3.313	3.536	3.336	
3.351	3.323	3.313	3.534	3.336	
3.351	3.323	3.313	3.533	3.336	
3.351	3.323	3.313	3.532	3.336	
3.351	3.323	3.313	3.532	3.336	
3.351	3.323	3.313	3.532	3.336	
3.351	3.323	3.313	3.532	3.336	
3.351	3.323	3.313	3.287	3.336	
3.351	3.323	3.313	3.654	3.336	
3.351	3.323	3.313	3.593	3.336	
3.351	3.323	3.313	3.562	3.336	
3.351	3.323	3.313	3.547	3.336	
3.351	3.323	3.313	3.539	3.336	
3.351	3.323	3.313	3.535	3.336	
3.351	3.323	3.313	3.534	3.336	
3.351	3.323	3.313	3.533	3.336	
3.351	3.323	3.313	3.287	3.336	
3.351	3.323	3.313	3.654	3.336	
3.351	3.323	3.313	3.593	3.336	
3.351	3.323	3.313	3.317	3.336	
3.196	3.323	3.313	3.317	3.336	
3.196	3.323	3.313	3.317	3.189	
3.196	3.323	3.313	3.317	3.605	
3.196	3.323	3.313	3.317	3.568	
3.196	3.323	3.313	3.317	3.795	
3.196	3.323	3.313	3.317	3.663	
3.196	3.323	3.313	3.317	3.597	
3.196	3.323	3.313	3.317	3.564	
3.196	3.323	3.313	3.317	3.548	
3.196	3.323	3.313	3.317	3.540	
3.196	3.323	3.313	3.317	3.536	
3.196	3.323	3.313	3.317	3.534	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.777	
3.196	3.323	3.313	3.317	3.654	
3.196	3.323	3.313	3.317	3.593	
3.196	3.323	3.313	3.317	3.562	
3.196	3.323	3.313	3.317	3.547	
3.196	3.323	3.313	3.317	3.539	
3.196	3.323	3.313	3.317	3.535	
3.196	3.323	3.313	3.317	3.534	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.287	
3.196	3.323	3.313	3.317	3.409	
3.196	3.323	3.313	3.317	3.470	
3.196	3.323	3.313	3.317	3.501	
3.196	3.323	3.313	3.317	3.516	
3.196	3.323	3.313	3.317	3.769	
3.196	3.323	3.313	3.317	3.650	
3.196	3.323	3.313	3.317	3.591	
3.196	3.323	3.313	3.317	3.561	
3.196	3.323	3.313	3.317	3.546	
3.196	3.323	3.313	3.317	3.539	
3.196	3.323	3.313	3.317	3.535	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.287	
3.196	3.323	3.313	3.317	3.409	
3.196	3.323	3.313	3.317	3.470	
3.196	3.323	3.313	3.317	3.501	
3.196	3.323	3.313	3.317	3.516	
3.196	3.323	3.313	3.317	3.524	
3.196	3.323	3.313	3.317	3.528	
3.196	3.323	3.313	3.317	3.285	
3.196	3.323	3.313	3.317	3.653	
3.196	3.323	3.313	3.317	3.592	
3.196	3.323	3.313	3.317	3.562	
3.196	3.323	3.313	3.317	3.547	
3.196	3.323	3.313	3.317	3.784	
3.196	3.323	3.313	3.317	3.658	
3.196	3.323	3.313	3.317	3.595	
3.196	3.323	3.313	3.317	3.563	
3.196	3.323	3.313	3.317	3.547	
3.196	3.323	3.313	3.317	3.539	
3.196	3.323	3.313	3.317	3.536	
3.196	3.323	3.313	3.317	3.534	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.532	
3.196	3.323	3.313	3.317	3.287	
3.196	3.323	3.313	3.317	3.654	
3.196	3.323	3.313	3.317	3.593	
3.196	3.323	3.313	3.317	3.562	
3.196	3.323	3.313	3.317	3.302	
3.196	3.323	3.313	3.317	3.417	
3.196	3.323	3.313	3.317	3.719	
3.196	3.323	3.313	3.317	3.625	
3.196	3.323	3.313	3.317	3.578	
3.196	3.323	3.313	3.317	3.555	
3.196	3.323	3.313	3.317	3.543	
3.196	3.323	3.313	3.317	3.537	
3.196	3.323	3.313	3.317	3.535	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.287	
3.196	3.323	3.313	3.317	3.654	
3.196	3.323	3.313	3.317	3.593	
3.196	3.323	3.313	3.317	3.317	
3.196	3.323	3.313	3.317	3.424	
3.196	3.323	3.313	3.317	3.723	
3.196	3.323	3.313	3.317	3.627	
3.196	3.323	3.313	3.317	3.579	
3.196	3.323	3.313	3.317	3.555	
3.196	3.323	3.313	3.317	3.299	
3.196	3.323	3.313	3.317	3.415	
3.196	3.323	3.313	3.317	3.473	
3.196	3.323	3.313	3.317	3.747	
3.196	3.323	3.313	3.317	3.639	
3.196	3.323	3.313	3.317	3.586	
3.196	3.323	3.313	3.317	3.559	
3.196	3.323	3.313	3.317	3.545	
3.196	3.323	3.313	3.317	3.538	
3.196	3.323	3.313	3.317	3.535	
3.196	3.323	3.313	3.317	3.533	
3.196	3.323	3.313	3.317	3.288	
3.196	3.323	3.313	3.317	3.410	
3.196	3.323	3.313	3.317	3.471	
3.196	3.323	3.313	3.317	3.501	
3.196	3.323	3.313	3.317	3.761	
3.196	3.323	3.313	3.317	3.646	
3.196	3.323	3.313	3.317	3.589	
