Server_0A	Server_0	Server_0F	Server_04	Server_07	
3.625	3.291	3.160	3.285	3.148	
3.578	3.291	3.160	3.285	3.148	
3.555	3.291	3.160	3.285	3.148	
3.298	3.291	3.160	3.285	3.148	
3.415	3.291	3.160	3.285	3.148	
3.718	3.291	3.160	3.285	3.148	
3.625	3.291	3.160	3.285	3.148	
3.578	3.291	3.160	3.285	3.148	
3.310	3.291	3.160	3.285	3.148	
3.176	3.291	3.160	3.285	3.148	
3.599	3.291	3.160	3.285	3.148	
3.320	3.291	3.160	3.285	3.148	
3.426	3.291	3.160	3.285	3.148	
3.724	3.291	3.160	3.285	3.148	
3.628	3.291	3.160	3.285	3.148	
3.580	3.291	3.160	3.285	3.148	
3.556	3.291	3.160	3.285	3.148	
3.299	3.291	3.160	3.285	3.148	
3.415	3.291	3.160	3.285	3.148	
3.228	3.291	3.160	3.285	3.148	
3.380	3.291	3.160	3.285	3.148	
3.456	3.291	3.160	3.285	3.148	
3.738	3.291	3.160	3.285	3.148	
3.635	3.291	3.160	3.285	3.148	
3.583	3.291	3.160	3.285	3.148	
3.557	3.291	3.160	3.285	3.148	
3.300	3.291	3.160	3.285	3.148	
3.416	3.291	3.160	3.285	3.148	
3.718	3.291	3.160	3.285	3.148	
3.625	3.291	3.160	3.285	3.148	
3.578	3.291	3.160	3.285	3.148	
3.555	3.291	3.160	3.285	3.148	
3.543	3.291	3.160	3.285	3.148	
3.537	3.291	3.160	3.285	3.148	
3.535	3.291	3.160	3.285	3.148	
3.533	3.291	3.160	3.285	3.148	
3.287	3.291	3.160	3.285	3.148	
3.654	3.291	3.160	3.285	3.148	
3.348	3.291	3.160	3.285	3.148	
3.195	3.291	3.160	3.285	3.148	
3.608	3.291	3.160	3.285	3.148	
3.325	3.291	3.160	3.285	3.148	
3.183	3.291	3.160	3.285	3.148	
3.602	3.291	3.160	3.285	3.148	
3.322	3.291	3.160	3.285	3.148	
3.427	3.291	3.160	3.285	3.148	
3.724	3.291	3.160	3.285	3.148	
3.628	3.291	3.160	3.285	3.148	
3.580	3.291	3.160	3.285	3.148	
3.556	3.291	3.160	3.285	3.148	
3.544	3.291	3.160	3.285	3.148	
3.538	3.291	3.160	3.285	3.148	
3.535	3.291	3.160	3.285	3.148	
3.533	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.287	3.291	3.160	3.285	3.148	
3.654	3.291	3.160	3.285	3.148	
3.593	3.291	3.160	3.285	3.148	
3.562	3.291	3.160	3.285	3.148	
3.547	3.291	3.160	3.285	3.148	
3.539	3.291	3.160	3.285	3.148	
3.535	3.291	3.160	3.285	3.148	
3.534	3.291	3.160	3.285	3.148	
3.533	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.776	3.291	3.160	3.285	3.148	
3.654	3.291	3.160	3.285	3.148	
3.593	3.291	3.160	3.285	3.148	
3.562	3.291	3.160	3.285	3.148	
3.547	3.291	3.160	3.285	3.148	
3.539	3.291	3.160	3.285	3.148	
3.535	3.291	3.160	3.285	3.148	
3.534	3.291	3.160	3.285	3.148	
3.533	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.532	3.291	3.160	3.285	3.148	
3.287	3.291	3.160	3.285	3.148	
3.409	3.291	3.160	3.285	3.148	
3.715	3.291	3.160	3.285	3.148	
3.623	3.291	3.160	3.285	3.148	
3.577	3.291	3.160	3.285	3.148	
3.555	3.291	3.160	3.285	3.148	
3.298	3.291	3.160	3.285	3.148	
3.415	3.291	3.160	3.285	3.148	
3.718	3.291	3.160	3.285	3.148	
3.625	3.291	3.160	3.285	3.148	
3.578	3.291	3.160	3.285	3.148	
3.555	3.291	3.160	3.285	3.148	
3.543	3.291	3.160	3.285	3.148	
3.782	3.291	3.160	3.285	3.148	
3.657	3.291	3.160	3.285	3.148	
3.594	3.291	3.160	3.285	3.148	
3.563	3.291	3.160	3.285	3.148	
3.547	3.291	3.160	3.285	3.148	
3.539	3.291	3.160	3.285	3.148	
3.536	3.291	3.160	3.285	3.148	
3.778	3.291	3.160	3.285	3.148	
3.655	3.291	3.160	3.285	3.148	
3.348	3.291	3.160	3.285	3.148	
3.440	3.291	3.160	3.285	3.148	
3.486	3.291	3.160	3.285	3.148	
3.753	3.291	3.160	3.285	3.148	
3.643	3.291	3.160	3.285	3.148	
3.587	3.291	3.160	3.285	3.148	
3.559	3.291	3.160	3.285	3.148	
3.545	3.291	3.160	3.285	3.148	
3.539	3.291	3.160	3.285	3.148	
3.290	3.291	3.160	3.285	3.148	
3.411	3.291	3.160	3.285	3.148	
3.716	3.291	3.160	3.285	3.148	
3.624	3.291	3.160	3.285	3.148	
3.333	3.291	3.160	3.285	3.148	
3.187	3.291	3.160	3.285	3.148	
3.604	3.291	3.160	3.285	3.148	
3.568	3.291	3.160	3.285	3.148	
3.305	3.291	3.160	3.285	3.148	
3.663	3.291	3.160	3.285	3.148	
3.352	3.291	3.160	3.285	3.148	
3.197	3.291	3.160	3.285	3.148	
3.364	3.291	3.160	3.285	3.148	
3.693	3.291	3.160	3.285	3.148	
3.367	3.291	3.160	3.285	3.148	
3.205	3.291	3.160	3.285	3.148	
3.613	3.291	3.160	3.285	3.148	
3.572	3.291	3.160	3.285	3.148	
3.552	3.291	3.160	3.285	3.148	
3.542	3.291	3.160	3.285	3.148	
3.537	3.291	3.160	3.285	3.148	
3.534	3.291	3.160	3.285	3.148	
3.533	3.291	3.160	3.285	3.148	
3.777	3.291	3.160	3.285	3.148	
3.654	3.291	3.160	3.285	3.148	
3.348	3.291	3.160	3.285	3.148	
3.440	3.291	3.160	3.285	3.148	
3.486	3.291	3.160	3.285	3.148	
3.509	3.291	3.160	3.285	3.148	
3.275	3.291	3.160	3.285	3.148	
3.648	3.291	3.160	3.285	3.148	
3.590	3.291	3.160	3.285	3.148	
