Server_01	Server_0	Server_0E	Server_08	Server_04	
3.292	3.321	3.424	3.396	3.318	
3.292	3.321	3.723	3.396	3.318	
3.292	3.321	3.627	3.396	3.318	
3.292	3.321	3.579	3.396	3.318	
3.292	3.321	3.311	3.396	3.318	
3.292	3.321	3.421	3.396	3.318	
3.292	3.321	3.721	3.396	3.318	
3.292	3.321	3.626	3.396	3.318	
3.292	3.321	3.334	3.396	3.318	
3.292	3.321	3.334	3.219	3.318	
3.292	3.321	3.334	3.620	3.318	
3.292	3.321	3.334	3.576	3.318	
3.292	3.321	3.334	3.554	3.318	
3.292	3.321	3.334	3.543	3.318	
3.292	3.321	3.334	3.537	3.318	
3.292	3.321	3.334	3.534	3.318	
3.292	3.321	3.334	3.533	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.776	3.318	
3.292	3.321	3.334	3.654	3.318	
3.292	3.321	3.334	3.593	3.318	
3.292	3.321	3.334	3.562	3.318	
3.292	3.321	3.334	3.547	3.318	
3.292	3.321	3.334	3.539	3.318	
3.292	3.321	3.334	3.535	3.318	
3.292	3.321	3.334	3.534	3.318	
3.292	3.321	3.334	3.533	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.287	3.318	
3.292	3.321	3.334	3.654	3.318	
3.292	3.321	3.334	3.593	3.318	
3.292	3.321	3.334	3.562	3.318	
3.292	3.321	3.334	3.302	3.318	
3.292	3.321	3.334	3.417	3.318	
3.292	3.321	3.334	3.719	3.318	
3.292	3.321	3.334	3.625	3.318	
3.292	3.321	3.334	3.578	3.318	
3.292	3.321	3.334	3.555	3.318	
3.292	3.321	3.334	3.543	3.318	
3.292	3.321	3.334	3.537	3.318	
3.292	3.321	3.334	3.535	3.318	
3.292	3.321	3.334	3.533	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.287	3.318	
3.292	3.321	3.334	3.654	3.318	
3.292	3.321	3.334	3.593	3.318	
3.292	3.321	3.334	3.562	3.318	
3.292	3.321	3.334	3.547	3.318	
3.292	3.321	3.334	3.539	3.318	
3.292	3.321	3.334	3.535	3.318	
3.292	3.321	3.334	3.534	3.318	
3.292	3.321	3.334	3.533	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.287	3.318	
3.292	3.321	3.334	3.654	3.318	
3.292	3.321	3.334	3.593	3.318	
3.292	3.321	3.334	3.317	3.318	
3.292	3.321	3.334	3.424	3.318	
3.292	3.321	3.334	3.723	3.318	
3.292	3.321	3.334	3.627	3.318	
3.292	3.321	3.334	3.579	3.318	
3.292	3.321	3.334	3.555	3.318	
3.292	3.321	3.334	3.299	3.318	
3.292	3.321	3.334	3.660	3.318	
3.292	3.321	3.334	3.596	3.318	
3.292	3.321	3.334	3.564	3.318	
3.292	3.321	3.334	3.303	3.318	
3.292	3.321	3.334	3.417	3.318	
3.292	3.321	3.334	3.719	3.318	
3.292	3.321	3.334	3.625	3.318	
3.292	3.321	3.334	3.578	3.318	
3.292	3.321	3.334	3.555	3.318	
3.292	3.321	3.334	3.543	3.318	
3.292	3.321	3.334	3.537	3.318	
3.292	3.321	3.334	3.535	3.318	
3.292	3.321	3.334	3.533	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.532	3.318	
3.292	3.321	3.334	3.287	3.318	
