Server_0F	Server_0	Server_0E	Server_0B	Server_07	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.450	3.334	3.173	3.341	3.322	
3.246	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.215	3.334	3.173	3.341	3.322	
3.373	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.450	3.334	3.173	3.341	3.322	
3.246	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.215	3.334	3.173	3.341	3.322	
3.373	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.450	3.334	3.173	3.341	3.322	
3.246	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.215	3.334	3.173	3.341	3.322	
3.373	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.450	3.334	3.173	3.341	3.322	
3.246	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.215	3.334	3.173	3.341	3.322	
3.373	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.450	3.334	3.173	3.341	3.322	
3.246	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.215	3.334	3.173	3.341	3.322	
3.373	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
3.206	3.334	3.173	3.341	3.322	
3.369	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
3.205	3.334	3.173	3.341	3.322	
3.368	3.334	3.173	3.341	3.322	
