Server_0B	Server_0	Server_0F	Server_07	Server_0A	
3.318	3.353	3.162	3.415	3.320	
3.318	3.353	3.162	3.228	3.320	
3.318	3.353	3.162	3.380	3.320	
3.318	3.353	3.162	3.701	3.320	
3.318	3.353	3.162	3.616	3.320	
3.318	3.353	3.162	3.574	3.320	
3.318	3.353	3.162	3.308	3.320	
3.318	3.353	3.162	3.420	3.320	
3.318	3.353	3.162	3.720	3.320	
3.318	3.353	3.162	3.626	3.320	
3.318	3.353	3.162	3.334	3.320	
3.318	3.353	3.162	3.433	3.320	
3.318	3.353	3.162	3.727	3.320	
3.318	3.353	3.162	3.629	3.320	
3.318	3.353	3.162	3.580	3.320	
3.318	3.353	3.162	3.556	3.320	
3.318	3.353	3.162	3.544	3.320	
3.318	3.353	3.162	3.538	3.320	
3.318	3.353	3.162	3.535	3.320	
3.318	3.353	3.162	3.533	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.287	3.320	
3.318	3.353	3.162	3.654	3.320	
3.318	3.353	3.162	3.593	3.320	
3.318	3.353	3.162	3.562	3.320	
3.318	3.353	3.162	3.547	3.320	
