Server_0B	Server_0	Server_0D	Server_03	Server_0E	
3.533	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.777	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.409	3.301	3.321	3.215	3.247	
3.470	3.301	3.321	3.215	3.247	
3.501	3.301	3.321	3.215	3.247	
3.516	3.301	3.321	3.215	3.247	
3.524	3.301	3.321	3.215	3.247	
3.528	3.301	3.321	3.215	3.247	
3.530	3.301	3.321	3.215	3.247	
3.775	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.409	3.301	3.321	3.215	3.247	
3.470	3.301	3.321	3.215	3.247	
3.746	3.301	3.321	3.215	3.247	
3.639	3.301	3.321	3.215	3.247	
3.585	3.301	3.321	3.215	3.247	
3.558	3.301	3.321	3.215	3.247	
3.545	3.301	3.321	3.215	3.247	
3.538	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.532	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.289	3.301	3.321	3.215	3.247	
3.655	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.318	3.301	3.321	3.215	3.247	
3.669	3.301	3.321	3.215	3.247	
3.600	3.301	3.321	3.215	3.247	
3.566	3.301	3.321	3.215	3.247	
3.304	3.301	3.321	3.215	3.247	
3.304	3.301	3.182	3.215	3.247	
3.304	3.301	3.357	3.215	3.247	
3.304	3.301	3.444	3.215	3.247	
3.304	3.301	3.488	3.215	3.247	
3.304	3.301	3.265	3.215	3.247	
3.304	3.301	3.398	3.215	3.247	
3.304	3.301	3.465	3.215	3.247	
3.304	3.301	3.498	3.215	3.247	
3.304	3.301	3.515	3.215	3.247	
3.304	3.301	3.278	3.215	3.247	
3.304	3.301	3.405	3.215	3.247	
3.304	3.301	3.468	3.215	3.247	
3.304	3.301	3.255	3.215	3.247	
3.304	3.301	3.393	3.215	3.247	
3.304	3.301	3.462	3.215	3.247	
3.304	3.301	3.497	3.215	3.247	
3.304	3.301	3.269	3.215	3.247	
3.304	3.301	3.401	3.215	3.247	
3.304	3.301	3.466	3.215	3.247	
