Server_05	Server_0	Server_0C	Server_00	Server_0E	
3.257	3.336	3.369	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.450	3.345	3.311	
3.257	3.336	3.246	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.215	3.345	3.311	
3.257	3.336	3.373	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.451	3.345	3.311	
3.257	3.336	3.246	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.215	3.345	3.311	
3.257	3.336	3.373	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.206	3.345	3.311	
