Server_03	Server_0	Server_0F	Server_0A	Server_00	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.450	3.172	3.304	
3.326	3.345	3.246	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.215	3.172	3.304	
3.326	3.345	3.373	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.206	3.172	3.304	
3.326	3.345	3.369	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.450	3.172	3.304	
3.326	3.345	3.246	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.215	3.172	3.304	
3.326	3.345	3.373	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.206	3.172	3.304	
3.326	3.345	3.369	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.450	3.172	3.304	
3.326	3.345	3.246	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.215	3.172	3.304	
3.326	3.345	3.373	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.451	3.172	3.304	
3.326	3.345	3.246	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.215	3.172	3.304	
3.326	3.345	3.373	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.206	3.172	3.304	
3.326	3.345	3.369	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
