Server_0C	Server_0	Server_00	Server_0B	Server_06	
3.334	3.294	3.295	3.597	3.376	
3.334	3.294	3.295	3.564	3.376	
3.334	3.294	3.295	3.548	3.376	
3.334	3.294	3.295	3.295	3.376	
3.334	3.294	3.295	3.413	3.376	
3.334	3.294	3.295	3.717	3.376	
3.334	3.294	3.295	3.624	3.376	
3.334	3.294	3.295	3.578	3.376	
3.334	3.294	3.295	3.310	3.376	
3.334	3.294	3.295	3.421	3.376	
3.334	3.294	3.295	3.476	3.376	
3.334	3.294	3.295	3.504	3.376	
3.334	3.294	3.295	3.518	3.376	
3.334	3.294	3.295	3.280	3.376	
3.334	3.294	3.295	3.406	3.376	
3.334	3.294	3.295	3.713	3.376	
3.334	3.294	3.295	3.623	3.376	
3.334	3.294	3.295	3.577	3.376	
3.334	3.294	3.295	3.554	3.376	
3.334	3.294	3.295	3.298	3.376	
3.334	3.294	3.295	3.660	3.376	
3.334	3.294	3.295	3.596	3.376	
3.334	3.294	3.295	3.564	3.376	
3.334	3.294	3.295	3.548	3.376	
3.334	3.294	3.295	3.295	3.376	
3.334	3.294	3.295	3.658	3.376	
3.334	3.294	3.295	3.595	3.376	
3.334	3.294	3.295	3.563	3.376	
3.334	3.294	3.295	3.547	3.376	
3.334	3.294	3.295	3.539	3.376	
3.334	3.294	3.295	3.536	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.777	3.376	
3.334	3.294	3.295	3.654	3.376	
3.334	3.294	3.295	3.593	3.376	
3.334	3.294	3.295	3.562	3.376	
3.334	3.294	3.295	3.547	3.376	
3.334	3.294	3.295	3.539	3.376	
3.334	3.294	3.295	3.535	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.288	3.376	
3.334	3.294	3.295	3.410	3.376	
3.334	3.294	3.295	3.471	3.376	
3.334	3.294	3.295	3.501	3.376	
3.334	3.294	3.295	3.761	3.376	
3.334	3.294	3.295	3.401	3.376	
3.334	3.294	3.295	3.467	3.376	
3.334	3.294	3.295	3.499	3.376	
3.334	3.294	3.295	3.270	3.376	
3.334	3.294	3.295	3.401	3.376	
3.334	3.294	3.295	3.466	3.376	
3.334	3.294	3.295	3.744	3.376	
3.334	3.294	3.295	3.638	3.376	
3.334	3.294	3.295	3.585	3.376	
3.334	3.294	3.295	3.558	3.376	
3.334	3.294	3.295	3.545	3.376	
3.334	3.294	3.295	3.538	3.376	
3.334	3.294	3.295	3.535	3.376	
3.334	3.294	3.295	3.288	3.376	
3.334	3.294	3.295	3.655	3.376	
3.334	3.294	3.295	3.593	3.376	
3.334	3.294	3.295	3.562	3.376	
3.334	3.294	3.295	3.547	3.376	
3.334	3.294	3.295	3.294	3.376	
3.334	3.294	3.295	3.658	3.376	
3.334	3.294	3.295	3.595	3.376	
3.334	3.294	3.295	3.563	3.376	
3.334	3.294	3.295	3.547	3.376	
3.334	3.294	3.295	3.539	3.376	
3.334	3.294	3.295	3.536	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.533	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.287	3.376	
3.334	3.294	3.295	3.654	3.376	
3.334	3.294	3.295	3.348	3.376	
3.334	3.294	3.295	3.685	3.376	
3.334	3.294	3.295	3.608	3.376	
3.334	3.294	3.295	3.570	3.376	
3.334	3.294	3.295	3.551	3.376	
3.334	3.294	3.295	3.541	3.376	
3.334	3.294	3.295	3.536	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.533	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.287	3.376	
3.334	3.294	3.295	3.654	3.376	
3.334	3.294	3.295	3.593	3.376	
3.334	3.294	3.295	3.562	3.376	
3.334	3.294	3.295	3.547	3.376	
3.334	3.294	3.295	3.539	3.376	
3.334	3.294	3.295	3.535	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.533	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.532	3.376	
3.334	3.294	3.295	3.287	3.376	
3.334	3.294	3.295	3.409	3.376	
3.334	3.294	3.295	3.715	3.376	
3.334	3.294	3.295	3.623	3.376	
3.334	3.294	3.295	3.577	3.376	
3.334	3.294	3.295	3.555	3.376	
3.334	3.294	3.295	3.543	3.376	
3.334	3.294	3.295	3.537	3.376	
3.334	3.294	3.295	3.534	3.376	
3.334	3.294	3.295	3.533	3.376	
3.334	3.294	3.295	3.777	3.376	
3.334	3.294	3.295	3.654	3.376	
3.334	3.294	3.295	3.593	3.376	
3.334	3.294	3.295	3.317	3.376	
3.334	3.294	3.295	3.424	3.376	
3.334	3.294	3.295	3.478	3.376	
3.334	3.294	3.295	3.505	3.376	
3.334	3.294	3.295	3.273	3.376	
3.334	3.294	3.295	3.647	3.376	
3.334	3.294	3.295	3.589	3.376	
3.334	3.294	3.295	3.316	3.376	
3.334	3.294	3.295	3.668	3.376	
3.334	3.294	3.295	3.600	3.376	
3.334	3.294	3.295	3.321	3.376	
3.334	3.294	3.295	3.321	3.209	
3.334	3.294	3.295	3.321	3.615	
3.334	3.294	3.295	3.321	3.573	
3.334	3.294	3.295	3.321	3.308	
3.334	3.294	3.295	3.321	3.664	
3.334	3.294	3.295	3.321	3.598	
3.334	3.294	3.295	3.321	3.565	
3.334	3.294	3.295	3.321	3.548	
3.334	3.294	3.295	3.321	3.540	
3.334	3.294	3.295	3.321	3.536	
3.334	3.294	3.295	3.321	3.534	
3.334	3.294	3.295	3.321	3.288	
3.334	3.294	3.295	3.321	3.654	
3.334	3.294	3.295	3.321	3.593	
3.334	3.294	3.295	3.321	3.562	
3.334	3.294	3.295	3.321	3.547	
3.334	3.294	3.295	3.321	3.539	
3.334	3.294	3.295	3.321	3.535	
3.334	3.294	3.295	3.321	3.534	
3.334	3.294	3.295	3.321	3.533	
3.334	3.294	3.295	3.321	3.532	
3.334	3.294	3.295	3.321	3.532	
3.334	3.294	3.295	3.321	3.532	
3.334	3.294	3.295	3.321	3.532	
