Server_05	Server_0	Server_03	Server_08	Server_0B	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.654	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.289	
3.303	3.319	3.093	3.334	3.655	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.318	
3.303	3.319	3.093	3.334	3.669	
3.303	3.319	3.093	3.334	3.600	
3.303	3.319	3.093	3.334	3.566	
3.303	3.319	3.093	3.334	3.549	
3.303	3.319	3.093	3.334	3.540	
3.303	3.319	3.093	3.334	3.536	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.188	3.287	
3.303	3.319	3.093	3.604	3.287	
3.303	3.319	3.093	3.568	3.287	
3.303	3.319	3.093	3.550	3.287	
3.303	3.319	3.093	3.541	3.287	
3.303	3.319	3.093	3.536	3.287	
3.303	3.319	3.093	3.534	3.287	
3.303	3.319	3.093	3.533	3.287	
3.303	3.319	3.093	3.532	3.287	
3.303	3.319	3.093	3.532	3.287	
3.303	3.319	3.093	3.532	3.287	
3.303	3.319	3.093	3.532	3.287	
3.303	3.319	3.093	3.287	3.287	
