Server_0C	Server_0	Server_0D	Server_08	Server_05	
3.323	3.345	3.236	3.304	3.401	
3.323	3.345	3.628	3.304	3.401	
3.323	3.345	3.825	3.304	3.401	
3.323	3.345	3.678	3.304	3.401	
3.323	3.345	3.605	3.304	3.401	
3.323	3.345	3.568	3.304	3.401	
3.323	3.345	3.550	3.304	3.401	
3.323	3.345	3.296	3.304	3.401	
3.323	3.345	3.659	3.304	3.401	
3.323	3.345	3.595	3.304	3.401	
3.323	3.345	3.318	3.304	3.401	
3.323	3.345	3.425	3.304	3.401	
3.323	3.345	3.478	3.304	3.401	
3.323	3.345	3.505	3.304	3.401	
3.323	3.345	3.273	3.304	3.401	
3.323	3.345	3.647	3.304	3.401	
3.323	3.345	3.589	3.304	3.401	
3.323	3.345	3.561	3.304	3.401	
3.323	3.345	3.546	3.304	3.401	
3.323	3.345	3.294	3.304	3.401	
3.323	3.345	3.413	3.304	3.401	
3.323	3.345	3.717	3.304	3.401	
3.323	3.345	3.379	3.304	3.401	
3.323	3.345	3.379	3.304	3.221	
3.323	3.345	3.379	3.304	3.621	
3.323	3.345	3.379	3.304	3.576	
3.323	3.345	3.379	3.304	3.554	
3.323	3.345	3.379	3.304	3.543	
3.323	3.345	3.379	3.304	3.537	
3.323	3.345	3.379	3.304	3.534	
3.323	3.345	3.379	3.304	3.778	
3.323	3.345	3.379	3.304	3.655	
3.323	3.345	3.379	3.304	3.593	
3.323	3.345	3.379	3.304	3.562	
3.323	3.345	3.379	3.304	3.547	
3.323	3.345	3.379	3.304	3.539	
3.323	3.345	3.379	3.304	3.535	
3.323	3.345	3.379	3.304	3.534	
3.323	3.345	3.379	3.304	3.533	
3.323	3.345	3.379	3.304	3.532	
3.323	3.345	3.379	3.304	3.532	
3.323	3.345	3.379	3.304	3.532	
3.323	3.345	3.379	3.304	3.532	
3.323	3.345	3.379	3.304	3.287	
3.323	3.345	3.379	3.304	3.654	
3.323	3.345	3.379	3.304	3.593	
3.323	3.345	3.379	3.304	3.317	
3.323	3.345	3.379	3.304	3.424	
3.323	3.345	3.379	3.304	3.723	
3.323	3.345	3.379	3.304	3.627	
3.323	3.345	3.379	3.304	3.579	
3.323	3.345	3.379	3.304	3.555	
3.323	3.345	3.379	3.304	3.299	
3.323	3.345	3.379	3.304	3.415	
3.323	3.345	3.379	3.304	3.718	
3.323	3.345	3.379	3.304	3.625	
3.323	3.345	3.379	3.304	3.333	
3.323	3.345	3.379	3.304	3.432	
3.323	3.345	3.379	3.304	3.482	
3.323	3.345	3.379	3.304	3.507	
3.323	3.345	3.379	3.304	3.764	
3.323	3.345	3.379	3.304	3.648	
3.323	3.345	3.379	3.304	3.590	
3.323	3.345	3.379	3.304	3.561	
3.323	3.345	3.379	3.304	3.546	
3.323	3.345	3.379	3.304	3.539	
3.323	3.345	3.379	3.304	3.535	
3.323	3.345	3.379	3.304	3.533	
3.323	3.345	3.379	3.304	3.533	
3.323	3.345	3.379	3.304	3.532	
3.323	3.345	3.379	3.304	3.287	
3.323	3.345	3.379	3.304	3.409	
3.323	3.345	3.379	3.304	3.470	
3.323	3.345	3.379	3.304	3.501	
3.323	3.345	3.379	3.304	3.516	
3.323	3.345	3.379	3.304	3.279	
3.323	3.345	3.379	3.304	3.650	
3.323	3.345	3.379	3.304	3.591	
3.323	3.345	3.379	3.304	3.561	
3.323	3.345	3.379	3.304	3.546	
3.323	3.345	3.379	3.304	3.539	
3.323	3.345	3.379	3.304	3.535	
3.323	3.345	3.379	3.304	3.289	
3.323	3.345	3.379	3.304	3.655	
3.323	3.345	3.379	3.304	3.593	
3.323	3.345	3.379	3.304	3.562	
3.323	3.345	3.379	3.304	3.547	
3.323	3.345	3.379	3.304	3.539	
3.323	3.345	3.379	3.304	3.291	
3.323	3.345	3.379	3.304	3.411	
3.323	3.345	3.379	3.304	3.226	
3.323	3.345	3.379	3.304	3.379	
3.323	3.345	3.379	3.304	3.700	
3.323	3.345	3.379	3.304	3.616	
3.323	3.345	3.379	3.304	3.574	
3.323	3.345	3.379	3.304	3.553	
3.323	3.345	3.379	3.304	3.542	
3.323	3.345	3.379	3.304	3.537	
3.323	3.345	3.379	3.304	3.534	
3.323	3.345	3.379	3.304	3.288	
3.323	3.345	3.379	3.304	3.410	
3.323	3.345	3.379	3.304	3.715	
3.323	3.345	3.379	3.304	3.624	
3.323	3.345	3.379	3.304	3.578	
3.323	3.345	3.379	3.304	3.555	
3.323	3.345	3.379	3.304	3.298	
3.323	3.345	3.379	3.304	3.415	
3.323	3.345	3.379	3.304	3.473	
3.323	3.345	3.379	3.304	3.258	
3.323	3.345	3.379	3.304	3.395	
3.323	3.345	3.379	3.304	3.708	
3.323	3.345	3.379	3.304	3.620	
3.323	3.345	3.379	3.304	3.576	
3.323	3.345	3.379	3.304	3.554	
3.323	3.345	3.379	3.304	3.543	
3.323	3.345	3.379	3.304	3.782	
3.323	3.345	3.379	3.304	3.657	
3.323	3.345	3.379	3.304	3.594	
3.323	3.345	3.379	3.304	3.563	
3.323	3.345	3.379	3.304	3.547	
3.323	3.345	3.379	3.304	3.295	
3.323	3.345	3.211	3.304	3.295	
3.323	3.345	3.616	3.304	3.295	
3.323	3.345	3.574	3.304	3.295	
3.323	3.345	3.553	3.304	3.295	
3.323	3.345	3.542	3.304	3.295	
3.323	3.345	3.537	3.304	3.295	
3.323	3.345	3.779	3.304	3.295	
3.323	3.345	3.655	3.304	3.295	
3.323	3.345	3.593	3.304	3.295	
3.323	3.345	3.563	3.304	3.295	
3.323	3.345	3.547	3.304	3.295	
3.323	3.345	3.539	3.304	3.295	
3.323	3.345	3.291	3.304	3.295	
3.323	3.345	3.411	3.304	3.295	
3.323	3.345	3.471	3.304	3.295	
3.323	3.345	3.746	3.304	3.295	
3.323	3.345	3.394	3.304	3.295	
3.323	3.345	3.463	3.304	3.295	
3.323	3.345	3.497	3.304	3.295	
3.323	3.345	3.514	3.304	3.295	
3.323	3.345	3.278	3.304	3.295	
3.323	3.345	3.650	3.304	3.295	
3.323	3.345	3.591	3.304	3.295	
3.323	3.345	3.316	3.304	3.295	
3.323	3.194	3.316	3.304	3.295	
3.323	3.363	3.316	3.304	3.295	
3.323	3.447	3.316	3.304	3.295	
3.323	3.244	3.316	3.304	3.295	
3.182	3.244	3.316	3.304	3.295	
3.357	3.244	3.316	3.304	3.295	
3.199	3.244	3.316	3.304	3.295	
3.366	3.244	3.316	3.304	3.295	
3.449	3.244	3.316	3.304	3.295	
3.245	3.244	3.316	3.304	3.295	
3.388	3.244	3.316	3.304	3.295	
3.215	3.244	3.316	3.304	3.295	
3.373	3.244	3.316	3.304	3.295	
3.452	3.244	3.316	3.304	3.295	
3.247	3.244	3.316	3.304	3.295	
3.389	3.244	3.316	3.304	3.295	
3.216	3.244	3.316	3.304	3.295	
3.374	3.244	3.316	3.304	3.295	
3.208	3.244	3.316	3.304	3.295	
3.370	3.244	3.316	3.304	3.295	
3.206	3.244	3.316	3.304	3.295	
3.369	3.244	3.316	3.304	3.295	
