Server_07	Server_0	Server_0B	Server_05	Server_0F	
3.293	3.223	3.409	3.272	3.070	
3.293	3.223	3.715	3.272	3.070	
3.293	3.223	3.623	3.272	3.070	
3.293	3.223	3.333	3.272	3.070	
3.293	3.223	3.187	3.272	3.070	
3.293	3.223	3.604	3.272	3.070	
3.293	3.223	3.323	3.272	3.070	
3.293	3.223	3.672	3.272	3.070	
3.293	3.223	3.602	3.272	3.070	
3.293	3.223	3.322	3.272	3.070	
3.293	3.223	3.427	3.272	3.070	
3.293	3.223	3.479	3.272	3.070	
3.293	3.223	3.750	3.272	3.070	
3.293	3.223	3.641	3.272	3.070	
3.293	3.223	3.341	3.272	3.070	
3.293	3.223	3.436	3.272	3.070	
3.293	3.223	3.484	3.272	3.070	
3.293	3.223	3.508	3.272	3.070	
3.293	3.223	3.520	3.272	3.070	
3.293	3.223	3.526	3.272	3.070	
3.293	3.223	3.529	3.272	3.070	
3.293	3.223	3.285	3.272	3.070	
3.293	3.223	3.653	3.272	3.070	
3.293	3.223	3.347	3.272	3.070	
3.293	3.223	3.684	3.272	3.070	
3.293	3.223	3.608	3.272	3.070	
3.293	3.223	3.570	3.272	3.070	
3.293	3.223	3.306	3.272	3.070	
3.293	3.223	3.419	3.272	3.070	
3.293	3.223	3.475	3.272	3.070	
3.293	3.223	3.503	3.272	3.070	
3.293	3.223	3.517	3.272	3.070	
3.293	3.223	3.280	3.272	3.070	
3.293	3.223	3.650	3.272	3.070	
