Server_0F	Server_0	Server_02	Server_00	Server_08	
3.320	3.551	3.326	3.201	3.114	
3.320	3.296	3.326	3.201	3.114	
3.320	3.414	3.326	3.201	3.114	
3.320	3.718	3.326	3.201	3.114	
3.320	3.625	3.326	3.201	3.114	
3.320	3.333	3.326	3.201	3.114	
3.320	3.432	3.326	3.201	3.114	
3.320	3.727	3.326	3.201	3.114	
3.320	3.629	3.326	3.201	3.114	
3.320	3.335	3.326	3.201	3.114	
3.320	3.189	3.326	3.201	3.114	
3.320	3.605	3.326	3.201	3.114	
3.320	3.568	3.326	3.201	3.114	
3.320	3.305	3.326	3.201	3.114	
3.320	3.663	3.326	3.201	3.114	
3.320	3.597	3.326	3.201	3.114	
3.320	3.564	3.326	3.201	3.114	
3.320	3.303	3.326	3.201	3.114	
3.320	3.303	3.184	3.201	3.114	
3.320	3.303	3.602	3.201	3.114	
3.320	3.303	3.567	3.201	3.114	
3.320	3.303	3.304	3.201	3.114	
3.320	3.303	3.663	3.201	3.114	
3.320	3.303	3.597	3.201	3.114	
3.320	3.303	3.564	3.201	3.114	
3.320	3.303	3.548	3.201	3.114	
3.320	3.303	3.785	3.201	3.114	
3.320	3.303	3.658	3.201	3.114	
3.320	3.303	3.595	3.201	3.114	
3.320	3.303	3.563	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.295	3.201	3.114	
3.320	3.303	3.658	3.201	3.114	
3.320	3.303	3.595	3.201	3.114	
3.320	3.303	3.563	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.539	3.201	3.114	
3.320	3.303	3.536	3.201	3.114	
3.320	3.303	3.534	3.201	3.114	
3.320	3.303	3.533	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.287	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.539	3.201	3.114	
3.320	3.303	3.535	3.201	3.114	
3.320	3.303	3.534	3.201	3.114	
3.320	3.303	3.288	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.302	3.201	3.114	
3.320	3.303	3.417	3.201	3.114	
3.320	3.303	3.719	3.201	3.114	
3.320	3.303	3.625	3.201	3.114	
3.320	3.303	3.578	3.201	3.114	
3.320	3.303	3.555	3.201	3.114	
3.320	3.303	3.543	3.201	3.114	
3.320	3.303	3.537	3.201	3.114	
3.320	3.303	3.535	3.201	3.114	
3.320	3.303	3.533	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.777	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.539	3.201	3.114	
3.320	3.303	3.535	3.201	3.114	
3.320	3.303	3.534	3.201	3.114	
3.320	3.303	3.533	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.287	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.302	3.201	3.114	
3.320	3.303	3.417	3.201	3.114	
3.320	3.303	3.229	3.201	3.114	
3.320	3.303	3.625	3.201	3.114	
3.320	3.303	3.578	3.201	3.114	
3.320	3.303	3.555	3.201	3.114	
3.320	3.303	3.543	3.201	3.114	
3.320	3.303	3.537	3.201	3.114	
3.320	3.303	3.535	3.201	3.114	
3.320	3.303	3.533	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.776	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.539	3.201	3.114	
3.320	3.303	3.535	3.201	3.114	
3.320	3.303	3.534	3.201	3.114	
3.320	3.303	3.533	3.201	3.114	
3.320	3.303	3.532	3.201	3.114	
3.320	3.303	3.777	3.201	3.114	
3.320	3.303	3.654	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.547	3.201	3.114	
3.320	3.303	3.539	3.201	3.114	
3.320	3.303	3.291	3.201	3.114	
3.320	3.303	3.411	3.201	3.114	
3.320	3.303	3.471	3.201	3.114	
3.320	3.303	3.501	3.201	3.114	
3.320	3.303	3.272	3.201	3.114	
3.320	3.303	3.646	3.201	3.114	
3.320	3.303	3.589	3.201	3.114	
3.320	3.303	3.560	3.201	3.114	
3.320	3.303	3.301	3.201	3.114	
3.320	3.303	3.661	3.201	3.114	
3.320	3.303	3.596	3.201	3.114	
3.320	3.303	3.564	3.201	3.114	
3.320	3.303	3.548	3.201	3.114	
3.320	3.303	3.540	3.201	3.114	
3.320	3.303	3.291	3.201	3.114	
3.320	3.303	3.656	3.201	3.114	
3.320	3.303	3.594	3.201	3.114	
3.320	3.303	3.563	3.201	3.114	
3.320	3.303	3.302	3.201	3.114	
3.320	3.303	3.417	3.201	3.114	
3.320	3.303	3.474	3.201	3.114	
3.320	3.303	3.503	3.201	3.114	
3.320	3.303	3.762	3.201	3.114	
3.320	3.303	3.402	3.201	3.114	
3.320	3.303	3.467	3.201	3.114	
3.320	3.303	3.499	3.201	3.114	
3.320	3.303	3.515	3.201	3.114	
3.320	3.303	3.523	3.201	3.114	
3.320	3.303	3.528	3.201	3.114	
3.320	3.303	3.530	3.201	3.114	
3.320	3.303	3.775	3.201	3.114	
3.320	3.303	3.653	3.201	3.114	
3.320	3.303	3.593	3.201	3.114	
3.320	3.303	3.562	3.201	3.114	
3.320	3.303	3.302	3.201	3.114	
3.320	3.303	3.417	3.201	3.114	
3.320	3.303	3.474	3.201	3.114	
3.320	3.303	3.503	3.201	3.114	
3.320	3.303	3.517	3.201	3.114	
3.320	3.303	3.524	3.201	3.114	
3.320	3.303	3.528	3.201	3.114	
3.320	3.303	3.530	3.201	3.114	
