Server_0D	Server_0	Server_0E	Server_07	Server_0F	
3.300	3.305	3.534	3.143	3.142	
3.300	3.305	3.777	3.143	3.142	
3.300	3.305	3.654	3.143	3.142	
3.300	3.305	3.593	3.143	3.142	
3.300	3.305	3.562	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.539	3.143	3.142	
3.300	3.305	3.535	3.143	3.142	
3.300	3.305	3.534	3.143	3.142	
3.300	3.305	3.777	3.143	3.142	
3.300	3.305	3.654	3.143	3.142	
3.300	3.305	3.593	3.143	3.142	
3.300	3.305	3.562	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.539	3.143	3.142	
3.300	3.305	3.535	3.143	3.142	
3.300	3.305	3.534	3.143	3.142	
3.300	3.305	3.533	3.143	3.142	
3.300	3.305	3.532	3.143	3.142	
3.300	3.305	3.532	3.143	3.142	
3.300	3.305	3.532	3.143	3.142	
3.300	3.305	3.532	3.143	3.142	
3.300	3.305	3.287	3.143	3.142	
3.300	3.305	3.654	3.143	3.142	
3.300	3.305	3.593	3.143	3.142	
3.300	3.305	3.562	3.143	3.142	
3.300	3.305	3.302	3.143	3.142	
3.300	3.305	3.662	3.143	3.142	
3.300	3.305	3.597	3.143	3.142	
3.300	3.305	3.564	3.143	3.142	
3.300	3.305	3.548	3.143	3.142	
3.300	3.305	3.295	3.143	3.142	
3.300	3.305	3.413	3.143	3.142	
3.300	3.305	3.472	3.143	3.142	
3.300	3.305	3.257	3.143	3.142	
3.300	3.305	3.639	3.143	3.142	
3.300	3.305	3.340	3.143	3.142	
3.300	3.305	3.436	3.143	3.142	
3.300	3.305	3.729	3.143	3.142	
3.300	3.305	3.630	3.143	3.142	
3.300	3.305	3.581	3.143	3.142	
3.300	3.305	3.556	3.143	3.142	
3.300	3.305	3.544	3.143	3.142	
3.300	3.305	3.293	3.143	3.142	
3.300	3.305	3.657	3.143	3.142	
3.300	3.305	3.349	3.143	3.142	
3.300	3.305	3.196	3.143	3.142	
3.300	3.305	3.608	3.143	3.142	
3.300	3.305	3.325	3.143	3.142	
3.300	3.305	3.183	3.143	3.142	
3.300	3.305	3.358	3.143	3.142	
3.300	3.305	3.445	3.143	3.142	
3.300	3.305	3.488	3.143	3.142	
3.300	3.305	3.510	3.143	3.142	
3.300	3.305	3.521	3.143	3.142	
3.300	3.305	3.281	3.143	3.142	
3.300	3.305	3.406	3.143	3.142	
3.300	3.305	3.469	3.143	3.142	
3.300	3.305	3.255	3.143	3.142	
3.300	3.305	3.393	3.143	3.142	
3.300	3.305	3.463	3.143	3.142	
3.300	3.305	3.252	3.143	3.142	
3.300	3.305	3.392	3.143	3.142	
3.300	3.305	3.462	3.143	3.142	
3.300	3.305	3.252	3.143	3.142	
3.300	3.305	3.392	3.143	3.142	
3.300	3.305	3.462	3.143	3.142	
3.300	3.305	3.252	3.143	3.142	
3.300	3.305	3.392	3.143	3.142	
3.300	3.305	3.217	3.143	3.142	
3.300	3.305	3.374	3.143	3.142	
3.300	3.305	3.453	3.143	3.142	
3.300	3.305	3.247	3.143	3.142	
3.300	3.305	3.389	3.143	3.142	
3.300	3.305	3.216	3.143	3.142	
