Server_0A	Server_0	Server_0B	Server_0C	Server_0D	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.287	3.320	3.304	3.006	3.131	
3.409	3.320	3.304	3.006	3.131	
3.715	3.320	3.304	3.006	3.131	
3.623	3.320	3.304	3.006	3.131	
3.577	3.320	3.304	3.006	3.131	
3.555	3.320	3.304	3.006	3.131	
3.298	3.320	3.304	3.006	3.131	
3.298	3.181	3.304	3.006	3.131	
3.298	3.356	3.304	3.006	3.131	
3.298	3.444	3.304	3.006	3.131	
3.298	3.243	3.304	3.006	3.131	
3.298	3.387	3.304	3.006	3.131	
3.298	3.215	3.304	3.006	3.131	
3.298	3.373	3.304	3.006	3.131	
3.298	3.207	3.304	3.006	3.131	
3.298	3.370	3.304	3.006	3.131	
3.298	3.451	3.304	3.006	3.131	
3.298	3.246	3.304	3.006	3.131	
3.298	3.389	3.304	3.006	3.131	
3.298	3.215	3.304	3.006	3.131	
3.298	3.373	3.304	3.006	3.131	
3.298	3.208	3.304	3.006	3.131	
3.298	3.370	3.304	3.006	3.131	
3.298	3.206	3.304	3.006	3.131	
3.298	3.369	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
3.298	3.368	3.304	3.006	3.131	
3.298	3.205	3.304	3.006	3.131	
