Server_0C	Server_0	Server_0F	Server_03	Server_00	
3.194	3.561	3.107	3.217	3.148	
3.194	3.301	3.107	3.217	3.148	
3.194	3.417	3.107	3.217	3.148	
3.194	3.719	3.107	3.217	3.148	
3.194	3.625	3.107	3.217	3.148	
3.194	3.578	3.107	3.217	3.148	
3.194	3.555	3.107	3.217	3.148	
3.194	3.543	3.107	3.217	3.148	
3.194	3.293	3.107	3.217	3.148	
3.194	3.657	3.107	3.217	3.148	
3.194	3.594	3.107	3.217	3.148	
3.194	3.563	3.107	3.217	3.148	
3.194	3.302	3.107	3.217	3.148	
3.194	3.417	3.107	3.217	3.148	
3.194	3.474	3.107	3.217	3.148	
3.194	3.503	3.107	3.217	3.148	
3.194	3.517	3.107	3.217	3.148	
3.194	3.524	3.107	3.217	3.148	
3.194	3.528	3.107	3.217	3.148	
3.194	3.285	3.107	3.217	3.148	
3.194	3.408	3.107	3.217	3.148	
3.194	3.715	3.107	3.217	3.148	
3.194	3.378	3.107	3.217	3.148	
3.194	3.455	3.107	3.217	3.148	
3.194	3.738	3.107	3.217	3.148	
3.194	3.390	3.107	3.217	3.148	
3.194	3.216	3.107	3.217	3.148	
3.194	3.374	3.107	3.217	3.148	
3.194	3.697	3.107	3.217	3.148	
3.194	3.370	3.107	3.217	3.148	
3.194	3.451	3.107	3.217	3.148	
3.194	3.246	3.107	3.217	3.148	
3.194	3.389	3.107	3.217	3.148	
3.194	3.460	3.107	3.217	3.148	
3.194	3.496	3.107	3.217	3.148	
3.194	3.514	3.107	3.217	3.148	
3.194	3.523	3.107	3.217	3.148	
3.194	3.527	3.107	3.217	3.148	
3.194	3.529	3.107	3.217	3.148	
3.194	3.286	3.107	3.217	3.148	
3.194	3.409	3.107	3.217	3.148	
3.194	3.470	3.107	3.217	3.148	
3.194	3.501	3.107	3.217	3.148	
3.194	3.516	3.107	3.217	3.148	
3.194	3.279	3.107	3.217	3.148	
3.194	3.405	3.107	3.217	3.148	
3.194	3.468	3.107	3.217	3.148	
3.194	3.500	3.107	3.217	3.148	
3.194	3.271	3.107	3.217	3.148	
3.194	3.401	3.107	3.217	3.148	
3.194	3.466	3.107	3.217	3.148	
3.194	3.499	3.107	3.217	3.148	
3.194	3.270	3.107	3.217	3.148	
3.194	3.401	3.107	3.217	3.148	
3.194	3.466	3.107	3.217	3.148	
3.194	3.254	3.107	3.217	3.148	
3.194	3.393	3.107	3.217	3.148	
3.194	3.462	3.107	3.217	3.148	
3.194	3.497	3.107	3.217	3.148	
3.194	3.269	3.107	3.217	3.148	
3.194	3.400	3.107	3.217	3.148	
3.194	3.466	3.107	3.217	3.148	
3.194	3.254	3.107	3.217	3.148	
3.194	3.393	3.107	3.217	3.148	
3.194	3.462	3.107	3.217	3.148	
3.194	3.497	3.107	3.217	3.148	
3.194	3.269	3.107	3.217	3.148	
3.194	3.400	3.107	3.217	3.148	
3.194	3.466	3.107	3.217	3.148	
3.194	3.499	3.107	3.217	3.148	
3.194	3.270	3.107	3.217	3.148	
3.194	3.401	3.107	3.217	3.148	
3.194	3.466	3.107	3.217	3.148	
3.194	3.254	3.107	3.217	3.148	
3.194	3.393	3.107	3.217	3.148	
3.194	3.462	3.107	3.217	3.148	
3.194	3.252	3.107	3.217	3.148	
3.194	3.392	3.107	3.217	3.148	
3.194	3.462	3.107	3.217	3.148	
3.194	3.497	3.107	3.217	3.148	
3.194	3.269	3.107	3.217	3.148	
3.194	3.400	3.107	3.217	3.148	
3.194	3.221	3.107	3.217	3.148	
3.194	3.376	3.107	3.217	3.148	
3.194	3.454	3.107	3.217	3.148	
3.194	3.248	3.107	3.217	3.148	
3.194	3.390	3.107	3.217	3.148	
3.194	3.216	3.107	3.217	3.148	
3.194	3.374	3.107	3.217	3.148	
3.194	3.208	3.107	3.217	3.148	
3.194	3.370	3.107	3.217	3.148	
3.194	3.451	3.107	3.217	3.148	
3.194	3.246	3.107	3.217	3.148	
3.194	3.389	3.107	3.217	3.148	
3.194	3.215	3.107	3.217	3.148	
3.194	3.373	3.107	3.217	3.148	
3.194	3.208	3.107	3.217	3.148	
3.194	3.370	3.107	3.217	3.148	
3.194	3.206	3.107	3.217	3.148	
3.194	3.369	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.205	3.107	3.217	3.148	
3.194	3.368	3.107	3.217	3.148	
3.194	3.450	3.107	3.217	3.148	
3.194	3.246	3.107	3.217	3.148	
3.194	3.389	3.107	3.217	3.148	
3.194	3.215	3.107	3.217	3.148	
3.194	3.373	3.107	3.217	3.148	
3.194	3.208	3.107	3.217	3.148	
3.194	3.370	3.107	3.217	3.148	
3.194	3.206	3.107	3.217	3.148	
3.194	3.369	3.107	3.217	3.148	
