Server_0C	Server_0	Server_03	Server_0D	Server_04	
3.402	3.324	3.324	3.217	3.322	
3.467	3.324	3.324	3.217	3.322	
3.499	3.324	3.324	3.217	3.322	
3.270	3.324	3.324	3.217	3.322	
3.401	3.324	3.324	3.217	3.322	
3.221	3.324	3.324	3.217	3.322	
3.377	3.324	3.324	3.217	3.322	
3.209	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.451	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.215	3.324	3.324	3.217	3.322	
3.373	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.460	3.324	3.324	3.217	3.322	
3.251	3.324	3.324	3.217	3.322	
3.391	3.324	3.324	3.217	3.322	
3.217	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.453	3.324	3.324	3.217	3.322	
3.247	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.216	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.460	3.324	3.324	3.217	3.322	
3.251	3.324	3.324	3.217	3.322	
3.391	3.324	3.324	3.217	3.322	
3.461	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.462	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.462	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.462	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.462	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.217	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.453	3.324	3.324	3.217	3.322	
3.247	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.461	3.324	3.324	3.217	3.322	
3.251	3.324	3.324	3.217	3.322	
3.391	3.324	3.324	3.217	3.322	
3.461	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.392	3.324	3.324	3.217	3.322	
3.217	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.453	3.324	3.324	3.217	3.322	
3.247	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.461	3.324	3.324	3.217	3.322	
3.251	3.324	3.324	3.217	3.322	
3.391	3.324	3.324	3.217	3.322	
3.217	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.453	3.324	3.324	3.217	3.322	
3.247	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.216	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.453	3.324	3.324	3.217	3.322	
3.247	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.216	3.324	3.324	3.217	3.322	
3.374	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.215	3.324	3.324	3.217	3.322	
3.373	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.215	3.324	3.324	3.217	3.322	
3.373	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.205	3.324	3.324	3.217	3.322	
3.368	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
3.389	3.324	3.324	3.217	3.322	
3.215	3.324	3.324	3.217	3.322	
3.373	3.324	3.324	3.217	3.322	
3.208	3.324	3.324	3.217	3.322	
3.370	3.324	3.324	3.217	3.322	
3.206	3.324	3.324	3.217	3.322	
3.369	3.324	3.324	3.217	3.322	
3.450	3.324	3.324	3.217	3.322	
3.246	3.324	3.324	3.217	3.322	
