Server_0A	Server_0	Server_04	Server_0F	Server_0D	
3.180	3.257	3.275	3.248	3.721	
3.180	3.257	3.275	3.248	3.626	
3.180	3.257	3.275	3.248	3.334	
3.180	3.257	3.275	3.248	3.678	
3.180	3.257	3.275	3.248	3.605	
3.180	3.257	3.275	3.248	3.568	
3.180	3.257	3.275	3.248	3.550	
3.180	3.257	3.275	3.248	3.541	
3.180	3.257	3.275	3.248	3.536	
3.180	3.257	3.275	3.248	3.534	
3.180	3.257	3.275	3.248	3.288	
3.180	3.257	3.275	3.248	3.655	
3.180	3.257	3.275	3.248	3.593	
3.180	3.257	3.275	3.248	3.317	
3.180	3.257	3.275	3.248	3.669	
3.180	3.257	3.275	3.248	3.600	
3.180	3.257	3.275	3.248	3.321	
3.180	3.257	3.275	3.248	3.181	
3.180	3.257	3.275	3.248	3.601	
3.180	3.257	3.275	3.248	3.566	
3.180	3.257	3.275	3.248	3.549	
3.180	3.257	3.275	3.248	3.540	
3.180	3.257	3.275	3.248	3.291	
3.180	3.257	3.275	3.248	3.656	
3.180	3.257	3.275	3.248	3.594	
3.180	3.257	3.275	3.248	3.318	
3.180	3.257	3.275	3.248	3.180	
3.180	3.257	3.275	3.248	3.600	
3.180	3.257	3.275	3.248	3.566	
3.180	3.257	3.275	3.248	3.304	
3.180	3.257	3.275	3.248	3.418	
3.180	3.257	3.275	3.248	3.719	
3.180	3.257	3.275	3.248	3.381	
3.180	3.257	3.275	3.248	3.211	
3.180	3.257	3.275	3.248	3.616	
3.180	3.257	3.275	3.248	3.574	
3.180	3.257	3.275	3.248	3.553	
3.180	3.257	3.275	3.248	3.542	
3.180	3.257	3.275	3.248	3.537	
3.180	3.257	3.275	3.248	3.534	
3.180	3.257	3.275	3.248	3.288	
3.180	3.257	3.275	3.248	3.655	
3.180	3.257	3.275	3.248	3.593	
3.180	3.257	3.275	3.248	3.562	
3.180	3.257	3.275	3.248	3.547	
3.180	3.257	3.275	3.248	3.539	
3.180	3.257	3.275	3.248	3.291	
3.180	3.257	3.275	3.248	3.656	
3.180	3.257	3.275	3.248	3.594	
3.180	3.257	3.275	3.248	3.563	
3.180	3.257	3.275	3.248	3.547	
3.180	3.257	3.275	3.248	3.539	
3.180	3.257	3.275	3.248	3.535	
3.180	3.257	3.275	3.248	3.289	
3.180	3.257	3.275	3.248	3.655	
3.180	3.257	3.275	3.248	3.593	
3.180	3.257	3.275	3.248	3.562	
3.180	3.257	3.275	3.248	3.547	
3.180	3.257	3.275	3.248	3.539	
3.180	3.257	3.275	3.248	3.535	
3.180	3.257	3.275	3.248	3.534	
3.180	3.257	3.275	3.248	3.533	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.287	
3.180	3.257	3.275	3.248	3.654	
3.180	3.257	3.275	3.248	3.348	
3.180	3.257	3.275	3.248	3.685	
3.180	3.257	3.275	3.248	3.608	
3.180	3.257	3.275	3.248	3.570	
3.180	3.257	3.275	3.248	3.551	
3.180	3.257	3.275	3.248	3.541	
3.180	3.257	3.275	3.248	3.536	
3.180	3.257	3.275	3.248	3.534	
3.180	3.257	3.275	3.248	3.533	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.532	
3.180	3.257	3.275	3.248	3.287	
3.180	3.257	3.275	3.248	3.654	
3.180	3.257	3.275	3.248	3.348	
3.180	3.257	3.275	3.248	3.685	
3.180	3.257	3.275	3.248	3.608	
3.180	3.257	3.275	3.248	3.570	
3.180	3.257	3.275	3.248	3.306	
3.180	3.257	3.275	3.248	3.419	
3.180	3.257	3.275	3.248	3.475	
3.180	3.257	3.275	3.248	3.503	
3.180	3.257	3.275	3.248	3.762	
3.180	3.257	3.275	3.248	3.647	
3.180	3.257	3.275	3.248	3.589	
3.180	3.257	3.275	3.248	3.560	
3.180	3.257	3.275	3.248	3.546	
3.180	3.257	3.275	3.248	3.294	
3.180	3.257	3.275	3.248	3.413	
3.180	3.257	3.275	3.248	3.472	
3.180	3.257	3.275	3.248	3.502	
3.180	3.257	3.275	3.248	3.517	
3.180	3.257	3.275	3.248	3.524	
3.180	3.257	3.275	3.248	3.283	
3.180	3.257	3.275	3.248	3.652	
3.180	3.257	3.275	3.248	3.592	
3.180	3.257	3.275	3.248	3.562	
3.180	3.257	3.275	3.248	3.547	
3.180	3.257	3.275	3.248	3.784	
3.180	3.257	3.275	3.248	3.658	
3.180	3.257	3.275	3.248	3.595	
3.180	3.257	3.275	3.248	3.563	
3.180	3.257	3.275	3.248	3.547	
3.180	3.257	3.275	3.248	3.539	
3.180	3.257	3.275	3.248	3.536	
3.180	3.257	3.275	3.248	3.534	
3.180	3.257	3.275	3.248	3.533	
3.180	3.257	3.275	3.248	3.287	
3.180	3.257	3.275	3.248	3.654	
3.180	3.257	3.275	3.248	3.593	
3.180	3.257	3.275	3.248	3.562	
3.180	3.257	3.275	3.248	3.302	
3.180	3.257	3.275	3.248	3.417	
3.180	3.257	3.275	3.248	3.719	
3.180	3.257	3.275	3.248	3.625	
3.180	3.257	3.275	3.248	3.334	
3.180	3.257	3.275	3.248	3.433	
3.180	3.257	3.275	3.248	3.237	
3.180	3.257	3.275	3.248	3.384	
3.180	3.257	3.275	3.248	3.458	
3.180	3.257	3.275	3.248	3.495	
3.180	3.257	3.275	3.248	3.513	
3.180	3.257	3.275	3.248	3.522	
3.180	3.257	3.275	3.248	3.527	
3.180	3.257	3.275	3.248	3.284	
3.180	3.257	3.275	3.248	3.408	
3.180	3.257	3.275	3.248	3.470	
3.180	3.257	3.275	3.248	3.501	
3.180	3.257	3.275	3.248	3.516	
3.180	3.257	3.275	3.248	3.279	
3.180	3.257	3.275	3.248	3.405	
3.180	3.257	3.275	3.248	3.468	
3.180	3.257	3.275	3.248	3.255	
3.180	3.257	3.275	3.248	3.393	
3.180	3.257	3.275	3.248	3.462	
3.180	3.257	3.275	3.248	3.497	
3.180	3.257	3.275	3.248	3.269	
3.180	3.257	3.275	3.248	3.401	
3.180	3.257	3.275	3.248	3.466	
3.180	3.257	3.275	3.248	3.499	
3.180	3.257	3.275	3.248	3.270	
