Server_01	Server_0	Server_08	Server_0F	Server_05	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.169	
3.246	3.281	3.290	3.071	3.350	
3.246	3.281	3.290	3.071	3.686	
3.246	3.281	3.290	3.071	3.609	
3.246	3.281	3.290	3.071	3.325	
3.246	3.281	3.290	3.071	3.428	
3.246	3.281	3.290	3.071	3.725	
3.246	3.281	3.290	3.071	3.628	
3.246	3.281	3.290	3.071	3.580	
3.246	3.281	3.290	3.071	3.556	
3.246	3.281	3.290	3.071	3.544	
3.246	3.281	3.290	3.071	3.538	
3.246	3.281	3.290	3.071	3.290	
3.246	3.281	3.290	3.071	3.655	
3.246	3.281	3.290	3.071	3.594	
3.246	3.281	3.290	3.071	3.563	
3.246	3.281	3.290	3.071	3.547	
3.246	3.281	3.290	3.071	3.539	
3.246	3.281	3.290	3.071	3.291	
3.246	3.281	3.290	3.071	3.411	
3.246	3.281	3.290	3.071	3.226	
