Server_01	Server_0	Server_00	Server_0A	Server_09	
3.297	3.305	3.029	3.287	3.577	
3.297	3.305	3.029	3.287	3.555	
3.297	3.305	3.029	3.287	3.298	
3.297	3.305	3.029	3.287	3.660	
3.297	3.305	3.029	3.287	3.596	
3.297	3.305	3.029	3.287	3.564	
3.297	3.305	3.029	3.287	3.548	
3.297	3.305	3.029	3.287	3.540	
3.297	3.305	3.029	3.287	3.291	
3.297	3.305	3.029	3.287	3.656	
3.297	3.305	3.029	3.287	3.594	
3.297	3.305	3.029	3.287	3.318	
3.297	3.305	3.029	3.287	3.425	
3.297	3.305	3.029	3.287	3.233	
3.297	3.305	3.029	3.287	3.382	
3.297	3.305	3.029	3.287	3.457	
3.297	3.305	3.029	3.287	3.494	
3.297	3.305	3.029	3.287	3.513	
3.297	3.305	3.029	3.287	3.522	
3.297	3.305	3.029	3.287	3.772	
3.297	3.305	3.029	3.287	3.652	
3.297	3.305	3.029	3.287	3.592	
3.297	3.305	3.029	3.287	3.562	
3.297	3.305	3.029	3.287	3.547	
3.297	3.305	3.029	3.287	3.539	
3.297	3.305	3.029	3.287	3.535	
3.297	3.305	3.029	3.287	3.533	
3.297	3.305	3.029	3.287	3.533	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
