Server_05	Server_0	Server_00	Server_03	Server_0C	
3.620	3.290	3.292	3.327	3.258	
3.576	3.290	3.292	3.327	3.258	
3.554	3.290	3.292	3.327	3.258	
3.543	3.290	3.292	3.327	3.258	
3.537	3.290	3.292	3.327	3.258	
3.534	3.290	3.292	3.327	3.258	
3.533	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.287	3.290	3.292	3.327	3.258	
3.654	3.290	3.292	3.327	3.258	
3.593	3.290	3.292	3.327	3.258	
3.562	3.290	3.292	3.327	3.258	
3.302	3.290	3.292	3.327	3.258	
3.662	3.290	3.292	3.327	3.258	
3.597	3.290	3.292	3.327	3.258	
3.564	3.290	3.292	3.327	3.258	
3.548	3.290	3.292	3.327	3.258	
3.540	3.290	3.292	3.327	3.258	
3.536	3.290	3.292	3.327	3.258	
3.534	3.290	3.292	3.327	3.258	
3.533	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.287	3.290	3.292	3.327	3.258	
3.654	3.290	3.292	3.327	3.258	
3.593	3.290	3.292	3.327	3.258	
3.562	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.294	3.290	3.292	3.327	3.258	
3.413	3.290	3.292	3.327	3.258	
3.472	3.290	3.292	3.327	3.258	
3.502	3.290	3.292	3.327	3.258	
3.272	3.290	3.292	3.327	3.258	
3.647	3.290	3.292	3.327	3.258	
3.589	3.290	3.292	3.327	3.258	
3.560	3.290	3.292	3.327	3.258	
3.546	3.290	3.292	3.327	3.258	
3.539	3.290	3.292	3.327	3.258	
3.535	3.290	3.292	3.327	3.258	
3.533	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.287	3.290	3.292	3.327	3.258	
3.654	3.290	3.292	3.327	3.258	
3.593	3.290	3.292	3.327	3.258	
3.562	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.784	3.290	3.292	3.327	3.258	
3.658	3.290	3.292	3.327	3.258	
3.595	3.290	3.292	3.327	3.258	
3.563	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.295	3.290	3.292	3.327	3.258	
3.413	3.290	3.292	3.327	3.258	
3.717	3.290	3.292	3.327	3.258	
3.379	3.290	3.292	3.327	3.258	
3.456	3.290	3.292	3.327	3.258	
3.494	3.290	3.292	3.327	3.258	
3.513	3.290	3.292	3.327	3.258	
3.767	3.290	3.292	3.327	3.258	
3.649	3.290	3.292	3.327	3.258	
3.590	3.290	3.292	3.327	3.258	
3.316	3.290	3.292	3.327	3.258	
3.316	3.290	3.292	3.185	3.258	
3.316	3.290	3.292	3.358	3.258	
3.316	3.290	3.292	3.690	3.258	
3.316	3.290	3.292	3.611	3.258	
3.316	3.290	3.292	3.571	3.258	
3.316	3.290	3.292	3.551	3.258	
3.316	3.290	3.292	3.786	3.258	
3.316	3.290	3.292	3.659	3.258	
3.316	3.290	3.292	3.350	3.258	
3.316	3.290	3.292	3.441	3.258	
3.316	3.290	3.292	3.486	3.258	
3.316	3.290	3.292	3.509	3.258	
3.316	3.290	3.292	3.520	3.258	
3.316	3.290	3.292	3.526	3.258	
3.316	3.290	3.292	3.529	3.258	
3.316	3.290	3.292	3.530	3.258	
3.316	3.290	3.292	3.286	3.258	
3.316	3.290	3.292	3.654	3.258	
3.316	3.290	3.292	3.593	3.258	
3.316	3.290	3.292	3.562	3.258	
3.316	3.290	3.292	3.547	3.258	
3.316	3.290	3.292	3.539	3.258	
3.316	3.290	3.292	3.535	3.258	
3.316	3.290	3.292	3.534	3.258	
3.316	3.290	3.292	3.533	3.258	
3.316	3.290	3.292	3.532	3.258	
