Server_0B	Server_0	Server_06	Server_08	Server_0D	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.287	3.243	3.316	
3.295	3.305	3.654	3.243	3.316	
3.295	3.305	3.593	3.243	3.316	
3.295	3.305	3.562	3.243	3.316	
3.295	3.305	3.547	3.243	3.316	
3.295	3.305	3.539	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.534	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.287	3.243	3.316	
3.295	3.305	3.654	3.243	3.316	
3.295	3.305	3.593	3.243	3.316	
3.295	3.305	3.562	3.243	3.316	
3.295	3.305	3.547	3.243	3.316	
3.295	3.305	3.539	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.534	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.777	3.243	3.316	
3.295	3.305	3.409	3.243	3.316	
3.295	3.305	3.470	3.243	3.316	
3.295	3.305	3.501	3.243	3.316	
3.295	3.305	3.516	3.243	3.316	
3.295	3.305	3.524	3.243	3.316	
3.295	3.305	3.528	3.243	3.316	
3.295	3.305	3.530	3.243	3.316	
3.295	3.305	3.775	3.243	3.316	
3.295	3.305	3.409	3.243	3.316	
3.295	3.305	3.225	3.243	3.316	
3.295	3.305	3.623	3.243	3.316	
3.295	3.305	3.577	3.243	3.316	
3.295	3.305	3.554	3.243	3.316	
3.295	3.305	3.543	3.243	3.316	
3.295	3.305	3.292	3.243	3.316	
3.295	3.305	3.657	3.243	3.316	
3.295	3.305	3.594	3.243	3.316	
3.295	3.305	3.563	3.243	3.316	
3.295	3.305	3.302	3.243	3.316	
3.295	3.305	3.417	3.243	3.316	
3.295	3.305	3.229	3.243	3.316	
3.295	3.305	3.380	3.243	3.316	
3.295	3.305	3.456	3.243	3.316	
3.295	3.305	3.739	3.243	3.316	
3.295	3.305	3.390	3.243	3.316	
3.295	3.305	3.461	3.243	3.316	
3.295	3.305	3.741	3.243	3.316	
3.295	3.305	3.636	3.243	3.316	
3.295	3.305	3.339	3.243	3.316	
3.295	3.305	3.435	3.243	3.316	
3.295	3.305	3.483	3.243	3.316	
3.295	3.305	3.508	3.243	3.316	
3.295	3.305	3.520	3.243	3.316	
3.295	3.305	3.770	3.243	3.316	
3.295	3.305	3.651	3.243	3.316	
3.295	3.305	3.591	3.243	3.316	
3.295	3.305	3.561	3.243	3.316	
3.295	3.305	3.547	3.243	3.316	
3.295	3.305	3.539	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
