Server_0C	Server_0	Server_09	Server_08	Server_07	
3.311	3.294	3.318	3.204	3.561	
3.311	3.294	3.318	3.204	3.302	
3.311	3.294	3.318	3.204	3.417	
3.311	3.294	3.318	3.204	3.719	
3.311	3.294	3.318	3.204	3.625	
3.311	3.294	3.318	3.204	3.578	
3.311	3.294	3.318	3.204	3.555	
3.311	3.294	3.318	3.204	3.298	
3.311	3.294	3.318	3.204	3.660	
3.311	3.294	3.318	3.204	3.351	
3.311	3.294	3.318	3.204	3.196	
3.311	3.294	3.318	3.204	3.609	
3.311	3.294	3.318	3.204	3.570	
3.311	3.294	3.318	3.204	3.551	
3.311	3.294	3.318	3.204	3.296	
3.311	3.294	3.318	3.204	3.414	
3.311	3.294	3.318	3.204	3.718	
3.311	3.294	3.318	3.204	3.625	
3.311	3.294	3.318	3.204	3.333	
3.311	3.294	3.318	3.204	3.187	
3.311	3.294	3.318	3.204	3.604	
3.311	3.294	3.318	3.204	3.568	
3.311	3.294	3.318	3.204	3.550	
3.311	3.294	3.318	3.204	3.541	
3.311	3.294	3.318	3.204	3.536	
3.311	3.294	3.318	3.204	3.534	
3.311	3.294	3.318	3.204	3.778	
3.311	3.294	3.318	3.204	3.655	
3.311	3.294	3.318	3.204	3.593	
3.311	3.294	3.318	3.204	3.562	
3.311	3.294	3.318	3.204	3.547	
3.311	3.294	3.318	3.204	3.539	
3.311	3.294	3.318	3.204	3.535	
3.311	3.294	3.318	3.204	3.534	
3.311	3.294	3.318	3.204	3.533	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
