Server_0C	Server_0	Server_09	Server_04	Server_0F	
3.601	3.574	3.614	3.201	3.603	
3.601	3.797	3.614	3.201	3.603	
3.601	3.420	3.614	3.201	3.603	
3.601	3.420	3.328	3.201	3.603	
3.601	3.420	3.328	3.201	3.322	
3.567	3.420	3.328	3.201	3.322	
3.794	3.420	3.328	3.201	3.322	
3.908	3.420	3.328	3.201	3.322	
3.720	3.420	3.328	3.201	3.322	
3.381	3.420	3.328	3.201	3.322	
3.456	3.420	3.328	3.201	3.322	
3.739	3.420	3.328	3.201	3.322	
3.635	3.420	3.328	3.201	3.322	
3.338	3.420	3.328	3.201	3.322	
3.680	3.420	3.328	3.201	3.322	
3.361	3.420	3.328	3.201	3.322	
3.361	3.231	3.328	3.201	3.322	
3.361	3.381	3.328	3.201	3.322	
3.361	3.456	3.328	3.201	3.322	
3.361	3.739	3.328	3.201	3.322	
3.361	3.390	3.328	3.201	3.322	
3.361	3.461	3.328	3.201	3.322	
3.361	3.741	3.328	3.201	3.322	
3.361	3.636	3.328	3.201	3.322	
3.361	3.339	3.328	3.201	3.322	
3.361	3.435	3.328	3.201	3.322	
3.361	3.728	3.328	3.201	3.322	
3.361	3.630	3.328	3.201	3.322	
3.361	3.336	3.328	3.201	3.322	
3.201	3.336	3.328	3.201	3.322	
3.366	3.336	3.328	3.201	3.322	
3.694	3.336	3.328	3.201	3.322	
3.613	3.336	3.328	3.201	3.322	
3.572	3.336	3.328	3.201	3.322	
3.307	3.336	3.328	3.201	3.322	
3.419	3.336	3.328	3.201	3.322	
3.475	3.336	3.328	3.201	3.322	
3.748	3.336	3.328	3.201	3.322	
3.640	3.336	3.328	3.201	3.322	
3.341	3.336	3.328	3.201	3.322	
3.681	3.336	3.328	3.201	3.322	
3.606	3.336	3.328	3.201	3.322	
3.324	3.336	3.328	3.201	3.322	
3.428	3.336	3.328	3.201	3.322	
3.480	3.336	3.328	3.201	3.322	
3.750	3.336	3.328	3.201	3.322	
3.641	3.336	3.328	3.201	3.322	
3.341	3.336	3.328	3.201	3.322	
3.192	3.336	3.328	3.201	3.322	
3.606	3.336	3.328	3.201	3.322	
3.324	3.336	3.328	3.201	3.322	
3.324	3.189	3.328	3.201	3.322	
3.324	3.360	3.328	3.201	3.322	
3.324	3.446	3.328	3.201	3.322	
3.324	3.734	3.328	3.201	3.322	
3.324	3.633	3.328	3.201	3.322	
3.324	3.337	3.328	3.201	3.322	
3.324	3.434	3.328	3.201	3.322	
3.324	3.728	3.328	3.201	3.322	
3.324	3.630	3.328	3.201	3.322	
3.324	3.336	3.328	3.201	3.322	
3.324	3.434	3.328	3.201	3.322	
3.324	3.483	3.328	3.201	3.322	
3.324	3.752	3.328	3.201	3.322	
3.324	3.642	3.328	3.201	3.322	
3.324	3.342	3.328	3.201	3.322	
3.324	3.437	3.328	3.201	3.322	
3.324	3.484	3.328	3.201	3.322	
3.324	3.508	3.328	3.201	3.322	
3.324	3.275	3.328	3.201	3.322	
3.324	3.648	3.328	3.201	3.322	
3.324	3.590	3.328	3.201	3.322	
3.324	3.316	3.328	3.201	3.322	
3.324	3.424	3.328	3.201	3.322	
3.324	3.722	3.328	3.201	3.322	
3.324	3.627	3.328	3.201	3.322	
3.324	3.334	3.328	3.201	3.322	
3.324	3.433	3.328	3.201	3.322	
3.324	3.727	3.328	3.201	3.322	
3.324	3.629	3.328	3.201	3.322	
3.324	3.580	3.328	3.201	3.322	
3.324	3.556	3.328	3.201	3.322	
3.324	3.544	3.328	3.201	3.322	
3.324	3.293	3.328	3.201	3.322	
3.324	3.412	3.328	3.201	3.322	
3.324	3.717	3.328	3.201	3.322	
3.324	3.624	3.328	3.201	3.322	
3.324	3.333	3.328	3.201	3.322	
3.324	3.432	3.328	3.201	3.322	
3.324	3.482	3.328	3.201	3.322	
3.324	3.507	3.328	3.201	3.322	
3.324	3.519	3.328	3.201	3.322	
3.324	3.525	3.328	3.201	3.322	
3.324	3.528	3.328	3.201	3.322	
3.324	3.285	3.328	3.201	3.322	
3.324	3.653	3.328	3.201	3.322	
3.324	3.592	3.328	3.201	3.322	
3.324	3.562	3.328	3.201	3.322	
3.324	3.302	3.328	3.201	3.322	
3.324	3.662	3.328	3.201	3.322	
3.324	3.597	3.328	3.201	3.322	
3.324	3.319	3.328	3.201	3.322	
3.324	3.319	3.185	3.201	3.322	
3.324	3.319	3.603	3.201	3.322	
3.324	3.319	3.567	3.201	3.322	
3.324	3.319	3.305	3.201	3.322	
3.324	3.319	3.418	3.201	3.322	
3.324	3.319	3.720	3.201	3.322	
3.324	3.319	3.626	3.201	3.322	
3.324	3.319	3.579	3.201	3.322	
3.324	3.319	3.555	3.201	3.322	
3.324	3.319	3.543	3.201	3.322	
3.324	3.319	3.537	3.201	3.322	
3.324	3.319	3.535	3.201	3.322	
3.324	3.319	3.533	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.776	3.201	3.322	
3.324	3.319	3.654	3.201	3.322	
3.324	3.319	3.593	3.201	3.322	
3.324	3.319	3.562	3.201	3.322	
3.324	3.319	3.547	3.201	3.322	
3.324	3.319	3.539	3.201	3.322	
3.324	3.319	3.535	3.201	3.322	
3.324	3.319	3.534	3.201	3.322	
3.324	3.319	3.533	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.532	3.201	3.322	
3.324	3.319	3.776	3.201	3.322	
3.324	3.319	3.654	3.201	3.322	
3.324	3.319	3.593	3.201	3.322	
3.324	3.319	3.562	3.201	3.322	
3.324	3.319	3.547	3.201	3.322	
3.324	3.319	3.539	3.201	3.322	
3.324	3.319	3.535	3.201	3.322	
3.324	3.319	3.289	3.201	3.322	
3.183	3.319	3.289	3.201	3.322	
3.357	3.319	3.289	3.201	3.322	
3.200	3.319	3.289	3.201	3.322	
3.366	3.319	3.289	3.201	3.322	
3.449	3.319	3.289	3.201	3.322	
3.245	3.319	3.289	3.201	3.322	
3.388	3.319	3.289	3.201	3.322	
3.215	3.319	3.289	3.201	3.322	
3.373	3.319	3.289	3.201	3.322	
3.208	3.319	3.289	3.201	3.322	
3.370	3.319	3.289	3.201	3.322	
3.451	3.319	3.289	3.201	3.322	
3.246	3.319	3.289	3.201	3.322	
3.389	3.319	3.289	3.201	3.322	
3.215	3.319	3.289	3.201	3.322	
3.373	3.319	3.289	3.201	3.322	
3.208	3.319	3.289	3.201	3.322	
3.370	3.319	3.289	3.201	3.322	
3.206	3.319	3.289	3.201	3.322	
3.369	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.450	3.319	3.289	3.201	3.322	
3.246	3.319	3.289	3.201	3.322	
3.389	3.319	3.289	3.201	3.322	
3.215	3.319	3.289	3.201	3.322	
3.373	3.319	3.289	3.201	3.322	
3.208	3.319	3.289	3.201	3.322	
3.370	3.319	3.289	3.201	3.322	
3.206	3.319	3.289	3.201	3.322	
3.369	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.205	3.319	3.289	3.201	3.322	
3.368	3.319	3.289	3.201	3.322	
3.450	3.319	3.289	3.201	3.322	
3.246	3.319	3.289	3.201	3.322	
3.389	3.319	3.289	3.201	3.322	
3.215	3.319	3.289	3.201	3.322	
3.373	3.319	3.289	3.201	3.322	
3.208	3.319	3.289	3.201	3.322	
3.370	3.319	3.289	3.201	3.322	
3.451	3.319	3.289	3.201	3.322	
3.246	3.319	3.289	3.201	3.322	
3.389	3.319	3.289	3.201	3.322	
3.215	3.319	3.289	3.201	3.322	
3.373	3.319	3.289	3.201	3.322	
3.208	3.319	3.289	3.201	3.322	
