Server_07	Server_0	Server_0E	Server_0F	Server_05	
3.302	3.318	3.449	3.330	3.180	
3.302	3.318	3.735	3.330	3.180	
3.302	3.318	3.633	3.330	3.180	
3.302	3.318	3.582	3.330	3.180	
3.302	3.318	3.312	3.330	3.180	
3.302	3.318	3.667	3.330	3.180	
3.302	3.318	3.599	3.330	3.180	
3.302	3.318	3.565	3.330	3.180	
3.302	3.318	3.548	3.330	3.180	
3.302	3.318	3.295	3.330	3.180	
3.302	3.318	3.413	3.330	3.180	
3.302	3.318	3.717	3.330	3.180	
3.302	3.318	3.380	3.330	3.180	
3.302	3.318	3.456	3.330	3.180	
3.302	3.318	3.494	3.330	3.180	
3.302	3.318	3.268	3.330	3.180	
3.302	3.318	3.400	3.330	3.180	
3.302	3.318	3.710	3.330	3.180	
3.302	3.318	3.621	3.330	3.180	
3.302	3.318	3.576	3.330	3.180	
3.302	3.318	3.309	3.330	3.180	
3.302	3.318	3.420	3.330	3.180	
3.302	3.318	3.721	3.330	3.180	
3.302	3.318	3.381	3.330	3.180	
3.302	3.318	3.212	3.330	3.180	
3.302	3.318	3.616	3.330	3.180	
3.302	3.318	3.574	3.330	3.180	
3.302	3.318	3.308	3.330	3.180	
3.302	3.318	3.420	3.330	3.180	
3.302	3.318	3.720	3.330	3.180	
3.302	3.318	3.626	3.330	3.180	
3.302	3.318	3.334	3.330	3.180	
3.302	3.318	3.433	3.330	3.180	
3.302	3.318	3.482	3.330	3.180	
3.302	3.318	3.507	3.330	3.180	
3.302	3.318	3.274	3.330	3.180	
3.302	3.318	3.648	3.330	3.180	
3.302	3.318	3.590	3.330	3.180	
3.302	3.318	3.805	3.330	3.180	
3.302	3.318	3.669	3.330	3.180	
3.302	3.318	3.600	3.330	3.180	
3.302	3.318	3.566	3.330	3.180	
3.302	3.318	3.304	3.330	3.180	
3.302	3.318	3.304	3.186	3.180	
3.302	3.318	3.304	3.359	3.180	
3.302	3.318	3.304	3.690	3.180	
3.302	3.318	3.304	3.611	3.180	
3.302	3.318	3.304	3.326	3.180	
3.302	3.318	3.304	3.429	3.180	
3.302	3.318	3.304	3.725	3.180	
3.302	3.318	3.304	3.628	3.180	
3.302	3.318	3.304	3.580	3.180	
3.302	3.318	3.304	3.556	3.180	
3.302	3.318	3.304	3.544	3.180	
3.302	3.318	3.304	3.538	3.180	
3.302	3.318	3.304	3.290	3.180	
3.302	3.318	3.304	3.411	3.180	
3.302	3.318	3.304	3.471	3.180	
3.302	3.318	3.304	3.256	3.180	
3.302	3.318	3.304	3.394	3.180	
3.302	3.318	3.304	3.463	3.180	
3.302	3.318	3.304	3.252	3.180	
3.302	3.318	3.304	3.392	3.180	
3.302	3.318	3.304	3.462	3.180	
3.302	3.318	3.304	3.252	3.180	
3.302	3.318	3.304	3.392	3.180	
3.302	3.318	3.304	3.462	3.180	
3.302	3.318	3.304	3.252	3.180	
3.302	3.318	3.304	3.392	3.180	
3.302	3.318	3.304	3.462	3.180	
3.302	3.318	3.304	3.252	3.180	
3.302	3.318	3.304	3.392	3.180	
3.302	3.318	3.304	3.217	3.180	
3.302	3.318	3.304	3.374	3.180	
3.302	3.318	3.304	3.453	3.180	
3.302	3.318	3.304	3.247	3.180	
3.302	3.318	3.304	3.389	3.180	
3.302	3.318	3.304	3.461	3.180	
3.302	3.318	3.304	3.251	3.180	
3.302	3.318	3.304	3.391	3.180	
3.302	3.318	3.304	3.461	3.180	
3.302	3.318	3.304	3.252	3.180	
3.302	3.318	3.304	3.392	3.180	
3.302	3.318	3.304	3.217	3.180	
3.302	3.318	3.304	3.374	3.180	
3.302	3.318	3.304	3.208	3.180	
3.302	3.318	3.304	3.370	3.180	
3.302	3.318	3.304	3.206	3.180	
3.302	3.318	3.304	3.369	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.450	3.180	
3.302	3.318	3.304	3.246	3.180	
3.302	3.318	3.304	3.389	3.180	
3.302	3.318	3.304	3.215	3.180	
3.302	3.318	3.304	3.373	3.180	
3.302	3.318	3.304	3.208	3.180	
3.302	3.318	3.304	3.370	3.180	
3.302	3.318	3.304	3.206	3.180	
3.302	3.318	3.304	3.369	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.450	3.180	
3.302	3.318	3.304	3.246	3.180	
3.302	3.318	3.304	3.389	3.180	
3.302	3.318	3.304	3.215	3.180	
3.302	3.318	3.304	3.373	3.180	
3.302	3.318	3.304	3.208	3.180	
3.302	3.318	3.304	3.370	3.180	
3.302	3.318	3.304	3.206	3.180	
3.302	3.318	3.304	3.369	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.450	3.180	
3.302	3.318	3.304	3.246	3.180	
3.302	3.318	3.304	3.389	3.180	
3.302	3.318	3.304	3.215	3.180	
3.302	3.318	3.304	3.373	3.180	
3.302	3.318	3.304	3.208	3.180	
3.302	3.318	3.304	3.370	3.180	
3.302	3.318	3.304	3.206	3.180	
3.302	3.318	3.304	3.369	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.205	3.180	
3.302	3.318	3.304	3.368	3.180	
3.302	3.318	3.304	3.450	3.180	
3.302	3.318	3.304	3.246	3.180	
3.302	3.318	3.304	3.389	3.180	
3.302	3.318	3.304	3.215	3.180	
3.302	3.180	3.304	3.215	3.180	
3.302	3.356	3.304	3.215	3.180	
3.302	3.199	3.304	3.215	3.180	
3.302	3.365	3.304	3.215	3.180	
3.302	3.203	3.304	3.215	3.180	
3.302	3.368	3.304	3.215	3.180	
3.302	3.205	3.304	3.215	3.180	
3.302	3.368	3.304	3.215	3.180	
3.302	3.205	3.304	3.215	3.180	
3.302	3.368	3.304	3.215	3.180	
3.302	3.205	3.304	3.215	3.180	
3.302	3.368	3.304	3.215	3.180	
3.302	3.450	3.304	3.215	3.180	
3.302	3.246	3.304	3.215	3.180	
3.302	3.389	3.304	3.215	3.180	
3.302	3.215	3.304	3.215	3.180	
3.302	3.373	3.304	3.215	3.180	
3.302	3.208	3.304	3.215	3.180	
3.302	3.370	3.304	3.215	3.180	
3.302	3.206	3.304	3.215	3.180	
