Server_0B	Server_0	Server_09	Server_0A	Server_08	
3.555	3.335	3.313	3.321	3.297	
3.543	3.335	3.313	3.321	3.297	
3.537	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.348	3.335	3.313	3.321	3.297	
3.685	3.335	3.313	3.321	3.297	
3.608	3.335	3.313	3.321	3.297	
3.570	3.335	3.313	3.321	3.297	
3.551	3.335	3.313	3.321	3.297	
3.541	3.335	3.313	3.321	3.297	
3.536	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.776	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.317	3.335	3.313	3.321	3.297	
3.424	3.335	3.313	3.321	3.297	
3.478	3.335	3.313	3.321	3.297	
3.260	3.335	3.313	3.321	3.297	
3.396	3.335	3.313	3.321	3.297	
3.708	3.335	3.313	3.321	3.297	
3.620	3.335	3.313	3.321	3.297	
3.576	3.335	3.313	3.321	3.297	
3.309	3.335	3.313	3.321	3.297	
3.665	3.335	3.313	3.321	3.297	
3.598	3.335	3.313	3.321	3.297	
3.565	3.335	3.313	3.321	3.297	
3.548	3.335	3.313	3.321	3.297	
3.540	3.335	3.313	3.321	3.297	
3.536	3.335	3.313	3.321	3.297	
3.289	3.335	3.313	3.321	3.297	
3.655	3.335	3.313	3.321	3.297	
3.348	3.335	3.313	3.321	3.297	
3.440	3.335	3.313	3.321	3.297	
3.486	3.335	3.313	3.321	3.297	
3.509	3.335	3.313	3.321	3.297	
3.520	3.335	3.313	3.321	3.297	
3.526	3.335	3.313	3.321	3.297	
3.529	3.335	3.313	3.321	3.297	
3.530	3.335	3.313	3.321	3.297	
3.531	3.335	3.313	3.321	3.297	
3.286	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
