Server_0D	Server_0	Server_02	Server_0F	Server_09	
3.322	3.316	3.315	3.241	3.727	
3.322	3.316	3.315	3.241	3.629	
3.322	3.316	3.315	3.241	3.580	
3.322	3.316	3.315	3.241	3.556	
3.322	3.316	3.315	3.241	3.544	
3.322	3.316	3.315	3.241	3.538	
3.322	3.316	3.315	3.241	3.535	
3.322	3.316	3.315	3.241	3.533	
3.322	3.316	3.315	3.241	3.532	
3.322	3.316	3.315	3.241	3.532	
3.322	3.316	3.315	3.241	3.287	
3.322	3.316	3.315	3.241	3.409	
3.322	3.316	3.315	3.241	3.715	
3.322	3.316	3.315	3.241	3.623	
3.322	3.316	3.315	3.241	3.577	
3.322	3.316	3.315	3.241	3.555	
3.322	3.316	3.315	3.241	3.298	
3.182	3.316	3.315	3.241	3.298	
3.601	3.316	3.315	3.241	3.298	
3.567	3.316	3.315	3.241	3.298	
3.304	3.316	3.315	3.241	3.298	
3.304	3.179	3.315	3.241	3.298	
3.304	3.355	3.315	3.241	3.298	
3.304	3.443	3.315	3.241	3.298	
3.304	3.732	3.315	3.241	3.298	
3.304	3.387	3.315	3.241	3.298	
3.304	3.459	3.315	3.241	3.298	
3.304	3.251	3.315	3.241	3.298	
3.304	3.391	3.315	3.241	3.298	
3.304	3.461	3.315	3.241	3.298	
3.304	3.496	3.315	3.241	3.298	
3.304	3.514	3.315	3.241	3.298	
3.304	3.523	3.315	3.241	3.298	
3.304	3.527	3.315	3.241	3.298	
3.304	3.529	3.315	3.241	3.298	
3.304	3.286	3.315	3.241	3.298	
3.304	3.409	3.315	3.241	3.298	
3.304	3.470	3.315	3.241	3.298	
3.304	3.501	3.315	3.241	3.298	
3.304	3.516	3.315	3.241	3.298	
3.304	3.524	3.315	3.241	3.298	
3.304	3.283	3.315	3.241	3.298	
3.304	3.407	3.315	3.241	3.298	
3.304	3.469	3.315	3.241	3.298	
3.304	3.501	3.315	3.241	3.298	
3.304	3.271	3.315	3.241	3.298	
3.304	3.401	3.315	3.241	3.298	
3.304	3.466	3.315	3.241	3.298	
3.304	3.254	3.315	3.241	3.298	
3.304	3.393	3.315	3.241	3.298	
3.304	3.462	3.315	3.241	3.298	
3.304	3.497	3.315	3.241	3.298	
3.304	3.269	3.315	3.241	3.298	
3.304	3.400	3.315	3.241	3.298	
3.304	3.466	3.315	3.241	3.298	
3.304	3.254	3.315	3.241	3.298	
3.304	3.393	3.315	3.241	3.298	
3.304	3.462	3.315	3.241	3.298	
3.304	3.497	3.315	3.241	3.298	
3.304	3.269	3.315	3.241	3.298	
3.304	3.400	3.315	3.241	3.298	
3.304	3.466	3.315	3.241	3.298	
3.304	3.499	3.315	3.241	3.298	
3.304	3.270	3.315	3.241	3.298	
3.304	3.401	3.315	3.241	3.298	
3.304	3.466	3.315	3.241	3.298	
3.304	3.254	3.315	3.241	3.298	
3.304	3.393	3.315	3.241	3.298	
3.304	3.462	3.315	3.241	3.298	
3.304	3.497	3.315	3.241	3.298	
3.304	3.269	3.315	3.241	3.298	
3.304	3.400	3.315	3.241	3.298	
3.304	3.466	3.315	3.241	3.298	
3.304	3.254	3.315	3.241	3.298	
3.304	3.393	3.315	3.241	3.298	
3.304	3.462	3.315	3.241	3.298	
3.304	3.252	3.315	3.241	3.298	
3.304	3.392	3.315	3.241	3.298	
3.304	3.462	3.315	3.241	3.298	
3.304	3.252	3.315	3.241	3.298	
3.304	3.392	3.315	3.241	3.298	
3.304	3.217	3.315	3.241	3.298	
3.304	3.374	3.315	3.241	3.298	
3.304	3.453	3.315	3.241	3.298	
3.304	3.247	3.315	3.241	3.298	
3.304	3.389	3.315	3.241	3.298	
3.304	3.216	3.315	3.241	3.298	
3.304	3.374	3.315	3.241	3.298	
3.304	3.208	3.315	3.241	3.298	
3.304	3.370	3.315	3.241	3.298	
3.304	3.451	3.315	3.241	3.298	
3.304	3.246	3.315	3.241	3.298	
3.304	3.389	3.315	3.241	3.298	
3.304	3.215	3.315	3.241	3.298	
3.304	3.373	3.315	3.241	3.298	
3.304	3.208	3.315	3.241	3.298	
3.304	3.370	3.315	3.241	3.298	
3.304	3.206	3.315	3.241	3.298	
3.304	3.369	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
3.304	3.368	3.315	3.241	3.298	
3.304	3.205	3.315	3.241	3.298	
