Server_0B	Server_0	Server_0D	Server_02	Server_0C	
3.410	3.301	3.318	3.293	3.312	
3.471	3.301	3.318	3.293	3.312	
3.501	3.301	3.318	3.293	3.312	
3.516	3.301	3.318	3.293	3.312	
3.769	3.301	3.318	3.293	3.312	
3.650	3.301	3.318	3.293	3.312	
3.591	3.301	3.318	3.293	3.312	
3.316	3.301	3.318	3.293	3.312	
3.316	3.301	3.180	3.293	3.312	
3.316	3.301	3.601	3.293	3.312	
3.316	3.301	3.566	3.293	3.312	
3.316	3.301	3.549	3.293	3.312	
3.316	3.301	3.540	3.293	3.312	
3.316	3.301	3.536	3.293	3.312	
3.316	3.301	3.534	3.293	3.312	
3.316	3.301	3.533	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.287	3.293	3.312	
3.316	3.301	3.654	3.293	3.312	
3.316	3.301	3.348	3.293	3.312	
3.316	3.301	3.685	3.293	3.312	
3.316	3.301	3.608	3.293	3.312	
3.316	3.301	3.570	3.293	3.312	
3.316	3.301	3.551	3.293	3.312	
3.316	3.301	3.541	3.293	3.312	
3.316	3.301	3.536	3.293	3.312	
3.316	3.301	3.534	3.293	3.312	
3.316	3.301	3.533	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.287	3.293	3.312	
3.316	3.301	3.654	3.293	3.312	
3.316	3.301	3.348	3.293	3.312	
3.316	3.301	3.685	3.293	3.312	
3.316	3.301	3.608	3.293	3.312	
3.316	3.301	3.570	3.293	3.312	
3.316	3.301	3.306	3.293	3.312	
3.316	3.301	3.419	3.293	3.312	
3.316	3.301	3.475	3.293	3.312	
3.316	3.301	3.748	3.293	3.312	
3.316	3.301	3.640	3.293	3.312	
3.316	3.301	3.586	3.293	3.312	
3.316	3.301	3.559	3.293	3.312	
3.316	3.301	3.545	3.293	3.312	
3.316	3.301	3.538	3.293	3.312	
3.316	3.301	3.290	3.293	3.312	
3.316	3.301	3.411	3.293	3.312	
3.316	3.301	3.471	3.293	3.312	
3.316	3.301	3.501	3.293	3.312	
3.316	3.301	3.516	3.293	3.312	
3.316	3.301	3.524	3.293	3.312	
3.316	3.301	3.283	3.293	3.312	
3.316	3.301	3.652	3.293	3.312	
3.316	3.301	3.592	3.293	3.312	
3.316	3.301	3.562	3.293	3.312	
3.316	3.301	3.791	3.293	3.312	
3.316	3.301	3.662	3.293	3.312	
3.316	3.301	3.597	3.293	3.312	
3.316	3.301	3.564	3.293	3.312	
3.316	3.301	3.548	3.293	3.312	
3.316	3.301	3.540	3.293	3.312	
3.316	3.301	3.536	3.293	3.312	
3.316	3.301	3.534	3.293	3.312	
3.316	3.301	3.533	3.293	3.312	
3.316	3.301	3.532	3.293	3.312	
3.316	3.301	3.287	3.293	3.312	
3.316	3.301	3.654	3.293	3.312	
3.316	3.301	3.593	3.293	3.312	
3.316	3.301	3.562	3.293	3.312	
3.316	3.301	3.302	3.293	3.312	
3.316	3.301	3.662	3.293	3.312	
3.316	3.301	3.597	3.293	3.312	
3.316	3.301	3.564	3.293	3.312	
3.316	3.301	3.303	3.293	3.312	
3.316	3.301	3.417	3.293	3.312	
3.316	3.301	3.230	3.293	3.312	
3.316	3.301	3.381	3.293	3.312	
3.316	3.301	3.456	3.293	3.312	
3.316	3.301	3.494	3.293	3.312	
3.316	3.301	3.513	3.293	3.312	
3.316	3.301	3.522	3.293	3.312	
3.316	3.301	3.527	3.293	3.312	
3.316	3.301	3.284	3.293	3.312	
3.316	3.301	3.408	3.293	3.312	
3.316	3.301	3.470	3.293	3.312	
3.316	3.301	3.501	3.293	3.312	
3.316	3.301	3.516	3.293	3.312	
3.316	3.301	3.279	3.293	3.312	
3.316	3.301	3.405	3.293	3.312	
3.316	3.301	3.468	3.293	3.312	
3.316	3.301	3.500	3.293	3.312	
3.316	3.301	3.271	3.293	3.312	
3.316	3.301	3.401	3.293	3.312	
3.316	3.301	3.466	3.293	3.312	
3.316	3.301	3.254	3.293	3.312	
3.316	3.301	3.393	3.293	3.312	
3.316	3.301	3.462	3.293	3.312	
3.316	3.301	3.497	3.293	3.312	
3.316	3.301	3.269	3.293	3.312	
