Server_01	Server_0	Server_0C	Server_00	Server_0F	
3.325	3.413	3.662	3.322	3.448	
3.325	3.413	3.597	3.322	3.448	
3.325	3.413	3.319	3.322	3.448	
3.325	3.413	3.670	3.322	3.448	
3.325	3.413	3.601	3.322	3.448	
3.325	3.413	3.321	3.322	3.448	
3.325	3.413	3.321	3.322	3.245	
3.325	3.413	3.321	3.322	3.388	
3.325	3.413	3.321	3.322	3.705	
3.325	3.413	3.321	3.322	3.618	
3.325	3.413	3.321	3.322	3.330	
3.325	3.413	3.321	3.322	3.431	
3.325	3.413	3.321	3.322	3.726	
3.325	3.413	3.321	3.322	3.384	
3.325	3.227	3.321	3.322	3.384	
3.325	3.624	3.321	3.322	3.384	
3.325	3.578	3.321	3.322	3.384	
3.325	3.555	3.321	3.322	3.384	
3.325	3.543	3.321	3.322	3.384	
3.325	3.292	3.321	3.322	3.384	
3.325	3.292	3.321	3.322	3.213	
3.325	3.292	3.321	3.322	3.617	
3.325	3.292	3.321	3.322	3.329	
3.325	3.292	3.321	3.322	3.675	
3.325	3.292	3.321	3.322	3.603	
3.325	3.292	3.321	3.322	3.568	
3.325	3.292	3.321	3.322	3.550	
3.325	3.292	3.321	3.322	3.296	
3.325	3.292	3.321	3.322	3.414	
3.325	3.292	3.321	3.322	3.717	
3.325	3.292	3.321	3.322	3.625	
3.325	3.292	3.321	3.322	3.333	
3.325	3.292	3.321	3.322	3.677	
3.325	3.292	3.321	3.322	3.604	
3.325	3.292	3.321	3.322	3.323	
3.184	3.292	3.321	3.322	3.323	
3.358	3.292	3.321	3.322	3.323	
3.200	3.292	3.321	3.322	3.323	
3.366	3.292	3.321	3.322	3.323	
3.449	3.292	3.321	3.322	3.323	
3.245	3.292	3.321	3.322	3.323	
3.388	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.389	3.292	3.321	3.322	3.323	
3.215	3.292	3.321	3.322	3.323	
3.373	3.292	3.321	3.322	3.323	
3.208	3.292	3.321	3.322	3.323	
3.370	3.292	3.321	3.322	3.323	
3.206	3.292	3.321	3.322	3.323	
3.369	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.205	3.292	3.321	3.322	3.323	
3.368	3.292	3.321	3.322	3.323	
3.450	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.323	
3.246	3.292	3.321	3.322	3.182	
3.246	3.292	3.321	3.322	3.357	
3.246	3.292	3.321	3.322	3.199	
3.246	3.292	3.321	3.322	3.366	
3.246	3.292	3.321	3.322	3.449	
3.246	3.292	3.321	3.322	3.245	
3.246	3.292	3.321	3.322	3.388	
3.246	3.292	3.321	3.322	3.215	
3.246	3.292	3.321	3.322	3.373	
3.246	3.292	3.321	3.322	3.208	
3.246	3.292	3.321	3.322	3.370	
3.246	3.292	3.321	3.322	3.206	
3.246	3.292	3.321	3.322	3.369	
3.246	3.292	3.321	3.322	3.450	
3.246	3.292	3.321	3.322	3.246	
3.246	3.292	3.321	3.322	3.389	
3.246	3.292	3.321	3.322	3.215	
3.246	3.292	3.321	3.322	3.373	
3.246	3.292	3.321	3.322	3.208	
3.246	3.292	3.321	3.322	3.370	
3.246	3.292	3.321	3.322	3.206	
3.246	3.292	3.321	3.322	3.369	
3.246	3.292	3.321	3.322	3.205	
3.246	3.292	3.321	3.322	3.368	
3.246	3.292	3.321	3.322	3.205	
