Server_05	Server_0	Server_0B	Server_06	Server_0E	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.294	3.376	3.354	
3.352	3.336	3.413	3.376	3.354	
3.352	3.336	3.472	3.376	3.354	
3.352	3.336	3.502	3.376	3.354	
3.352	3.336	3.517	3.376	3.354	
3.352	3.336	3.279	3.376	3.354	
3.352	3.336	3.405	3.376	3.354	
3.352	3.336	3.713	3.376	3.354	
3.352	3.336	3.622	3.376	3.354	
3.352	3.336	3.332	3.376	3.354	
3.352	3.336	3.677	3.376	3.354	
3.352	3.336	3.604	3.376	3.354	
3.352	3.336	3.568	3.376	3.354	
3.352	3.336	3.550	3.376	3.354	
3.352	3.336	3.541	3.376	3.354	
3.352	3.336	3.536	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.287	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.562	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.294	3.376	3.354	
3.352	3.336	3.658	3.376	3.354	
3.352	3.336	3.595	3.376	3.354	
3.352	3.336	3.563	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.536	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.287	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.562	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.535	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.287	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.562	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.535	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.776	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.562	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.535	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.287	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.317	3.376	3.354	
3.352	3.336	3.669	3.376	3.354	
3.352	3.336	3.600	3.376	3.354	
3.352	3.336	3.321	3.376	3.354	
3.352	3.336	3.426	3.376	3.354	
3.352	3.336	3.479	3.376	3.354	
3.352	3.336	3.505	3.376	3.354	
3.352	3.336	3.518	3.376	3.354	
3.352	3.336	3.280	3.376	3.354	
3.352	3.336	3.651	3.376	3.354	
3.352	3.336	3.591	3.376	3.354	
3.352	3.336	3.561	3.376	3.354	
3.352	3.336	3.546	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.535	3.376	3.354	
3.352	3.336	3.289	3.376	3.354	
3.352	3.336	3.655	3.376	3.354	
3.352	3.336	3.348	3.376	3.354	
3.352	3.336	3.685	3.376	3.354	
3.352	3.336	3.608	3.376	3.354	
3.352	3.336	3.570	3.376	3.354	
3.352	3.336	3.306	3.376	3.354	
3.352	3.336	3.419	3.376	3.354	
3.352	3.336	3.475	3.376	3.354	
3.352	3.336	3.503	3.376	3.354	
3.352	3.336	3.517	3.376	3.354	
3.352	3.336	3.280	3.376	3.354	
3.352	3.336	3.650	3.376	3.354	
