Server_02	Server_0	Server_01	Server_06	Server_0F	
3.187	3.303	3.131	3.116	3.306	
3.604	3.303	3.131	3.116	3.306	
3.568	3.303	3.131	3.116	3.306	
3.305	3.303	3.131	3.116	3.306	
3.663	3.303	3.131	3.116	3.306	
3.597	3.303	3.131	3.116	3.306	
3.320	3.303	3.131	3.116	3.306	
3.181	3.303	3.131	3.116	3.306	
3.601	3.303	3.131	3.116	3.306	
3.566	3.303	3.131	3.116	3.306	
3.549	3.303	3.131	3.116	3.306	
3.295	3.303	3.131	3.116	3.306	
3.413	3.303	3.131	3.116	3.306	
3.717	3.303	3.131	3.116	3.306	
3.624	3.303	3.131	3.116	3.306	
3.578	3.303	3.131	3.116	3.306	
3.310	3.303	3.131	3.116	3.306	
3.421	3.303	3.131	3.116	3.306	
3.721	3.303	3.131	3.116	3.306	
3.381	3.303	3.131	3.116	3.306	
3.701	3.303	3.131	3.116	3.306	
3.616	3.303	3.131	3.116	3.306	
3.574	3.303	3.131	3.116	3.306	
3.553	3.303	3.131	3.116	3.306	
3.297	3.303	3.131	3.116	3.306	
3.659	3.303	3.131	3.116	3.306	
3.595	3.303	3.131	3.116	3.306	
3.319	3.303	3.131	3.116	3.306	
3.425	3.303	3.131	3.116	3.306	
3.478	3.303	3.131	3.116	3.306	
3.260	3.303	3.131	3.116	3.306	
3.641	3.303	3.131	3.116	3.306	
3.586	3.303	3.131	3.116	3.306	
3.314	3.303	3.131	3.116	3.306	
3.178	3.303	3.131	3.116	3.306	
3.600	3.303	3.131	3.116	3.306	
3.810	3.303	3.131	3.116	3.306	
3.671	3.303	3.131	3.116	3.306	
3.601	3.303	3.131	3.116	3.306	
3.566	3.303	3.131	3.116	3.306	
3.549	3.303	3.131	3.116	3.306	
3.540	3.303	3.131	3.116	3.306	
3.536	3.303	3.131	3.116	3.306	
3.289	3.303	3.131	3.116	3.306	
3.655	3.303	3.131	3.116	3.306	
3.593	3.303	3.131	3.116	3.306	
3.562	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.291	3.303	3.131	3.116	3.306	
3.656	3.303	3.131	3.116	3.306	
3.594	3.303	3.131	3.116	3.306	
3.563	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.291	3.303	3.131	3.116	3.306	
3.656	3.303	3.131	3.116	3.306	
3.594	3.303	3.131	3.116	3.306	
3.563	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.535	3.303	3.131	3.116	3.306	
3.534	3.303	3.131	3.116	3.306	
3.288	3.303	3.131	3.116	3.306	
3.410	3.303	3.131	3.116	3.306	
3.715	3.303	3.131	3.116	3.306	
3.623	3.303	3.131	3.116	3.306	
3.333	3.303	3.131	3.116	3.306	
3.187	3.303	3.131	3.116	3.306	
3.604	3.303	3.131	3.116	3.306	
3.568	3.303	3.131	3.116	3.306	
3.795	3.303	3.131	3.116	3.306	
3.663	3.303	3.131	3.116	3.306	
3.597	3.303	3.131	3.116	3.306	
3.564	3.303	3.131	3.116	3.306	
3.548	3.303	3.131	3.116	3.306	
3.540	3.303	3.131	3.116	3.306	
3.536	3.303	3.131	3.116	3.306	
3.534	3.303	3.131	3.116	3.306	
3.533	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.776	3.303	3.131	3.116	3.306	
3.654	3.303	3.131	3.116	3.306	
3.593	3.303	3.131	3.116	3.306	
3.562	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.535	3.303	3.131	3.116	3.306	
3.289	3.303	3.131	3.116	3.306	
3.410	3.303	3.131	3.116	3.306	
3.471	3.303	3.131	3.116	3.306	
3.501	3.303	3.131	3.116	3.306	
3.516	3.303	3.131	3.116	3.306	
3.524	3.303	3.131	3.116	3.306	
3.283	3.303	3.131	3.116	3.306	
3.652	3.303	3.131	3.116	3.306	
3.592	3.303	3.131	3.116	3.306	
3.562	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.535	3.303	3.131	3.116	3.306	
3.533	3.303	3.131	3.116	3.306	
3.533	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.287	3.303	3.131	3.116	3.306	
3.654	3.303	3.131	3.116	3.306	
3.593	3.303	3.131	3.116	3.306	
3.562	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.535	3.303	3.131	3.116	3.306	
3.534	3.303	3.131	3.116	3.306	
3.533	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.776	3.303	3.131	3.116	3.306	
3.654	3.303	3.131	3.116	3.306	
3.593	3.303	3.131	3.116	3.306	
3.562	3.303	3.131	3.116	3.306	
3.547	3.303	3.131	3.116	3.306	
3.539	3.303	3.131	3.116	3.306	
3.535	3.303	3.131	3.116	3.306	
3.534	3.303	3.131	3.116	3.306	
3.533	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.532	3.303	3.131	3.116	3.306	
3.287	3.303	3.131	3.116	3.306	
3.409	3.303	3.131	3.116	3.306	
3.715	3.303	3.131	3.116	3.306	
3.623	3.303	3.131	3.116	3.306	
3.333	3.303	3.131	3.116	3.306	
3.677	3.303	3.131	3.116	3.306	
3.604	3.303	3.131	3.116	3.306	
3.568	3.303	3.131	3.116	3.306	
3.305	3.303	3.131	3.116	3.306	
3.418	3.303	3.131	3.116	3.306	
3.720	3.303	3.131	3.116	3.306	
3.626	3.303	3.131	3.116	3.306	
3.579	3.303	3.131	3.116	3.306	
3.555	3.303	3.131	3.116	3.306	
3.298	3.303	3.131	3.116	3.306	
3.298	3.303	3.131	3.116	3.174	
3.298	3.303	3.131	3.116	3.353	
3.298	3.303	3.131	3.116	3.197	
3.298	3.303	3.131	3.116	3.364	
3.298	3.303	3.131	3.116	3.203	
3.298	3.303	3.131	3.116	3.367	
3.298	3.303	3.131	3.116	3.205	
3.298	3.303	3.131	3.116	3.368	
3.298	3.303	3.131	3.116	3.205	
3.298	3.303	3.131	3.116	3.368	
3.298	3.303	3.131	3.116	3.450	
3.298	3.303	3.131	3.116	3.246	
3.298	3.303	3.131	3.116	3.389	
3.298	3.303	3.131	3.116	3.215	
3.298	3.303	3.131	3.116	3.373	
3.298	3.303	3.131	3.116	3.208	
3.298	3.303	3.131	3.116	3.370	
3.298	3.303	3.131	3.116	3.451	
3.298	3.303	3.131	3.116	3.246	
3.298	3.303	3.131	3.116	3.389	
3.298	3.303	3.131	3.116	3.215	
3.298	3.303	3.131	3.116	3.373	
3.298	3.303	3.131	3.116	3.208	
3.298	3.303	3.131	3.116	3.370	
3.298	3.303	3.131	3.116	3.206	
3.298	3.303	3.131	3.116	3.369	
3.298	3.303	3.131	3.116	3.205	
