Server_04	Server_0	Server_07	Server_0C	Server_06	
3.322	3.414	3.386	3.120	3.360	
3.322	3.473	3.386	3.120	3.360	
3.322	3.502	3.386	3.120	3.360	
3.322	3.272	3.386	3.120	3.360	
3.322	3.272	3.214	3.120	3.360	
3.322	3.272	3.373	3.120	3.360	
3.322	3.272	3.697	3.120	3.360	
3.322	3.272	3.614	3.120	3.360	
3.322	3.272	3.328	3.120	3.360	
3.322	3.272	3.675	3.120	3.360	
3.322	3.272	3.603	3.120	3.360	
3.322	3.272	3.567	3.120	3.360	
3.322	3.272	3.305	3.120	3.360	
3.322	3.272	3.663	3.120	3.360	
3.322	3.272	3.597	3.120	3.360	
3.322	3.272	3.320	3.120	3.360	
3.322	3.272	3.426	3.120	3.360	
3.322	3.272	3.723	3.120	3.360	
3.322	3.272	3.627	3.120	3.360	
3.322	3.272	3.335	3.120	3.360	
3.322	3.272	3.335	3.120	3.201	
3.322	3.272	3.335	3.120	3.611	
3.322	3.272	3.335	3.120	3.571	
3.322	3.272	3.335	3.120	3.796	
3.322	3.272	3.335	3.120	3.419	
3.322	3.272	3.335	3.120	3.475	
3.322	3.272	3.335	3.120	3.503	
3.322	3.272	3.335	3.120	3.273	
3.322	3.272	3.335	3.120	3.647	
3.322	3.272	3.335	3.120	3.589	
3.322	3.272	3.335	3.120	3.560	
3.322	3.272	3.335	3.120	3.301	
3.322	3.272	3.335	3.120	3.416	
3.322	3.272	3.335	3.120	3.474	
3.322	3.272	3.335	3.120	3.258	
3.322	3.272	3.335	3.120	3.395	
3.322	3.272	3.335	3.120	3.708	
3.322	3.272	3.335	3.120	3.375	
3.322	3.272	3.335	3.120	3.453	
3.322	3.272	3.335	3.120	3.737	
3.322	3.272	3.335	3.120	3.390	
3.322	3.272	3.335	3.120	3.216	
3.322	3.272	3.335	3.120	3.618	
3.322	3.272	3.335	3.120	3.330	
3.322	3.272	3.188	3.120	3.330	
3.322	3.272	3.605	3.120	3.330	
3.322	3.272	3.568	3.120	3.330	
3.322	3.272	3.550	3.120	3.330	
3.322	3.272	3.541	3.120	3.330	
3.322	3.272	3.291	3.120	3.330	
3.322	3.272	3.656	3.120	3.330	
3.322	3.272	3.594	3.120	3.330	
3.322	3.272	3.318	3.120	3.330	
3.322	3.272	3.670	3.120	3.330	
3.322	3.272	3.601	3.120	3.330	
3.322	3.272	3.566	3.120	3.330	
3.322	3.272	3.549	3.120	3.330	
3.322	3.272	3.295	3.120	3.330	
3.322	3.272	3.413	3.120	3.330	
3.322	3.272	3.717	3.120	3.330	
3.322	3.272	3.624	3.120	3.330	
3.322	3.272	3.578	3.120	3.330	
3.322	3.272	3.555	3.120	3.330	
3.322	3.272	3.543	3.120	3.330	
3.322	3.272	3.292	3.120	3.330	
3.322	3.272	3.657	3.120	3.330	
3.322	3.272	3.594	3.120	3.330	
3.322	3.272	3.318	3.120	3.330	
3.322	3.272	3.425	3.120	3.330	
3.322	3.272	3.478	3.120	3.330	
3.322	3.272	3.750	3.120	3.330	
3.322	3.272	3.641	3.120	3.330	
3.322	3.272	3.586	3.120	3.330	
3.322	3.272	3.314	3.120	3.330	
3.322	3.272	3.314	3.120	3.186	
3.322	3.272	3.314	3.120	3.604	
3.322	3.272	3.314	3.120	3.568	
3.322	3.272	3.314	3.120	3.550	
3.322	3.272	3.314	3.120	3.541	
3.322	3.272	3.314	3.120	3.536	
3.322	3.272	3.314	3.120	3.534	
3.322	3.272	3.314	3.120	3.533	
3.322	3.272	3.314	3.120	3.287	
3.322	3.272	3.314	3.120	3.654	
3.322	3.272	3.314	3.120	3.593	
3.322	3.272	3.314	3.120	3.317	
3.182	3.272	3.314	3.120	3.317	
3.601	3.272	3.314	3.120	3.317	
3.567	3.272	3.314	3.120	3.317	
3.549	3.272	3.314	3.120	3.317	
3.295	3.272	3.314	3.120	3.317	
3.658	3.272	3.314	3.120	3.317	
3.595	3.272	3.314	3.120	3.317	
3.563	3.272	3.314	3.120	3.317	
3.547	3.272	3.314	3.120	3.317	
3.540	3.272	3.314	3.120	3.317	
3.291	3.272	3.314	3.120	3.317	
3.411	3.272	3.314	3.120	3.317	
3.471	3.272	3.314	3.120	3.317	
3.501	3.272	3.314	3.120	3.317	
3.517	3.272	3.314	3.120	3.317	
3.279	3.272	3.314	3.120	3.317	
3.405	3.272	3.314	3.120	3.317	
3.468	3.272	3.314	3.120	3.317	
3.255	3.272	3.314	3.120	3.317	
3.393	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.497	3.272	3.314	3.120	3.317	
3.269	3.272	3.314	3.120	3.317	
3.401	3.272	3.314	3.120	3.317	
3.466	3.272	3.314	3.120	3.317	
3.254	3.272	3.314	3.120	3.317	
3.393	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.497	3.272	3.314	3.120	3.317	
3.269	3.272	3.314	3.120	3.317	
3.400	3.272	3.314	3.120	3.317	
3.466	3.272	3.314	3.120	3.317	
3.254	3.272	3.314	3.120	3.317	
3.393	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.497	3.272	3.314	3.120	3.317	
3.269	3.272	3.314	3.120	3.317	
3.400	3.272	3.314	3.120	3.317	
3.466	3.272	3.314	3.120	3.317	
3.254	3.272	3.314	3.120	3.317	
3.393	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.497	3.272	3.314	3.120	3.317	
3.269	3.272	3.314	3.120	3.317	
3.400	3.272	3.314	3.120	3.317	
3.466	3.272	3.314	3.120	3.317	
3.254	3.272	3.314	3.120	3.317	
3.393	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.462	3.272	3.314	3.120	3.317	
3.252	3.272	3.314	3.120	3.317	
3.392	3.272	3.314	3.120	3.317	
3.217	3.272	3.314	3.120	3.317	
3.374	3.272	3.314	3.120	3.317	
3.453	3.272	3.314	3.120	3.317	
3.247	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
3.216	3.272	3.314	3.120	3.317	
3.374	3.272	3.314	3.120	3.317	
3.208	3.272	3.314	3.120	3.317	
3.370	3.272	3.314	3.120	3.317	
3.451	3.272	3.314	3.120	3.317	
3.246	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
3.215	3.272	3.314	3.120	3.317	
3.373	3.272	3.314	3.120	3.317	
3.208	3.272	3.314	3.120	3.317	
3.370	3.272	3.314	3.120	3.317	
3.206	3.272	3.314	3.120	3.317	
3.369	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.450	3.272	3.314	3.120	3.317	
3.246	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
3.215	3.272	3.314	3.120	3.317	
3.373	3.272	3.314	3.120	3.317	
3.208	3.272	3.314	3.120	3.317	
3.370	3.272	3.314	3.120	3.317	
3.206	3.272	3.314	3.120	3.317	
3.369	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.450	3.272	3.314	3.120	3.317	
3.246	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
3.215	3.272	3.314	3.120	3.317	
3.373	3.272	3.314	3.120	3.317	
3.208	3.272	3.314	3.120	3.317	
3.370	3.272	3.314	3.120	3.317	
3.206	3.272	3.314	3.120	3.317	
3.369	3.272	3.314	3.120	3.317	
3.205	3.272	3.314	3.120	3.317	
3.368	3.272	3.314	3.120	3.317	
3.450	3.272	3.314	3.120	3.317	
3.246	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
3.215	3.272	3.314	3.120	3.317	
3.373	3.272	3.314	3.120	3.317	
3.208	3.272	3.314	3.120	3.317	
3.370	3.272	3.314	3.120	3.317	
3.451	3.272	3.314	3.120	3.317	
3.246	3.272	3.314	3.120	3.317	
3.389	3.272	3.314	3.120	3.317	
