Server_08	Server_0	Server_0C	Server_01	Server_06	
3.325	3.336	3.388	3.141	3.061	
3.325	3.336	3.460	3.141	3.061	
3.325	3.336	3.251	3.141	3.061	
3.325	3.189	3.251	3.141	3.061	
3.325	3.605	3.251	3.141	3.061	
3.325	3.568	3.251	3.141	3.061	
3.325	3.550	3.251	3.141	3.061	
3.325	3.541	3.251	3.141	3.061	
3.325	3.536	3.251	3.141	3.061	
3.325	3.534	3.251	3.141	3.061	
3.325	3.288	3.251	3.141	3.061	
3.325	3.655	3.251	3.141	3.061	
3.325	3.593	3.251	3.141	3.061	
3.325	3.562	3.251	3.141	3.061	
3.325	3.302	3.251	3.141	3.061	
3.325	3.662	3.251	3.141	3.061	
3.325	3.597	3.251	3.141	3.061	
3.325	3.319	3.251	3.141	3.061	
3.325	3.425	3.251	3.141	3.061	
3.325	3.723	3.251	3.141	3.061	
3.325	3.627	3.251	3.141	3.061	
3.325	3.335	3.251	3.141	3.061	
3.325	3.188	3.251	3.141	3.061	
3.325	3.605	3.251	3.141	3.061	
3.325	3.568	3.251	3.141	3.061	
3.325	3.550	3.251	3.141	3.061	
3.325	3.541	3.251	3.141	3.061	
3.325	3.536	3.251	3.141	3.061	
3.325	3.534	3.251	3.141	3.061	
3.325	3.288	3.251	3.141	3.061	
3.325	3.655	3.251	3.141	3.061	
3.325	3.593	3.251	3.141	3.061	
3.325	3.562	3.251	3.141	3.061	
3.325	3.547	3.251	3.141	3.061	
3.325	3.539	3.251	3.141	3.061	
3.325	3.535	3.251	3.141	3.061	
3.325	3.534	3.251	3.141	3.061	
3.325	3.533	3.251	3.141	3.061	
3.325	3.532	3.251	3.141	3.061	
3.325	3.287	3.251	3.141	3.061	
3.325	3.654	3.251	3.141	3.061	
3.325	3.593	3.251	3.141	3.061	
3.325	3.562	3.251	3.141	3.061	
3.325	3.302	3.251	3.141	3.061	
3.325	3.662	3.251	3.141	3.061	
3.325	3.352	3.251	3.141	3.061	
3.325	3.197	3.251	3.141	3.061	
3.325	3.364	3.251	3.141	3.061	
3.325	3.693	3.251	3.141	3.061	
3.325	3.367	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.450	3.251	3.141	3.061	
3.325	3.491	3.251	3.141	3.061	
3.325	3.511	3.251	3.141	3.061	
3.325	3.521	3.251	3.141	3.061	
3.325	3.282	3.251	3.141	3.061	
3.325	3.407	3.251	3.141	3.061	
3.325	3.469	3.251	3.141	3.061	
3.325	3.500	3.251	3.141	3.061	
3.325	3.516	3.251	3.141	3.061	
3.325	3.524	3.251	3.141	3.061	
3.325	3.528	3.251	3.141	3.061	
3.325	3.285	3.251	3.141	3.061	
3.325	3.408	3.251	3.141	3.061	
3.325	3.470	3.251	3.141	3.061	
3.325	3.501	3.251	3.141	3.061	
3.325	3.271	3.251	3.141	3.061	
3.325	3.401	3.251	3.141	3.061	
3.325	3.467	3.251	3.141	3.061	
3.325	3.499	3.251	3.141	3.061	
3.325	3.270	3.251	3.141	3.061	
3.325	3.401	3.251	3.141	3.061	
3.325	3.466	3.251	3.141	3.061	
3.325	3.254	3.251	3.141	3.061	
3.325	3.393	3.251	3.141	3.061	
3.325	3.462	3.251	3.141	3.061	
3.325	3.497	3.251	3.141	3.061	
3.325	3.269	3.251	3.141	3.061	
3.325	3.400	3.251	3.141	3.061	
3.325	3.466	3.251	3.141	3.061	
3.325	3.254	3.251	3.141	3.061	
3.325	3.393	3.251	3.141	3.061	
3.325	3.462	3.251	3.141	3.061	
3.325	3.497	3.251	3.141	3.061	
3.325	3.269	3.251	3.141	3.061	
3.325	3.400	3.251	3.141	3.061	
3.325	3.466	3.251	3.141	3.061	
3.325	3.499	3.251	3.141	3.061	
3.325	3.270	3.251	3.141	3.061	
3.325	3.401	3.251	3.141	3.061	
3.325	3.466	3.251	3.141	3.061	
3.325	3.254	3.251	3.141	3.061	
3.325	3.393	3.251	3.141	3.061	
3.325	3.462	3.251	3.141	3.061	
3.325	3.497	3.251	3.141	3.061	
3.325	3.269	3.251	3.141	3.061	
3.325	3.400	3.251	3.141	3.061	
3.325	3.466	3.251	3.141	3.061	
3.325	3.254	3.251	3.141	3.061	
3.325	3.393	3.251	3.141	3.061	
3.325	3.462	3.251	3.141	3.061	
3.325	3.252	3.251	3.141	3.061	
3.325	3.392	3.251	3.141	3.061	
3.325	3.217	3.251	3.141	3.061	
3.325	3.374	3.251	3.141	3.061	
3.325	3.453	3.251	3.141	3.061	
3.325	3.247	3.251	3.141	3.061	
3.325	3.389	3.251	3.141	3.061	
3.325	3.216	3.251	3.141	3.061	
3.325	3.374	3.251	3.141	3.061	
3.325	3.208	3.251	3.141	3.061	
3.325	3.370	3.251	3.141	3.061	
3.325	3.451	3.251	3.141	3.061	
3.325	3.246	3.251	3.141	3.061	
3.325	3.389	3.251	3.141	3.061	
3.325	3.215	3.251	3.141	3.061	
3.325	3.373	3.251	3.141	3.061	
3.325	3.208	3.251	3.141	3.061	
3.325	3.370	3.251	3.141	3.061	
3.325	3.206	3.251	3.141	3.061	
3.325	3.369	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
3.325	3.368	3.251	3.141	3.061	
3.325	3.205	3.251	3.141	3.061	
