Server_0B	Server_0	Server_04	Server_07	Server_0C	
3.353	3.309	3.322	3.571	3.154	
3.353	3.309	3.322	3.551	3.154	
3.353	3.309	3.322	3.541	3.154	
3.353	3.309	3.322	3.292	3.154	
3.353	3.309	3.322	3.412	3.154	
3.353	3.309	3.322	3.716	3.154	
3.353	3.309	3.322	3.624	3.154	
3.353	3.309	3.322	3.578	3.154	
3.353	3.309	3.322	3.310	3.154	
3.197	3.309	3.322	3.310	3.154	
3.364	3.309	3.322	3.310	3.154	
3.693	3.309	3.322	3.310	3.154	
3.612	3.309	3.322	3.310	3.154	
3.572	3.309	3.322	3.310	3.154	
3.552	3.309	3.322	3.310	3.154	
3.297	3.309	3.322	3.310	3.154	
3.414	3.309	3.322	3.310	3.154	
3.718	3.309	3.322	3.310	3.154	
3.625	3.309	3.322	3.310	3.154	
3.578	3.309	3.322	3.310	3.154	
3.555	3.309	3.322	3.310	3.154	
3.298	3.309	3.322	3.310	3.154	
3.660	3.309	3.322	3.310	3.154	
3.596	3.309	3.322	3.310	3.154	
3.564	3.309	3.322	3.310	3.154	
3.548	3.309	3.322	3.310	3.154	
3.540	3.309	3.322	3.310	3.154	
3.536	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.777	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.288	3.309	3.322	3.310	3.154	
3.410	3.309	3.322	3.310	3.154	
3.471	3.309	3.322	3.310	3.154	
3.501	3.309	3.322	3.310	3.154	
3.761	3.309	3.322	3.310	3.154	
3.401	3.309	3.322	3.310	3.154	
3.467	3.309	3.322	3.310	3.154	
3.499	3.309	3.322	3.310	3.154	
3.270	3.309	3.322	3.310	3.154	
3.401	3.309	3.322	3.310	3.154	
3.711	3.309	3.322	3.310	3.154	
3.621	3.309	3.322	3.310	3.154	
3.576	3.309	3.322	3.310	3.154	
3.554	3.309	3.322	3.310	3.154	
3.543	3.309	3.322	3.310	3.154	
3.537	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.533	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.287	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.533	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.776	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.291	3.309	3.322	3.310	3.154	
3.411	3.309	3.322	3.310	3.154	
3.471	3.309	3.322	3.310	3.154	
3.501	3.309	3.322	3.310	3.154	
3.517	3.309	3.322	3.310	3.154	
3.524	3.309	3.322	3.310	3.154	
3.528	3.309	3.322	3.310	3.154	
3.530	3.309	3.322	3.310	3.154	
3.531	3.309	3.322	3.310	3.154	
3.531	3.309	3.322	3.310	3.154	
3.531	3.309	3.322	3.310	3.154	
3.531	3.309	3.322	3.310	3.154	
3.776	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.288	3.309	3.322	3.310	3.154	
3.410	3.309	3.322	3.310	3.154	
3.471	3.309	3.322	3.310	3.154	
3.501	3.309	3.322	3.310	3.154	
3.761	3.309	3.322	3.310	3.154	
3.646	3.309	3.322	3.310	3.154	
3.589	3.309	3.322	3.310	3.154	
3.560	3.309	3.322	3.310	3.154	
3.546	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.533	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.287	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.534	3.309	3.322	3.310	3.154	
3.533	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.532	3.309	3.322	3.310	3.154	
3.287	3.309	3.322	3.310	3.154	
3.654	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.562	3.309	3.322	3.310	3.154	
3.547	3.309	3.322	3.310	3.154	
3.539	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.289	3.309	3.322	3.310	3.154	
3.655	3.309	3.322	3.310	3.154	
3.593	3.309	3.322	3.310	3.154	
3.318	3.309	3.322	3.310	3.154	
3.425	3.309	3.322	3.310	3.154	
3.478	3.309	3.322	3.310	3.154	
3.750	3.309	3.322	3.310	3.154	
3.641	3.309	3.322	3.310	3.154	
3.586	3.309	3.322	3.310	3.154	
3.559	3.309	3.322	3.310	3.154	
3.545	3.309	3.322	3.310	3.154	
3.538	3.309	3.322	3.310	3.154	
3.535	3.309	3.322	3.310	3.154	
3.533	3.309	3.322	3.310	3.154	
3.288	3.309	3.322	3.310	3.154	
3.288	3.309	3.182	3.310	3.154	
3.288	3.309	3.357	3.310	3.154	
3.288	3.309	3.199	3.310	3.154	
3.288	3.309	3.365	3.310	3.154	
3.288	3.309	3.449	3.310	3.154	
3.288	3.309	3.245	3.310	3.154	
3.288	3.309	3.388	3.310	3.154	
3.288	3.309	3.215	3.310	3.154	
3.288	3.309	3.373	3.310	3.154	
3.288	3.309	3.208	3.310	3.154	
3.288	3.309	3.370	3.310	3.154	
3.288	3.309	3.451	3.310	3.154	
