Server_00	Server_0	Server_01	Server_09	Server_0B	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.287	
3.320	3.357	3.048	3.422	3.654	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.302	
3.320	3.357	3.048	3.232	3.302	
3.320	3.357	3.048	3.627	3.302	
3.320	3.357	3.048	3.334	3.302	
3.320	3.357	3.048	3.678	3.302	
3.320	3.357	3.048	3.605	3.302	
3.320	3.357	3.048	3.568	3.302	
3.320	3.357	3.048	3.550	3.302	
3.320	3.357	3.048	3.541	3.302	
3.320	3.357	3.048	3.291	3.302	
3.320	3.357	3.048	3.656	3.302	
3.320	3.357	3.048	3.594	3.302	
3.320	3.357	3.048	3.318	3.302	
3.320	3.357	3.048	3.425	3.302	
3.320	3.357	3.048	3.233	3.302	
3.320	3.357	3.048	3.382	3.302	
3.320	3.357	3.048	3.457	3.302	
3.320	3.357	3.048	3.494	3.302	
3.320	3.357	3.048	3.513	3.302	
3.320	3.357	3.048	3.522	3.302	
3.320	3.357	3.048	3.772	3.302	
3.320	3.357	3.048	3.652	3.302	
3.320	3.357	3.048	3.592	3.302	
3.320	3.357	3.048	3.562	3.302	
3.320	3.357	3.048	3.547	3.302	
3.320	3.357	3.048	3.539	3.302	
3.320	3.357	3.048	3.535	3.302	
3.320	3.357	3.048	3.533	3.302	
3.320	3.357	3.048	3.533	3.302	
3.320	3.357	3.048	3.532	3.302	
