Server_09	Server_0	Server_01	Server_0A	Server_05	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.451	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
