Server_01	Server_0	Server_0B	Server_00	Server_06	
3.409	3.382	3.628	3.341	3.306	
3.409	3.382	3.580	3.341	3.306	
3.409	3.382	3.556	3.341	3.306	
3.409	3.382	3.299	3.341	3.306	
3.225	3.382	3.299	3.341	3.306	
3.623	3.382	3.299	3.341	3.306	
3.577	3.382	3.299	3.341	3.306	
3.310	3.382	3.299	3.341	3.306	
3.421	3.382	3.299	3.341	3.306	
3.476	3.382	3.299	3.341	3.306	
3.504	3.382	3.299	3.341	3.306	
3.763	3.382	3.299	3.341	3.306	
3.402	3.382	3.299	3.341	3.306	
3.222	3.382	3.299	3.341	3.306	
3.377	3.382	3.299	3.341	3.306	
3.454	3.382	3.299	3.341	3.306	
3.248	3.382	3.299	3.341	3.306	
3.390	3.382	3.299	3.341	3.306	
3.461	3.382	3.299	3.341	3.306	
3.251	3.382	3.299	3.341	3.306	
3.391	3.382	3.299	3.341	3.306	
3.217	3.382	3.299	3.341	3.306	
3.374	3.382	3.299	3.341	3.306	
3.453	3.382	3.299	3.341	3.306	
3.247	3.382	3.299	3.341	3.306	
3.389	3.382	3.299	3.341	3.306	
3.461	3.382	3.299	3.341	3.306	
3.251	3.382	3.299	3.341	3.306	
3.391	3.382	3.299	3.341	3.306	
3.461	3.382	3.299	3.341	3.306	
3.252	3.382	3.299	3.341	3.306	
3.392	3.382	3.299	3.341	3.306	
3.217	3.382	3.299	3.341	3.306	
3.374	3.382	3.299	3.341	3.306	
3.374	3.212	3.299	3.341	3.306	
3.374	3.372	3.299	3.341	3.306	
3.374	3.452	3.299	3.341	3.306	
3.374	3.736	3.299	3.341	3.306	
3.374	3.634	3.299	3.341	3.306	
3.374	3.338	3.299	3.341	3.306	
3.374	3.680	3.299	3.341	3.306	
3.374	3.606	3.299	3.341	3.306	
3.374	3.324	3.299	3.341	3.306	
3.208	3.324	3.299	3.341	3.306	
3.370	3.324	3.299	3.341	3.306	
3.206	3.324	3.299	3.341	3.306	
3.369	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.450	3.324	3.299	3.341	3.306	
3.246	3.324	3.299	3.341	3.306	
3.389	3.324	3.299	3.341	3.306	
3.215	3.324	3.299	3.341	3.306	
3.373	3.324	3.299	3.341	3.306	
3.208	3.324	3.299	3.341	3.306	
3.370	3.324	3.299	3.341	3.306	
3.206	3.324	3.299	3.341	3.306	
3.369	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.205	3.324	3.299	3.341	3.306	
3.368	3.324	3.299	3.341	3.306	
3.450	3.324	3.299	3.341	3.306	
3.246	3.324	3.299	3.341	3.306	
3.246	3.324	3.299	3.191	3.306	
3.246	3.324	3.299	3.606	3.306	
3.246	3.324	3.299	3.324	3.306	
3.246	3.324	3.299	3.673	3.306	
3.246	3.324	3.299	3.602	3.306	
3.246	3.324	3.299	3.322	3.306	
3.246	3.324	3.299	3.427	3.306	
3.246	3.324	3.299	3.479	3.306	
3.246	3.324	3.299	3.505	3.306	
3.246	3.324	3.299	3.518	3.306	
3.246	3.324	3.299	3.525	3.306	
3.246	3.324	3.299	3.528	3.306	
3.246	3.324	3.299	3.530	3.306	
3.246	3.324	3.299	3.776	3.306	
3.246	3.324	3.299	3.654	3.306	
3.246	3.324	3.299	3.593	3.306	
3.246	3.324	3.299	3.562	3.306	
3.246	3.324	3.299	3.547	3.306	
3.246	3.324	3.299	3.539	3.306	
3.246	3.324	3.299	3.780	3.306	
3.246	3.324	3.299	3.656	3.306	
3.246	3.324	3.299	3.594	3.306	
3.246	3.324	3.299	3.563	3.306	
3.246	3.324	3.299	3.547	3.306	
3.246	3.324	3.299	3.539	3.306	
3.246	3.324	3.299	3.780	3.306	
3.246	3.324	3.299	3.656	3.306	
3.246	3.324	3.299	3.594	3.306	
3.246	3.324	3.299	3.563	3.306	
3.246	3.324	3.299	3.547	3.306	
3.246	3.324	3.299	3.784	3.306	
3.246	3.324	3.299	3.658	3.306	
3.246	3.324	3.299	3.595	3.306	
3.246	3.324	3.299	3.563	3.306	
3.246	3.324	3.299	3.547	3.306	
3.246	3.324	3.299	3.539	3.306	
3.246	3.324	3.299	3.536	3.306	
3.246	3.324	3.299	3.534	3.306	
3.246	3.324	3.299	3.777	3.306	
3.246	3.324	3.299	3.654	3.306	
3.246	3.324	3.299	3.593	3.306	
3.246	3.324	3.299	3.562	3.306	
3.246	3.324	3.299	3.547	3.306	
3.246	3.324	3.299	3.539	3.306	
3.246	3.324	3.299	3.535	3.306	
3.246	3.324	3.299	3.534	3.306	
3.246	3.324	3.299	3.533	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.532	3.306	
3.246	3.324	3.299	3.776	3.306	
3.246	3.324	3.299	3.409	3.306	
3.246	3.324	3.299	3.470	3.306	
3.246	3.324	3.299	3.501	3.306	
3.246	3.324	3.299	3.516	3.306	
3.246	3.324	3.299	3.524	3.306	
3.246	3.324	3.299	3.528	3.306	
3.246	3.324	3.299	3.530	3.306	
3.246	3.324	3.299	3.531	3.306	
3.246	3.324	3.299	3.531	3.306	
3.246	3.324	3.299	3.776	3.306	
3.246	3.324	3.299	3.654	3.306	
3.246	3.324	3.299	3.593	3.306	
3.246	3.324	3.299	3.317	3.306	
3.246	3.324	3.299	3.424	3.306	
3.246	3.324	3.299	3.478	3.306	
3.246	3.324	3.299	3.505	3.306	
3.246	3.324	3.299	3.518	3.306	
3.246	3.324	3.299	3.280	3.306	
3.246	3.324	3.299	3.651	3.306	
3.246	3.324	3.299	3.591	3.306	
3.246	3.324	3.299	3.316	3.306	
3.246	3.183	3.299	3.316	3.306	
3.246	3.357	3.299	3.316	3.306	
3.246	3.199	3.299	3.316	3.306	
3.246	3.366	3.299	3.316	3.306	
3.246	3.449	3.299	3.316	3.306	
3.246	3.245	3.299	3.316	3.306	
3.246	3.245	3.299	3.179	3.306	
3.246	3.245	3.299	3.355	3.306	
3.246	3.245	3.299	3.443	3.306	
3.246	3.245	3.299	3.732	3.306	
3.246	3.245	3.299	3.632	3.306	
3.246	3.245	3.299	3.337	3.306	
3.246	3.245	3.299	3.434	3.306	
3.246	3.245	3.299	3.728	3.306	
3.246	3.245	3.299	3.630	3.306	
3.246	3.245	3.299	3.336	3.306	
3.246	3.245	3.299	3.434	3.306	
3.246	3.245	3.299	3.727	3.306	
3.246	3.245	3.299	3.385	3.306	
3.246	3.245	3.299	3.213	3.306	
3.246	3.245	3.299	3.617	3.306	
3.246	3.245	3.299	3.574	3.306	
3.246	3.245	3.299	3.553	3.306	
3.246	3.245	3.299	3.542	3.306	
3.246	3.245	3.299	3.537	3.306	
3.246	3.245	3.299	3.289	3.306	
3.246	3.245	3.299	3.655	3.306	
3.246	3.245	3.299	3.593	3.306	
3.246	3.245	3.299	3.563	3.306	
3.246	3.245	3.299	3.547	3.306	
3.246	3.245	3.299	3.539	3.306	
3.246	3.245	3.299	3.535	3.306	
3.246	3.245	3.299	3.534	3.306	
3.246	3.245	3.299	3.533	3.306	
3.246	3.245	3.299	3.777	3.306	
3.246	3.245	3.299	3.654	3.306	
3.246	3.245	3.299	3.593	3.306	
