Server_0B	Server_0	Server_05	Server_04	Server_0A	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.287	
3.304	3.316	3.322	3.306	3.654	
3.304	3.316	3.322	3.306	3.593	
3.304	3.316	3.322	3.306	3.562	
3.304	3.316	3.322	3.306	3.547	
3.304	3.316	3.322	3.306	3.539	
3.304	3.316	3.322	3.306	3.291	
3.304	3.316	3.182	3.306	3.291	
3.304	3.316	3.602	3.306	3.291	
3.304	3.316	3.567	3.306	3.291	
3.304	3.316	3.549	3.306	3.291	
3.304	3.316	3.540	3.306	3.291	
3.304	3.316	3.536	3.306	3.291	
3.304	3.316	3.534	3.306	3.291	
3.304	3.316	3.533	3.306	3.291	
3.304	3.316	3.532	3.306	3.291	
3.304	3.316	3.532	3.306	3.291	
3.304	3.316	3.777	3.306	3.291	
3.304	3.316	3.654	3.306	3.291	
3.304	3.316	3.593	3.306	3.291	
3.304	3.316	3.562	3.306	3.291	
3.304	3.316	3.547	3.306	3.291	
3.304	3.316	3.539	3.306	3.291	
3.304	3.316	3.535	3.306	3.291	
3.304	3.316	3.534	3.306	3.291	
3.304	3.316	3.533	3.306	3.291	
3.304	3.316	3.532	3.306	3.291	
3.304	3.316	3.287	3.306	3.291	
3.304	3.316	3.409	3.306	3.291	
3.304	3.316	3.715	3.306	3.291	
3.304	3.316	3.623	3.306	3.291	
3.304	3.316	3.578	3.306	3.291	
3.304	3.316	3.555	3.306	3.291	
3.304	3.316	3.543	3.306	3.291	
3.304	3.316	3.537	3.306	3.291	
3.304	3.316	3.534	3.306	3.291	
3.304	3.316	3.533	3.306	3.291	
3.304	3.316	3.777	3.306	3.291	
3.304	3.316	3.409	3.306	3.291	
3.304	3.316	3.471	3.306	3.291	
3.304	3.316	3.501	3.306	3.291	
3.304	3.316	3.761	3.306	3.291	
3.304	3.316	3.646	3.306	3.291	
3.304	3.316	3.344	3.306	3.291	
3.304	3.316	3.193	3.306	3.291	
3.304	3.316	3.607	3.306	3.291	
3.304	3.316	3.569	3.306	3.291	
3.304	3.316	3.550	3.306	3.291	
3.304	3.316	3.296	3.306	3.291	
3.304	3.316	3.659	3.306	3.291	
3.304	3.316	3.595	3.306	3.291	
3.304	3.316	3.563	3.306	3.291	
3.304	3.316	3.547	3.306	3.291	
3.304	3.316	3.540	3.306	3.291	
3.304	3.316	3.536	3.306	3.291	
3.304	3.316	3.289	3.306	3.291	
3.304	3.316	3.410	3.306	3.291	
3.304	3.316	3.471	3.306	3.291	
3.304	3.316	3.501	3.306	3.291	
3.304	3.316	3.516	3.306	3.291	
3.304	3.316	3.524	3.306	3.291	
3.304	3.316	3.528	3.306	3.291	
3.304	3.316	3.285	3.306	3.291	
3.304	3.316	3.653	3.306	3.291	
