Server_0E	Server_0	Server_05	Server_03	Server_02	
3.620	3.322	3.319	3.310	3.040	
3.576	3.322	3.319	3.310	3.040	
3.309	3.322	3.319	3.310	3.040	
3.420	3.322	3.319	3.310	3.040	
3.721	3.322	3.319	3.310	3.040	
3.626	3.322	3.319	3.310	3.040	
3.334	3.322	3.319	3.310	3.040	
3.433	3.322	3.319	3.310	3.040	
3.482	3.322	3.319	3.310	3.040	
3.507	3.322	3.319	3.310	3.040	
3.274	3.322	3.319	3.310	3.040	
3.648	3.322	3.319	3.310	3.040	
3.590	3.322	3.319	3.310	3.040	
3.805	3.322	3.319	3.310	3.040	
3.669	3.322	3.319	3.310	3.040	
3.600	3.322	3.319	3.310	3.040	
3.566	3.322	3.319	3.310	3.040	
3.304	3.322	3.319	3.310	3.040	
3.418	3.322	3.319	3.310	3.040	
3.719	3.322	3.319	3.310	3.040	
3.626	3.322	3.319	3.310	3.040	
3.579	3.322	3.319	3.310	3.040	
3.555	3.322	3.319	3.310	3.040	
3.298	3.322	3.319	3.310	3.040	
3.415	3.322	3.319	3.310	3.040	
3.718	3.322	3.319	3.310	3.040	
3.625	3.322	3.319	3.310	3.040	
3.578	3.322	3.319	3.310	3.040	
3.555	3.322	3.319	3.310	3.040	
3.298	3.322	3.319	3.310	3.040	
3.660	3.322	3.319	3.310	3.040	
3.596	3.322	3.319	3.310	3.040	
3.564	3.322	3.319	3.310	3.040	
3.548	3.322	3.319	3.310	3.040	
3.540	3.322	3.319	3.310	3.040	
3.536	3.322	3.319	3.310	3.040	
3.289	3.322	3.319	3.310	3.040	
3.410	3.322	3.319	3.310	3.040	
3.716	3.322	3.319	3.310	3.040	
3.379	3.322	3.319	3.310	3.040	
3.210	3.322	3.319	3.310	3.040	
3.616	3.322	3.319	3.310	3.040	
3.574	3.322	3.319	3.310	3.040	
3.553	3.322	3.319	3.310	3.040	
3.542	3.322	3.319	3.310	3.040	
3.537	3.322	3.319	3.310	3.040	
3.534	3.322	3.319	3.310	3.040	
3.288	3.322	3.319	3.310	3.040	
3.655	3.322	3.319	3.310	3.040	
3.348	3.322	3.319	3.310	3.040	
3.440	3.322	3.319	3.310	3.040	
3.486	3.322	3.319	3.310	3.040	
3.509	3.322	3.319	3.310	3.040	
3.520	3.322	3.319	3.310	3.040	
3.281	3.322	3.319	3.310	3.040	
3.651	3.322	3.319	3.310	3.040	
3.591	3.322	3.319	3.310	3.040	
3.561	3.322	3.319	3.310	3.040	
3.302	3.322	3.319	3.310	3.040	
3.417	3.322	3.319	3.310	3.040	
3.719	3.322	3.319	3.310	3.040	
3.625	3.322	3.319	3.310	3.040	
3.823	3.322	3.319	3.310	3.040	
3.677	3.322	3.319	3.310	3.040	
3.604	3.322	3.319	3.310	3.040	
3.568	3.322	3.319	3.310	3.040	
3.795	3.322	3.319	3.310	3.040	
3.663	3.322	3.319	3.310	3.040	
3.597	3.322	3.319	3.310	3.040	
3.564	3.322	3.319	3.310	3.040	
3.548	3.322	3.319	3.310	3.040	
3.785	3.322	3.319	3.310	3.040	
3.658	3.322	3.319	3.310	3.040	
3.595	3.322	3.319	3.310	3.040	
3.563	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.784	3.322	3.319	3.310	3.040	
3.658	3.322	3.319	3.310	3.040	
3.595	3.322	3.319	3.310	3.040	
3.563	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.780	3.322	3.319	3.310	3.040	
3.656	3.322	3.319	3.310	3.040	
3.594	3.322	3.319	3.310	3.040	
3.563	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.535	3.322	3.319	3.310	3.040	
3.778	3.322	3.319	3.310	3.040	
3.655	3.322	3.319	3.310	3.040	
3.593	3.322	3.319	3.310	3.040	
3.562	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.535	3.322	3.319	3.310	3.040	
3.534	3.322	3.319	3.310	3.040	
3.777	3.322	3.319	3.310	3.040	
3.654	3.322	3.319	3.310	3.040	
3.593	3.322	3.319	3.310	3.040	
3.562	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.535	3.322	3.319	3.310	3.040	
3.534	3.322	3.319	3.310	3.040	
3.777	3.322	3.319	3.310	3.040	
3.654	3.322	3.319	3.310	3.040	
3.593	3.322	3.319	3.310	3.040	
3.562	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.535	3.322	3.319	3.310	3.040	
3.534	3.322	3.319	3.310	3.040	
3.533	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.532	3.322	3.319	3.310	3.040	
3.287	3.322	3.319	3.310	3.040	
3.654	3.322	3.319	3.310	3.040	
3.593	3.322	3.319	3.310	3.040	
3.562	3.322	3.319	3.310	3.040	
3.547	3.322	3.319	3.310	3.040	
3.539	3.322	3.319	3.310	3.040	
3.535	3.322	3.319	3.310	3.040	
3.534	3.322	3.319	3.310	3.040	
3.533	3.322	3.319	3.310	3.040	
3.287	3.322	3.319	3.310	3.040	
3.654	3.322	3.319	3.310	3.040	
3.348	3.322	3.319	3.310	3.040	
3.440	3.322	3.319	3.310	3.040	
3.730	3.322	3.319	3.310	3.040	
3.386	3.322	3.319	3.310	3.040	
3.459	3.322	3.319	3.310	3.040	
3.495	3.322	3.319	3.310	3.040	
3.513	3.322	3.319	3.310	3.040	
3.767	3.322	3.319	3.310	3.040	
3.649	3.322	3.319	3.310	3.040	
3.346	3.322	3.319	3.310	3.040	
3.194	3.322	3.319	3.310	3.040	
3.607	3.322	3.319	3.310	3.040	
3.325	3.322	3.319	3.310	3.040	
3.183	3.322	3.319	3.310	3.040	
3.602	3.322	3.319	3.310	3.040	
3.322	3.322	3.319	3.310	3.040	
3.427	3.322	3.319	3.310	3.040	
3.479	3.322	3.319	3.310	3.040	
3.505	3.322	3.319	3.310	3.040	
3.274	3.322	3.319	3.310	3.040	
3.403	3.322	3.319	3.310	3.040	
3.467	3.322	3.319	3.310	3.040	
3.499	3.322	3.319	3.310	3.040	
3.271	3.322	3.319	3.310	3.040	
3.401	3.322	3.319	3.310	3.040	
3.466	3.322	3.319	3.310	3.040	
3.254	3.322	3.319	3.310	3.040	
3.393	3.322	3.319	3.310	3.040	
3.462	3.322	3.319	3.310	3.040	
3.252	3.322	3.319	3.310	3.040	
3.392	3.322	3.319	3.310	3.040	
3.217	3.322	3.319	3.310	3.040	
3.374	3.322	3.319	3.310	3.040	
3.453	3.322	3.319	3.310	3.040	
3.247	3.322	3.319	3.310	3.040	
3.389	3.322	3.319	3.310	3.040	
3.461	3.322	3.319	3.310	3.040	
3.251	3.322	3.319	3.310	3.040	
3.391	3.322	3.319	3.310	3.040	
3.217	3.322	3.319	3.310	3.040	
3.374	3.322	3.319	3.310	3.040	
