Server_0A	Server_0	Server_0D	Server_05	Server_03	
3.352	3.206	3.007	3.305	3.326	
3.352	3.369	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
3.352	3.368	3.007	3.305	3.326	
3.352	3.205	3.007	3.305	3.326	
