Server_00	Server_0	Server_03	Server_0B	Server_0A	
3.325	3.355	3.361	3.333	3.308	
3.325	3.355	3.361	3.432	3.308	
3.325	3.355	3.361	3.727	3.308	
3.325	3.355	3.361	3.629	3.308	
3.325	3.355	3.361	3.335	3.308	
3.325	3.355	3.361	3.678	3.308	
3.325	3.355	3.361	3.605	3.308	
3.325	3.355	3.361	3.323	3.308	
3.325	3.355	3.201	3.323	3.308	
3.325	3.355	3.611	3.323	3.308	
3.325	3.355	3.571	3.323	3.308	
3.325	3.355	3.307	3.323	3.308	
3.325	3.355	3.419	3.323	3.308	
3.325	3.355	3.720	3.323	3.308	
3.325	3.355	3.381	3.323	3.308	
3.325	3.355	3.211	3.323	3.308	
3.325	3.355	3.616	3.323	3.308	
3.325	3.355	3.574	3.323	3.308	
3.325	3.355	3.553	3.323	3.308	
3.325	3.355	3.297	3.323	3.308	
3.325	3.355	3.659	3.323	3.308	
3.325	3.355	3.595	3.323	3.308	
3.325	3.355	3.564	3.323	3.308	
3.325	3.355	3.303	3.323	3.308	
3.325	3.198	3.303	3.323	3.308	
3.325	3.365	3.303	3.323	3.308	
3.325	3.448	3.303	3.323	3.308	
3.325	3.735	3.303	3.323	3.308	
3.325	3.388	3.303	3.323	3.308	
3.325	3.460	3.303	3.323	3.308	
3.325	3.741	3.303	3.323	3.308	
3.325	3.636	3.303	3.323	3.308	
3.325	3.584	3.303	3.323	3.308	
3.325	3.313	3.303	3.323	3.308	
3.325	3.667	3.303	3.323	3.308	
3.325	3.599	3.303	3.323	3.308	
3.325	3.565	3.303	3.323	3.308	
3.325	3.304	3.303	3.323	3.308	
3.325	3.418	3.303	3.323	3.308	
3.325	3.719	3.303	3.323	3.308	
3.325	3.625	3.303	3.323	3.308	
3.325	3.334	3.303	3.323	3.308	
3.325	3.433	3.303	3.323	3.308	
3.325	3.482	3.303	3.323	3.308	
3.325	3.507	3.303	3.323	3.308	
3.325	3.274	3.303	3.323	3.308	
3.325	3.403	3.303	3.323	3.308	
3.325	3.712	3.303	3.323	3.308	
3.325	3.622	3.303	3.323	3.308	
3.325	3.332	3.303	3.323	3.308	
3.325	3.676	3.303	3.323	3.308	
3.325	3.604	3.303	3.323	3.308	
3.325	3.568	3.303	3.323	3.308	
3.325	3.305	3.303	3.323	3.308	
3.325	3.418	3.303	3.323	3.308	
3.325	3.720	3.303	3.323	3.308	
3.325	3.626	3.303	3.323	3.308	
3.325	3.579	3.303	3.323	3.308	
3.325	3.555	3.303	3.323	3.308	
3.325	3.543	3.303	3.323	3.308	
3.325	3.293	3.303	3.323	3.308	
3.325	3.657	3.303	3.323	3.308	
3.325	3.594	3.303	3.323	3.308	
3.325	3.563	3.303	3.323	3.308	
3.325	3.302	3.303	3.323	3.308	
3.325	3.417	3.303	3.323	3.308	
3.325	3.474	3.303	3.323	3.308	
3.325	3.503	3.303	3.323	3.308	
3.325	3.517	3.303	3.323	3.308	
3.325	3.524	3.303	3.323	3.308	
3.325	3.528	3.303	3.323	3.308	
3.325	3.285	3.303	3.323	3.308	
3.325	3.653	3.303	3.323	3.308	
3.325	3.592	3.303	3.323	3.308	
3.325	3.317	3.303	3.323	3.308	
3.325	3.424	3.303	3.323	3.308	
3.325	3.723	3.303	3.323	3.308	
3.325	3.382	3.303	3.323	3.308	
3.325	3.212	3.303	3.323	3.308	
3.325	3.617	3.303	3.323	3.308	
3.325	3.329	3.303	3.323	3.308	
3.325	3.186	3.303	3.323	3.308	
3.325	3.359	3.303	3.323	3.308	
3.325	3.445	3.303	3.323	3.308	
3.325	3.488	3.303	3.323	3.308	
3.325	3.510	3.303	3.323	3.308	
3.325	3.521	3.303	3.323	3.308	
3.325	3.526	3.303	3.323	3.308	
3.325	3.529	3.303	3.323	3.308	
3.325	3.285	3.303	3.323	3.308	
3.325	3.408	3.303	3.323	3.308	
3.325	3.470	3.303	3.323	3.308	
3.325	3.501	3.303	3.323	3.308	
3.325	3.516	3.303	3.323	3.308	
3.325	3.524	3.303	3.323	3.308	
3.325	3.283	3.303	3.323	3.308	
3.325	3.407	3.303	3.323	3.308	
3.325	3.469	3.303	3.323	3.308	
3.325	3.501	3.303	3.323	3.308	
3.325	3.271	3.303	3.323	3.308	
3.325	3.401	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.499	3.303	3.323	3.308	
3.325	3.270	3.303	3.323	3.308	
3.325	3.401	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.499	3.303	3.323	3.308	
3.325	3.270	3.303	3.323	3.308	
3.325	3.401	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.254	3.303	3.323	3.308	
3.325	3.393	3.303	3.323	3.308	
3.325	3.462	3.303	3.323	3.308	
3.325	3.497	3.303	3.323	3.308	
3.325	3.269	3.303	3.323	3.308	
3.325	3.400	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.254	3.303	3.323	3.308	
3.325	3.393	3.303	3.323	3.308	
3.325	3.462	3.303	3.323	3.308	
3.325	3.497	3.303	3.323	3.308	
3.325	3.269	3.303	3.323	3.308	
3.325	3.400	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.254	3.303	3.323	3.308	
3.325	3.393	3.303	3.323	3.308	
3.325	3.462	3.303	3.323	3.308	
3.325	3.497	3.303	3.323	3.308	
3.325	3.269	3.303	3.323	3.308	
3.325	3.400	3.303	3.323	3.308	
3.325	3.466	3.303	3.323	3.308	
3.325	3.254	3.303	3.323	3.308	
3.325	3.393	3.303	3.323	3.308	
3.325	3.462	3.303	3.323	3.308	
3.325	3.252	3.303	3.323	3.308	
3.325	3.392	3.303	3.323	3.308	
3.325	3.217	3.303	3.323	3.308	
3.325	3.374	3.303	3.323	3.308	
3.325	3.453	3.303	3.323	3.308	
3.325	3.247	3.303	3.323	3.308	
3.325	3.389	3.303	3.323	3.308	
3.325	3.216	3.303	3.323	3.308	
3.325	3.374	3.303	3.323	3.308	
3.325	3.208	3.303	3.323	3.308	
3.325	3.370	3.303	3.323	3.308	
3.325	3.451	3.303	3.323	3.308	
3.325	3.246	3.303	3.323	3.308	
3.325	3.389	3.303	3.323	3.308	
3.325	3.215	3.303	3.323	3.308	
3.325	3.373	3.303	3.323	3.308	
3.325	3.208	3.303	3.323	3.308	
3.325	3.370	3.303	3.323	3.308	
3.325	3.206	3.303	3.323	3.308	
3.325	3.369	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
3.325	3.368	3.303	3.323	3.308	
3.325	3.205	3.303	3.323	3.308	
