Server_06	Server_0	Server_0B	Server_0A	Server_05	
3.691	3.305	3.317	3.325	3.310	
3.611	3.305	3.317	3.325	3.310	
3.327	3.305	3.317	3.325	3.310	
3.674	3.305	3.317	3.325	3.310	
3.603	3.305	3.317	3.325	3.310	
3.567	3.305	3.317	3.325	3.310	
3.549	3.305	3.317	3.325	3.310	
3.540	3.305	3.317	3.325	3.310	
3.536	3.305	3.317	3.325	3.310	
3.779	3.305	3.317	3.325	3.310	
3.655	3.305	3.317	3.325	3.310	
3.593	3.305	3.317	3.325	3.310	
3.562	3.305	3.317	3.325	3.310	
3.547	3.305	3.317	3.325	3.310	
3.539	3.305	3.317	3.325	3.310	
3.535	3.305	3.317	3.325	3.310	
3.534	3.305	3.317	3.325	3.310	
3.533	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.777	3.305	3.317	3.325	3.310	
3.654	3.305	3.317	3.325	3.310	
3.593	3.305	3.317	3.325	3.310	
3.562	3.305	3.317	3.325	3.310	
3.547	3.305	3.317	3.325	3.310	
3.539	3.305	3.317	3.325	3.310	
3.535	3.305	3.317	3.325	3.310	
3.534	3.305	3.317	3.325	3.310	
3.533	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.287	3.305	3.317	3.325	3.310	
3.409	3.305	3.317	3.325	3.310	
3.470	3.305	3.317	3.325	3.310	
3.501	3.305	3.317	3.325	3.310	
3.516	3.305	3.317	3.325	3.310	
3.524	3.305	3.317	3.325	3.310	
3.528	3.305	3.317	3.325	3.310	
3.530	3.305	3.317	3.325	3.310	
3.531	3.305	3.317	3.325	3.310	
3.776	3.305	3.317	3.325	3.310	
3.654	3.305	3.317	3.325	3.310	
3.593	3.305	3.317	3.325	3.310	
3.562	3.305	3.317	3.325	3.310	
3.547	3.305	3.317	3.325	3.310	
3.539	3.305	3.317	3.325	3.310	
3.535	3.305	3.317	3.325	3.310	
3.534	3.305	3.317	3.325	3.310	
3.533	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.287	3.305	3.317	3.325	3.310	
3.654	3.305	3.317	3.325	3.310	
3.593	3.305	3.317	3.325	3.310	
3.562	3.305	3.317	3.325	3.310	
3.547	3.305	3.317	3.325	3.310	
3.539	3.305	3.317	3.325	3.310	
3.535	3.305	3.317	3.325	3.310	
3.534	3.305	3.317	3.325	3.310	
3.533	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.287	3.305	3.317	3.325	3.310	
3.409	3.305	3.317	3.325	3.310	
3.715	3.305	3.317	3.325	3.310	
3.623	3.305	3.317	3.325	3.310	
3.578	3.305	3.317	3.325	3.310	
3.555	3.305	3.317	3.325	3.310	
3.543	3.305	3.317	3.325	3.310	
3.537	3.305	3.317	3.325	3.310	
3.534	3.305	3.317	3.325	3.310	
3.288	3.305	3.317	3.325	3.310	
3.655	3.305	3.317	3.325	3.310	
3.593	3.305	3.317	3.325	3.310	
3.562	3.305	3.317	3.325	3.310	
3.547	3.305	3.317	3.325	3.310	
3.294	3.305	3.317	3.325	3.310	
3.658	3.305	3.317	3.325	3.310	
3.595	3.305	3.317	3.325	3.310	
3.563	3.305	3.317	3.325	3.310	
3.302	3.305	3.317	3.325	3.310	
3.417	3.305	3.317	3.325	3.310	
3.229	3.305	3.317	3.325	3.310	
3.381	3.305	3.317	3.325	3.310	
3.456	3.305	3.317	3.325	3.310	
3.739	3.305	3.317	3.325	3.310	
3.390	3.305	3.317	3.325	3.310	
3.461	3.305	3.317	3.325	3.310	
3.741	3.305	3.317	3.325	3.310	
3.636	3.305	3.317	3.325	3.310	
3.339	3.305	3.317	3.325	3.310	
3.435	3.305	3.317	3.325	3.310	
3.483	3.305	3.317	3.325	3.310	
3.752	3.305	3.317	3.325	3.310	
3.642	3.305	3.317	3.325	3.310	
3.587	3.305	3.317	3.325	3.310	
3.559	3.305	3.317	3.325	3.310	
3.545	3.305	3.317	3.325	3.310	
3.538	3.305	3.317	3.325	3.310	
3.535	3.305	3.317	3.325	3.310	
3.533	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
3.532	3.305	3.317	3.325	3.310	
