Server_02	Server_0	Server_0E	Server_0C	Server_0B	
3.411	3.316	3.305	3.332	3.296	
3.471	3.316	3.305	3.332	3.296	
3.746	3.316	3.305	3.332	3.296	
3.394	3.316	3.305	3.332	3.296	
3.218	3.316	3.305	3.332	3.296	
3.620	3.316	3.305	3.332	3.296	
3.576	3.316	3.305	3.332	3.296	
3.554	3.316	3.305	3.332	3.296	
3.298	3.316	3.305	3.332	3.296	
3.415	3.316	3.305	3.332	3.296	
3.718	3.316	3.305	3.332	3.296	
3.625	3.316	3.305	3.332	3.296	
3.578	3.316	3.305	3.332	3.296	
3.555	3.316	3.305	3.332	3.296	
3.298	3.316	3.305	3.332	3.296	
3.660	3.316	3.305	3.332	3.296	
3.351	3.316	3.305	3.332	3.296	
3.686	3.316	3.305	3.332	3.296	
3.609	3.316	3.305	3.332	3.296	
3.570	3.316	3.305	3.332	3.296	
3.551	3.316	3.305	3.332	3.296	
3.296	3.316	3.305	3.332	3.296	
3.659	3.316	3.305	3.332	3.296	
3.595	3.316	3.305	3.332	3.296	
3.318	3.316	3.305	3.332	3.296	
3.425	3.316	3.305	3.332	3.296	
3.478	3.316	3.305	3.332	3.296	
3.260	3.316	3.305	3.332	3.296	
3.396	3.316	3.305	3.332	3.296	
3.709	3.316	3.305	3.332	3.296	
3.375	3.316	3.305	3.332	3.296	
3.208	3.316	3.305	3.332	3.296	
3.615	3.316	3.305	3.332	3.296	
3.818	3.316	3.305	3.332	3.296	
3.675	3.316	3.305	3.332	3.296	
3.603	3.316	3.305	3.332	3.296	
3.567	3.316	3.305	3.332	3.296	
3.549	3.316	3.305	3.332	3.296	
3.541	3.316	3.305	3.332	3.296	
3.536	3.316	3.305	3.332	3.296	
3.289	3.316	3.305	3.332	3.296	
3.410	3.316	3.305	3.332	3.296	
3.716	3.316	3.305	3.332	3.296	
3.624	3.316	3.305	3.332	3.296	
3.578	3.316	3.305	3.332	3.296	
3.555	3.316	3.305	3.332	3.296	
3.298	3.316	3.305	3.332	3.296	
3.660	3.316	3.305	3.332	3.296	
3.596	3.316	3.305	3.332	3.296	
3.564	3.316	3.305	3.332	3.296	
3.548	3.316	3.305	3.332	3.296	
3.540	3.316	3.305	3.332	3.296	
3.291	3.316	3.305	3.332	3.296	
3.656	3.316	3.305	3.332	3.296	
3.594	3.316	3.305	3.332	3.296	
3.563	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
3.534	3.316	3.305	3.332	3.296	
3.288	3.316	3.305	3.332	3.296	
3.410	3.316	3.305	3.332	3.296	
3.715	3.316	3.305	3.332	3.296	
3.623	3.316	3.305	3.332	3.296	
3.333	3.316	3.305	3.332	3.296	
3.187	3.316	3.305	3.332	3.296	
3.604	3.316	3.305	3.332	3.296	
3.568	3.316	3.305	3.332	3.296	
3.795	3.316	3.305	3.332	3.296	
3.663	3.316	3.305	3.332	3.296	
3.597	3.316	3.305	3.332	3.296	
3.564	3.316	3.305	3.332	3.296	
3.548	3.316	3.305	3.332	3.296	
3.540	3.316	3.305	3.332	3.296	
3.536	3.316	3.305	3.332	3.296	
3.534	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.776	3.316	3.305	3.332	3.296	
3.654	3.316	3.305	3.332	3.296	
3.593	3.316	3.305	3.332	3.296	
3.562	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.294	3.316	3.305	3.332	3.296	
3.413	3.316	3.305	3.332	3.296	
3.472	3.316	3.305	3.332	3.296	
3.502	3.316	3.305	3.332	3.296	
3.517	3.316	3.305	3.332	3.296	
3.524	3.316	3.305	3.332	3.296	
3.283	3.316	3.305	3.332	3.296	
3.652	3.316	3.305	3.332	3.296	
3.592	3.316	3.305	3.332	3.296	
3.562	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.287	3.316	3.305	3.332	3.296	
3.654	3.316	3.305	3.332	3.296	
3.593	3.316	3.305	3.332	3.296	
3.562	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
3.534	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.776	3.316	3.305	3.332	3.296	
3.654	3.316	3.305	3.332	3.296	
3.593	3.316	3.305	3.332	3.296	
3.562	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
3.534	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.287	3.316	3.305	3.332	3.296	
3.409	3.316	3.305	3.332	3.296	
3.715	3.316	3.305	3.332	3.296	
3.623	3.316	3.305	3.332	3.296	
3.577	3.316	3.305	3.332	3.296	
3.555	3.316	3.305	3.332	3.296	
3.543	3.316	3.305	3.332	3.296	
3.537	3.316	3.305	3.332	3.296	
3.290	3.316	3.305	3.332	3.296	
3.655	3.316	3.305	3.332	3.296	
3.593	3.316	3.305	3.332	3.296	
3.563	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.291	3.316	3.305	3.332	3.296	
3.411	3.316	3.305	3.332	3.296	
3.716	3.316	3.305	3.332	3.296	
3.624	3.316	3.305	3.332	3.296	
3.333	3.316	3.305	3.332	3.296	
3.187	3.316	3.305	3.332	3.296	
3.604	3.316	3.305	3.332	3.296	
3.568	3.316	3.305	3.332	3.296	
3.550	3.316	3.305	3.332	3.296	
3.541	3.316	3.305	3.332	3.296	
3.291	3.316	3.305	3.332	3.296	
3.656	3.316	3.305	3.332	3.296	
3.594	3.316	3.305	3.332	3.296	
3.563	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
3.534	3.316	3.305	3.332	3.296	
3.533	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.532	3.316	3.305	3.332	3.296	
3.287	3.316	3.305	3.332	3.296	
3.654	3.316	3.305	3.332	3.296	
3.593	3.316	3.305	3.332	3.296	
3.562	3.316	3.305	3.332	3.296	
3.547	3.316	3.305	3.332	3.296	
3.539	3.316	3.305	3.332	3.296	
3.535	3.316	3.305	3.332	3.296	
