Server_00	Server_0	Server_0B	Server_0C	Server_0E	
3.611	3.649	3.615	3.295	3.603	
3.611	3.649	3.615	3.295	3.812	
3.611	3.649	3.615	3.295	3.672	
3.611	3.649	3.615	3.295	3.602	
3.611	3.590	3.615	3.295	3.602	
3.611	3.590	3.328	3.295	3.602	
3.326	3.590	3.328	3.295	3.602	
3.674	3.590	3.328	3.295	3.602	
3.847	3.590	3.328	3.295	3.602	
3.445	3.590	3.328	3.295	3.602	
3.445	3.590	3.328	3.295	3.567	
3.445	3.561	3.328	3.295	3.567	
3.445	3.561	3.328	3.295	3.304	
3.445	3.546	3.328	3.295	3.304	
3.445	3.784	3.328	3.295	3.304	
3.445	3.413	3.328	3.295	3.304	
3.445	3.717	3.328	3.295	3.304	
3.445	3.624	3.328	3.295	3.304	
3.445	3.333	3.328	3.295	3.304	
3.243	3.333	3.328	3.295	3.304	
3.632	3.333	3.328	3.295	3.304	
3.337	3.333	3.328	3.295	3.304	
3.189	3.333	3.328	3.295	3.304	
3.605	3.333	3.328	3.295	3.304	
3.568	3.333	3.328	3.295	3.304	
3.305	3.333	3.328	3.295	3.304	
3.418	3.333	3.328	3.295	3.304	
3.720	3.333	3.328	3.295	3.304	
3.381	3.333	3.328	3.295	3.304	
3.456	3.333	3.328	3.295	3.304	
3.739	3.333	3.328	3.295	3.304	
3.635	3.333	3.328	3.295	3.304	
3.583	3.333	3.328	3.295	3.304	
3.313	3.333	3.328	3.295	3.304	
3.667	3.333	3.328	3.295	3.304	
3.599	3.333	3.328	3.295	3.304	
3.321	3.333	3.328	3.295	3.304	
3.321	3.187	3.328	3.295	3.304	
3.321	3.604	3.328	3.295	3.304	
3.321	3.323	3.328	3.295	3.304	
3.321	3.672	3.328	3.295	3.304	
3.321	3.357	3.328	3.295	3.304	
3.321	3.199	3.328	3.295	3.304	
3.321	3.365	3.328	3.295	3.304	
3.321	3.693	3.328	3.295	3.304	
3.321	3.612	3.328	3.295	3.304	
3.321	3.327	3.328	3.295	3.304	
3.321	3.429	3.328	3.295	3.304	
3.321	3.725	3.328	3.295	3.304	
3.321	3.628	3.328	3.295	3.304	
3.321	3.335	3.328	3.295	3.304	
3.321	3.433	3.328	3.295	3.304	
3.321	3.482	3.328	3.295	3.304	
3.321	3.507	3.328	3.295	3.304	
3.321	3.519	3.328	3.295	3.304	
3.321	3.281	3.328	3.295	3.304	
3.321	3.651	3.328	3.295	3.304	
3.321	3.591	3.328	3.295	3.304	
3.321	3.317	3.328	3.295	3.304	
3.321	3.424	3.328	3.295	3.304	
3.321	3.723	3.328	3.295	3.304	
3.321	3.627	3.328	3.295	3.304	
3.321	3.579	3.328	3.295	3.304	
3.321	3.311	3.328	3.295	3.304	
3.321	3.666	3.328	3.295	3.304	
3.321	3.599	3.328	3.295	3.304	
3.321	3.320	3.328	3.295	3.304	
3.321	3.426	3.328	3.295	3.304	
3.321	3.724	3.328	3.295	3.304	
3.321	3.628	3.328	3.295	3.304	
3.321	3.335	3.328	3.295	3.304	
3.321	3.188	3.328	3.295	3.304	
3.321	3.605	3.328	3.295	3.304	
3.321	3.568	3.328	3.295	3.304	
3.321	3.305	3.328	3.295	3.304	
3.321	3.418	3.328	3.295	3.304	
3.321	3.720	3.328	3.295	3.304	
3.321	3.626	3.328	3.295	3.304	
3.321	3.579	3.328	3.295	3.304	
3.321	3.555	3.328	3.295	3.304	
3.321	3.543	3.328	3.295	3.304	
3.321	3.293	3.328	3.295	3.304	
3.321	3.412	3.328	3.295	3.304	
3.321	3.717	3.328	3.295	3.304	
3.321	3.624	3.328	3.295	3.304	
3.321	3.333	3.328	3.295	3.304	
3.321	3.432	3.328	3.295	3.304	
3.321	3.482	3.328	3.295	3.304	
3.321	3.507	3.328	3.295	3.304	
3.321	3.519	3.328	3.295	3.304	
3.321	3.770	3.328	3.295	3.304	
3.321	3.651	3.328	3.295	3.304	
3.321	3.346	3.328	3.295	3.304	
3.321	3.194	3.328	3.295	3.304	
3.321	3.608	3.328	3.295	3.304	
3.321	3.570	3.328	3.295	3.304	
3.321	3.306	3.328	3.295	3.304	
3.321	3.663	3.328	3.295	3.304	
3.321	3.353	3.328	3.295	3.304	
3.321	3.197	3.328	3.295	3.304	
3.321	3.364	3.328	3.295	3.304	
3.321	3.693	3.328	3.295	3.304	
3.321	3.367	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.450	3.328	3.295	3.304	
3.321	3.491	3.328	3.295	3.304	
3.321	3.511	3.328	3.295	3.304	
3.321	3.521	3.328	3.295	3.304	
3.321	3.282	3.328	3.295	3.304	
3.321	3.407	3.328	3.295	3.304	
3.321	3.469	3.328	3.295	3.304	
3.321	3.500	3.328	3.295	3.304	
3.321	3.516	3.328	3.295	3.304	
3.321	3.524	3.328	3.295	3.304	
3.321	3.283	3.328	3.295	3.304	
3.321	3.407	3.328	3.295	3.304	
3.321	3.469	3.328	3.295	3.304	
3.321	3.500	3.328	3.295	3.304	
3.321	3.516	3.328	3.295	3.304	
3.321	3.279	3.328	3.295	3.304	
3.321	3.405	3.328	3.295	3.304	
3.321	3.468	3.328	3.295	3.304	
3.321	3.500	3.328	3.295	3.304	
3.321	3.271	3.328	3.295	3.304	
3.321	3.401	3.328	3.295	3.304	
3.321	3.466	3.328	3.295	3.304	
3.321	3.254	3.328	3.295	3.304	
3.321	3.393	3.328	3.295	3.304	
3.321	3.462	3.328	3.295	3.304	
3.321	3.497	3.328	3.295	3.304	
3.321	3.269	3.328	3.295	3.304	
3.321	3.400	3.328	3.295	3.304	
3.321	3.466	3.328	3.295	3.304	
3.321	3.254	3.328	3.295	3.304	
3.321	3.393	3.328	3.295	3.304	
3.321	3.462	3.328	3.295	3.304	
3.321	3.497	3.328	3.295	3.304	
3.321	3.269	3.328	3.295	3.304	
3.321	3.400	3.328	3.295	3.304	
3.321	3.466	3.328	3.295	3.304	
3.321	3.254	3.328	3.295	3.304	
3.321	3.393	3.328	3.295	3.304	
3.321	3.462	3.328	3.295	3.304	
3.321	3.497	3.328	3.295	3.304	
3.321	3.269	3.328	3.295	3.304	
3.321	3.400	3.328	3.295	3.304	
3.321	3.466	3.328	3.295	3.304	
3.321	3.254	3.328	3.295	3.304	
3.321	3.393	3.328	3.295	3.304	
3.321	3.462	3.328	3.295	3.304	
3.321	3.497	3.328	3.295	3.304	
3.321	3.269	3.328	3.295	3.304	
3.321	3.400	3.328	3.295	3.304	
3.321	3.466	3.328	3.295	3.304	
3.321	3.254	3.328	3.295	3.304	
3.321	3.393	3.328	3.295	3.304	
3.321	3.217	3.328	3.295	3.304	
3.321	3.374	3.328	3.295	3.304	
3.321	3.208	3.328	3.295	3.304	
3.321	3.370	3.328	3.295	3.304	
3.321	3.451	3.328	3.295	3.304	
3.321	3.246	3.328	3.295	3.304	
3.321	3.389	3.328	3.295	3.304	
3.321	3.215	3.328	3.295	3.304	
3.321	3.373	3.328	3.295	3.304	
3.321	3.453	3.328	3.295	3.304	
3.321	3.247	3.328	3.295	3.304	
3.321	3.389	3.328	3.295	3.304	
3.321	3.216	3.328	3.295	3.304	
3.321	3.374	3.328	3.295	3.304	
3.321	3.208	3.328	3.295	3.304	
3.321	3.370	3.328	3.295	3.304	
3.321	3.206	3.328	3.295	3.304	
3.321	3.369	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
3.321	3.368	3.328	3.295	3.304	
3.321	3.205	3.328	3.295	3.304	
